match_key,bet_type_name,bet_type_id,outcome_short_name,odds
826a47f1a485f9e5,1X2,30083,1,1.43
826a47f1a485f9e5,1X2,30083,X,3.89
826a47f1a485f9e5,1X2,30083,2,9.7
826a47f1a485f9e5,Mi-tps 1X2,30084,1,2.15
826a47f1a485f9e5,Mi-tps 1X2,30084,X,1.9
826a47f1a485f9e5,Mi-tps 1X2,30084,2,11.2
826a47f1a485f9e5,Double Chance,30085,1X,1.03
826a47f1a485f9e5,Double Chance,30085,X2,2.72
826a47f1a485f9e5,Double Chance,30085,12,1.22
826a47f1a485f9e5,Mi-tps DC,30086,1X,1.01
826a47f1a485f9e5,Mi-tps DC,30086,X2,1.63
826a47f1a485f9e5,Mi-tps DC,30086,12,1.8
826a47f1a485f9e5,Score exact,30081,0-0,7.7
826a47f1a485f9e5,Score exact,30081,0-1,19.14
826a47f1a485f9e5,Score exact,30081,0-2,71.52
826a47f1a485f9e5,Score exact,30081,0-3,100.0
826a47f1a485f9e5,Score exact,30081,0-4,100.0
826a47f1a485f9e5,Score exact,30081,0-5,100.0
826a47f1a485f9e5,Score exact,30081,0-6,100.0
826a47f1a485f9e5,Score exact,30081,1-0,5.78
826a47f1a485f9e5,Score exact,30081,1-1,8.76
826a47f1a485f9e5,Score exact,30081,1-2,33.1
826a47f1a485f9e5,Score exact,30081,1-3,100.0
826a47f1a485f9e5,Score exact,30081,1-4,100.0
826a47f1a485f9e5,Score exact,30081,1-5,100.0
826a47f1a485f9e5,Score exact,30081,2-0,6.06
826a47f1a485f9e5,Score exact,30081,2-1,9.39
826a47f1a485f9e5,Score exact,30081,2-2,37.28
826a47f1a485f9e5,Score exact,30081,2-3,100.0
826a47f1a485f9e5,Score exact,30081,2-4,100.0
826a47f1a485f9e5,Score exact,30081,3-0,8.64
826a47f1a485f9e5,Score exact,30081,3-1,16.4
826a47f1a485f9e5,Score exact,30081,3-2,71.63
826a47f1a485f9e5,Score exact,30081,3-3,100.0
826a47f1a485f9e5,Score exact,30081,4-0,19.96
826a47f1a485f9e5,Score exact,30081,4-1,39.79
826a47f1a485f9e5,Score exact,30081,4-2,100.0
826a47f1a485f9e5,Score exact,30081,5-0,58.46
826a47f1a485f9e5,Score exact,30081,5-1,100.0
826a47f1a485f9e5,Score exact,30081,6-0,100.0
826a47f1a485f9e5,Mi-tps CS,30082,0-0,2.18
826a47f1a485f9e5,Mi-tps CS,30082,0-1,13.28
826a47f1a485f9e5,Mi-tps CS,30082,0-2,99.76
826a47f1a485f9e5,Mi-tps CS,30082,0-3,100.0
826a47f1a485f9e5,Mi-tps CS,30082,1-0,3.7
826a47f1a485f9e5,Mi-tps CS,30082,1-1,10.02
826a47f1a485f9e5,Mi-tps CS,30082,1-2,100.0
826a47f1a485f9e5,Mi-tps CS,30082,2-0,7.08
826a47f1a485f9e5,Mi-tps CS,30082,2-1,28.82
826a47f1a485f9e5,Mi-tps CS,30082,3-0,20.36
826a47f1a485f9e5,+/-,30087,> 0.5,1.07
826a47f1a485f9e5,+/-,30087,< 0.5,8.14
826a47f1a485f9e5,+/-,30087,> 1.5,1.38
826a47f1a485f9e5,+/-,30087,< 1.5,2.97
826a47f1a485f9e5,+/-,30087,> 2.5,2.24
826a47f1a485f9e5,+/-,30087,< 2.5,1.63
826a47f1a485f9e5,+/-,30087,> 3.5,4.88
826a47f1a485f9e5,+/-,30087,< 3.5,1.17
826a47f1a485f9e5,HT/FT,30089,1/1,2.22
826a47f1a485f9e5,HT/FT,30089,1/X,36.97
826a47f1a485f9e5,HT/FT,30089,1/2,100.0
826a47f1a485f9e5,HT/FT,30089,X/1,3.71
826a47f1a485f9e5,HT/FT,30089,X/X,4.52
826a47f1a485f9e5,HT/FT,30089,X/2,18.41
826a47f1a485f9e5,HT/FT,30089,2/1,52.55
826a47f1a485f9e5,HT/FT,30089,2/X,42.16
826a47f1a485f9e5,HT/FT,30089,2/2,20.06
826a47f1a485f9e5,Total de buts,30090,0,7.7
826a47f1a485f9e5,Total de buts,30090,1,4.44
826a47f1a485f9e5,Total de buts,30090,2,3.41
826a47f1a485f9e5,Total de buts,30090,3,3.92
826a47f1a485f9e5,Total de buts,30090,4,6.99
826a47f1a485f9e5,Total de buts,30090,5,16.5
826a47f1a485f9e5,Total de buts,30090,6,76.81
826a47f1a485f9e5,G/NG,30091,Oui,2.66
826a47f1a485f9e5,G/NG,30091,Non,1.46
826a47f1a485f9e5,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.57
826a47f1a485f9e5,Les deux équipes marquent / 1ère mi temps,30092,Non,1.08
826a47f1a485f9e5,1X2 & Total,30093,1 / > 1.5,1.8
826a47f1a485f9e5,1X2 & Total,30093,X / > 1.5,7.16
826a47f1a485f9e5,1X2 & Total,30093,2 / > 1.5,17.95
826a47f1a485f9e5,1X2 & Total,30093,1 / < 1.5,5.88
826a47f1a485f9e5,1X2 & Total,30093,X / < 1.5,7.84
826a47f1a485f9e5,1X2 & Total,30093,2 / < 1.5,19.48
826a47f1a485f9e5,1X2 & Total,30093,1 / > 2.5,2.54
826a47f1a485f9e5,1X2 & Total,30093,X / > 2.5,36.43
826a47f1a485f9e5,1X2 & Total,30093,2 / > 2.5,23.83
826a47f1a485f9e5,1X2 & Total,30093,1 / < 2.5,3.01
826a47f1a485f9e5,1X2 & Total,30093,X / < 2.5,4.17
826a47f1a485f9e5,1X2 & Total,30093,2 / < 2.5,15.37
826a47f1a485f9e5,1X2 & Total,30093,1 / > 3.5,5.69
826a47f1a485f9e5,1X2 & Total,30093,X / > 3.5,36.43
826a47f1a485f9e5,1X2 & Total,30093,2 / > 3.5,100.0
826a47f1a485f9e5,1X2 & Total,30093,1 / < 3.5,1.82
826a47f1a485f9e5,1X2 & Total,30093,X / < 3.5,4.17
826a47f1a485f9e5,1X2 & Total,30093,2 / < 3.5,10.27
826a47f1a485f9e5,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.66
826a47f1a485f9e5,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.91
826a47f1a485f9e5,1X2 & G/NG,30094,X et les deux équipes marquent,7.03
826a47f1a485f9e5,1X2 & G/NG,30094,X et aucun but,7.7
826a47f1a485f9e5,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,25.21
826a47f1a485f9e5,1X2 & G/NG,30094,2 gagne et seulement 2 marque,14.43
826a47f1a485f9e5,Total equipe domicile,30095,> 0.5,1.15
826a47f1a485f9e5,Total equipe domicile,30095,< 0.5,5.31
826a47f1a485f9e5,Total equipe domicile,30095,> 1.5,1.77
826a47f1a485f9e5,Total equipe domicile,30095,< 1.5,2.02
826a47f1a485f9e5,Total equipe domicile,30095,> 2.5,3.57
826a47f1a485f9e5,Total equipe domicile,30095,< 2.5,1.28
826a47f1a485f9e5,Total equipe domicile,30095,> 3.5,10.16
826a47f1a485f9e5,Total equipe domicile,30095,< 3.5,1.04
826a47f1a485f9e5,Total equipe extérieur,30096,> 0.5,2.27
826a47f1a485f9e5,Total equipe extérieur,30096,< 0.5,1.62
826a47f1a485f9e5,Total equipe extérieur,30096,> 1.5,10.38
826a47f1a485f9e5,Total equipe extérieur,30096,< 1.5,1.04
826a47f1a485f9e5,Total equipe extérieur,30096,> 2.5,77.38
826a47f1a485f9e5,Total equipe extérieur,30096,< 2.5,0.96
826a47f1a485f9e5,Total equipe extérieur,30096,> 3.5,100.0
826a47f1a485f9e5,Total equipe extérieur,30096,< 3.5,0.94
826a47f1a485f9e5,G/NG equipe domicile,30097,Oui,1.15
826a47f1a485f9e5,G/NG equipe domicile,30097,Non,5.31
826a47f1a485f9e5,G/NG equipe extérieur,30098,Oui,2.27
826a47f1a485f9e5,G/NG equipe extérieur,30098,Non,1.62
826a47f1a485f9e5,Pair/Impair,30099,Impair,1.92
826a47f1a485f9e5,Pair/Impair,30099,Pair,1.79
826a47f1a485f9e5,Minute du premier but,30100,1-15,5.43
826a47f1a485f9e5,Minute du premier but,30100,16-30,3.47
826a47f1a485f9e5,Minute du premier but,30100,31-45,5.32
826a47f1a485f9e5,Minute du premier but,30100,46-60,6.53
826a47f1a485f9e5,Minute du premier but,30100,61-75,10.82
826a47f1a485f9e5,Minute du premier but,30100,76-90,11.92
826a47f1a485f9e5,Minute du premier but,30100,Pas de but,7.7
826a47f1a485f9e5,FTTS,30101,1,1.41
826a47f1a485f9e5,FTTS,30101,2,3.55
826a47f1a485f9e5,FTTS,30101,Pas de but,7.7
826a47f1a485f9e5,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.57
826a47f1a485f9e5,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.32
826a47f1a485f9e5,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.47
826a47f1a485f9e5,Multi-Buts,30102,Le total de buts est supérieur à 4,13.83
826a47f1a485f9e5,2ème mi-tps - CS,30105,0-0,3.0
826a47f1a485f9e5,2ème mi-tps - CS,30105,0-1,12.56
826a47f1a485f9e5,2ème mi-tps - CS,30105,0-2,64.09
826a47f1a485f9e5,2ème mi-tps - CS,30105,0-3,100.0
826a47f1a485f9e5,2ème mi-tps - CS,30105,1-0,4.03
826a47f1a485f9e5,2ème mi-tps - CS,30105,1-1,7.49
826a47f1a485f9e5,2ème mi-tps - CS,30105,1-2,57.37
826a47f1a485f9e5,2ème mi-tps - CS,30105,2-0,5.71
826a47f1a485f9e5,2ème mi-tps - CS,30105,2-1,15.96
826a47f1a485f9e5,2ème mi-tps - CS,30105,3-0,12.17
6a48d31193c9c67f,1X2,30083,1,2.75
6a48d31193c9c67f,1X2,30083,X,2.73
6a48d31193c9c67f,1X2,30083,2,3.02
6a48d31193c9c67f,Mi-tps 1X2,30084,1,4.26
6a48d31193c9c67f,Mi-tps 1X2,30084,X,1.62
6a48d31193c9c67f,Mi-tps 1X2,30084,2,4.4
6a48d31193c9c67f,Double Chance,30085,1X,1.35
6a48d31193c9c67f,Double Chance,30085,X2,1.41
6a48d31193c9c67f,Double Chance,30085,12,1.41
6a48d31193c9c67f,Mi-tps DC,30086,1X,1.17
6a48d31193c9c67f,Mi-tps DC,30086,X2,1.18
6a48d31193c9c67f,Mi-tps DC,30086,12,2.16
6a48d31193c9c67f,Score exact,30081,0-0,5.68
6a48d31193c9c67f,Score exact,30081,0-1,7.7
6a48d31193c9c67f,Score exact,30081,0-2,15.46
6a48d31193c9c67f,Score exact,30081,0-3,42.57
6a48d31193c9c67f,Score exact,30081,0-4,100.0
6a48d31193c9c67f,Score exact,30081,0-5,100.0
6a48d31193c9c67f,Score exact,30081,0-6,100.0
6a48d31193c9c67f,Score exact,30081,1-0,7.24
6a48d31193c9c67f,Score exact,30081,1-1,5.98
6a48d31193c9c67f,Score exact,30081,1-2,12.15
6a48d31193c9c67f,Score exact,30081,1-3,40.74
6a48d31193c9c67f,Score exact,30081,1-4,100.0
6a48d31193c9c67f,Score exact,30081,1-5,100.0
6a48d31193c9c67f,Score exact,30081,2-0,13.59
6a48d31193c9c67f,Score exact,30081,2-1,11.39
6a48d31193c9c67f,Score exact,30081,2-2,24.16
6a48d31193c9c67f,Score exact,30081,2-3,89.86
6a48d31193c9c67f,Score exact,30081,2-4,100.0
6a48d31193c9c67f,Score exact,30081,3-0,34.96
6a48d31193c9c67f,Score exact,30081,3-1,35.96
6a48d31193c9c67f,Score exact,30081,3-2,84.41
6a48d31193c9c67f,Score exact,30081,3-3,100.0
6a48d31193c9c67f,Score exact,30081,4-0,100.0
6a48d31193c9c67f,Score exact,30081,4-1,100.0
6a48d31193c9c67f,Score exact,30081,4-2,100.0
6a48d31193c9c67f,Score exact,30081,5-0,100.0
6a48d31193c9c67f,Score exact,30081,5-1,100.0
6a48d31193c9c67f,Score exact,30081,6-0,100.0
6a48d31193c9c67f,Mi-tps CS,30082,0-0,1.87
6a48d31193c9c67f,Mi-tps CS,30082,0-1,5.93
6a48d31193c9c67f,Mi-tps CS,30082,0-2,22.66
6a48d31193c9c67f,Mi-tps CS,30082,0-3,100.0
6a48d31193c9c67f,Mi-tps CS,30082,1-0,5.78
6a48d31193c9c67f,Mi-tps CS,30082,1-1,8.15
6a48d31193c9c67f,Mi-tps CS,30082,1-2,46.7
6a48d31193c9c67f,Mi-tps CS,30082,2-0,21.47
6a48d31193c9c67f,Mi-tps CS,30082,2-1,45.43
6a48d31193c9c67f,Mi-tps CS,30082,3-0,100.0
6a48d31193c9c67f,+/-,30087,> 0.5,1.12
6a48d31193c9c67f,+/-,30087,< 0.5,6.01
6a48d31193c9c67f,+/-,30087,> 1.5,1.56
6a48d31193c9c67f,+/-,30087,< 1.5,2.38
6a48d31193c9c67f,+/-,30087,> 2.5,2.85
6a48d31193c9c67f,+/-,30087,< 2.5,1.41
6a48d31193c9c67f,+/-,30087,> 3.5,7.12
6a48d31193c9c67f,+/-,30087,< 3.5,1.09
6a48d31193c9c67f,HT/FT,30089,1/1,5.14
6a48d31193c9c67f,HT/FT,30089,1/X,27.53
6a48d31193c9c67f,HT/FT,30089,1/2,79.15
6a48d31193c9c67f,HT/FT,30089,X/1,5.73
6a48d31193c9c67f,HT/FT,30089,X/X,3.21
6a48d31193c9c67f,HT/FT,30089,X/2,6.45
6a48d31193c9c67f,HT/FT,30089,2/1,66.39
6a48d31193c9c67f,HT/FT,30089,2/X,25.77
6a48d31193c9c67f,HT/FT,30089,2/2,5.5
6a48d31193c9c67f,Total de buts,30090,0,5.68
6a48d31193c9c67f,Total de buts,30090,1,3.73
6a48d31193c9c67f,Total de buts,30090,2,3.27
6a48d31193c9c67f,Total de buts,30090,3,4.5
