match_key,bet_type_name,bet_type_id,outcome_short_name,odds
db80b6650bbab869,1X2,30083,1,6.58
db80b6650bbab869,1X2,30083,X,4.72
db80b6650bbab869,1X2,30083,2,1.44
db80b6650bbab869,Mi-tps 1X2,30084,1,6.88
db80b6650bbab869,Mi-tps 1X2,30084,X,2.33
db80b6650bbab869,Mi-tps 1X2,30084,2,1.98
db80b6650bbab869,Double Chance,30085,1X,2.7
db80b6650bbab869,Double Chance,30085,X2,1.08
db80b6650bbab869,Double Chance,30085,12,1.16
db80b6650bbab869,Mi-tps DC,30086,1X,1.74
db80b6650bbab869,Mi-tps DC,30086,X2,1.07
db80b6650bbab869,Mi-tps DC,30086,12,1.54
db80b6650bbab869,Score exact,30081,0-0,19.44
db80b6650bbab869,Score exact,30081,0-1,11.79
db80b6650bbab869,Score exact,30081,0-2,9.34
db80b6650bbab869,Score exact,30081,0-3,9.96
db80b6650bbab869,Score exact,30081,0-4,17.35
db80b6650bbab869,Score exact,30081,0-5,36.97
db80b6650bbab869,Score exact,30081,0-6,100.0
db80b6650bbab869,Score exact,30081,1-0,25.7
db80b6650bbab869,Score exact,30081,1-1,9.54
db80b6650bbab869,Score exact,30081,1-2,7.82
db80b6650bbab869,Score exact,30081,1-3,10.24
db80b6650bbab869,Score exact,30081,1-4,18.29
db80b6650bbab869,Score exact,30081,1-5,66.59
db80b6650bbab869,Score exact,30081,2-0,50.3
db80b6650bbab869,Score exact,30081,2-1,18.87
db80b6650bbab869,Score exact,30081,2-2,16.41
db80b6650bbab869,Score exact,30081,2-3,23.48
db80b6650bbab869,Score exact,30081,2-4,75.4
db80b6650bbab869,Score exact,30081,3-0,100.0
db80b6650bbab869,Score exact,30081,3-1,61.01
db80b6650bbab869,Score exact,30081,3-2,59.15
db80b6650bbab869,Score exact,30081,3-3,100.0
db80b6650bbab869,Score exact,30081,4-0,100.0
db80b6650bbab869,Score exact,30081,4-1,100.0
db80b6650bbab869,Score exact,30081,4-2,100.0
db80b6650bbab869,Score exact,30081,5-0,100.0
db80b6650bbab869,Score exact,30081,5-1,100.0
db80b6650bbab869,Score exact,30081,6-0,100.0
db80b6650bbab869,Mi-tps CS,30082,0-0,3.39
db80b6650bbab869,Mi-tps CS,30082,0-1,4.48
db80b6650bbab869,Mi-tps CS,30082,0-2,6.24
db80b6650bbab869,Mi-tps CS,30082,0-3,13.02
db80b6650bbab869,Mi-tps CS,30082,1-0,10.48
db80b6650bbab869,Mi-tps CS,30082,1-1,6.17
db80b6650bbab869,Mi-tps CS,30082,1-2,12.87
db80b6650bbab869,Mi-tps CS,30082,2-0,39.01
db80b6650bbab869,Mi-tps CS,30082,2-1,34.43
db80b6650bbab869,Mi-tps CS,30082,3-0,100.0
db80b6650bbab869,+/-,30087,> 0.5,0.99
db80b6650bbab869,+/-,30087,< 0.5,20.54
db80b6650bbab869,+/-,30087,> 1.5,1.12
db80b6650bbab869,+/-,30087,< 1.5,6.03
db80b6650bbab869,+/-,30087,> 2.5,1.48
db80b6650bbab869,+/-,30087,< 2.5,2.6
db80b6650bbab869,+/-,30087,> 3.5,2.49
db80b6650bbab869,+/-,30087,< 3.5,1.52
db80b6650bbab869,HT/FT,30089,1/1,12.26
db80b6650bbab869,HT/FT,30089,1/X,27.91
db80b6650bbab869,HT/FT,30089,1/2,30.1
db80b6650bbab869,HT/FT,30089,X/1,14.83
db80b6650bbab869,HT/FT,30089,X/X,6.7
db80b6650bbab869,HT/FT,30089,X/2,4.37
db80b6650bbab869,HT/FT,30089,2/1,86.85
db80b6650bbab869,HT/FT,30089,2/X,25.7
db80b6650bbab869,HT/FT,30089,2/2,2.11
db80b6650bbab869,Total de buts,30090,0,19.44
db80b6650bbab869,Total de buts,30090,1,8.08
db80b6650bbab869,Total de buts,30090,2,4.32
db80b6650bbab869,Total de buts,30090,3,3.46
db80b6650bbab869,Total de buts,30090,4,4.27
db80b6650bbab869,Total de buts,30090,5,6.89
