match_key,bet_type_name,bet_type_id,outcome_short_name,odds
283c6182e1087c0f,1X2,30083,1,3.07
283c6182e1087c0f,1X2,30083,X,2.73
283c6182e1087c0f,1X2,30083,2,2.72
283c6182e1087c0f,Mi-tps 1X2,30084,1,4.47
283c6182e1087c0f,Mi-tps 1X2,30084,X,1.63
283c6182e1087c0f,Mi-tps 1X2,30084,2,4.09
283c6182e1087c0f,Double Chance,30085,1X,1.42
283c6182e1087c0f,Double Chance,30085,X2,1.34
283c6182e1087c0f,Double Chance,30085,12,1.41
283c6182e1087c0f,Mi-tps DC,30086,1X,1.2
283c6182e1087c0f,Mi-tps DC,30086,X2,1.17
283c6182e1087c0f,Mi-tps DC,30086,12,2.14
283c6182e1087c0f,Score exact,30081,0-0,5.66
283c6182e1087c0f,Score exact,30081,0-1,7.17
283c6182e1087c0f,Score exact,30081,0-2,13.4
283c6182e1087c0f,Score exact,30081,0-3,34.36
283c6182e1087c0f,Score exact,30081,0-4,100.0
283c6182e1087c0f,Score exact,30081,0-5,100.0
283c6182e1087c0f,Score exact,30081,0-6,100.0
283c6182e1087c0f,Score exact,30081,1-0,7.76
283c6182e1087c0f,Score exact,30081,1-1,5.99
283c6182e1087c0f,Score exact,30081,1-2,11.34
283c6182e1087c0f,Score exact,30081,1-3,35.24
283c6182e1087c0f,Score exact,30081,1-4,100.0
283c6182e1087c0f,Score exact,30081,1-5,100.0
283c6182e1087c0f,Score exact,30081,2-0,15.76
283c6182e1087c0f,Score exact,30081,2-1,12.31
283c6182e1087c0f,Score exact,30081,2-2,24.12
283c6182e1087c0f,Score exact,30081,2-3,83.19
283c6182e1087c0f,Score exact,30081,2-4,100.0
283c6182e1087c0f,Score exact,30081,3-0,43.92
283c6182e1087c0f,Score exact,30081,3-1,41.51
283c6182e1087c0f,Score exact,30081,3-2,90.36
283c6182e1087c0f,Score exact,30081,3-3,100.0
283c6182e1087c0f,Score exact,30081,4-0,100.0
283c6182e1087c0f,Score exact,30081,4-1,100.0
283c6182e1087c0f,Score exact,30081,4-2,100.0
283c6182e1087c0f,Score exact,30081,5-0,100.0
283c6182e1087c0f,Score exact,30081,5-1,100.0
283c6182e1087c0f,Score exact,30081,6-0,100.0
283c6182e1087c0f,Mi-tps CS,30082,0-0,1.9
283c6182e1087c0f,Mi-tps CS,30082,0-1,5.63
283c6182e1087c0f,Mi-tps CS,30082,0-2,19.99
283c6182e1087c0f,Mi-tps CS,30082,0-3,100.0
283c6182e1087c0f,Mi-tps CS,30082,1-0,6.05
283c6182e1087c0f,Mi-tps CS,30082,1-1,7.96
283c6182e1087c0f,Mi-tps CS,30082,1-2,42.37
283c6182e1087c0f,Mi-tps CS,30082,2-0,23.15
283c6182e1087c0f,Mi-tps CS,30082,2-1,45.69
283c6182e1087c0f,Mi-tps CS,30082,3-0,100.0
283c6182e1087c0f,+/-,30087,> 0.5,1.12
283c6182e1087c0f,+/-,30087,< 0.5,5.99
283c6182e1087c0f,+/-,30087,> 1.5,1.57
283c6182e1087c0f,+/-,30087,< 1.5,2.37
283c6182e1087c0f,+/-,30087,> 2.5,2.85
283c6182e1087c0f,+/-,30087,< 2.5,1.41
283c6182e1087c0f,+/-,30087,> 3.5,7.1
283c6182e1087c0f,+/-,30087,< 3.5,1.09
283c6182e1087c0f,HT/FT,30089,1/1,5.58
283c6182e1087c0f,HT/FT,30089,1/X,26.36
