match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1a69d4bf09302adb,1X2,30083,1,2.56
1a69d4bf09302adb,1X2,30083,X,2.98
1a69d4bf09302adb,1X2,30083,2,3.0
1a69d4bf09302adb,Mi-tps 1X2,30084,1,3.65
1a69d4bf09302adb,Mi-tps 1X2,30084,X,1.74
1a69d4bf09302adb,Mi-tps 1X2,30084,2,4.34
1a69d4bf09302adb,Double Chance,30085,1X,1.35
1a69d4bf09302adb,Double Chance,30085,X2,1.47
1a69d4bf09302adb,Double Chance,30085,12,1.35
1a69d4bf09302adb,Mi-tps DC,30086,1X,1.18
1a69d4bf09302adb,Mi-tps DC,30086,X2,1.24
1a69d4bf09302adb,Mi-tps DC,30086,12,1.98
1a69d4bf09302adb,Score exact,30081,0-0,7.46
1a69d4bf09302adb,Score exact,30081,0-1,9.06
1a69d4bf09302adb,Score exact,30081,0-2,16.17
1a69d4bf09302adb,Score exact,30081,0-3,39.56
1a69d4bf09302adb,Score exact,30081,0-4,100.0
1a69d4bf09302adb,Score exact,30081,0-5,100.0
1a69d4bf09302adb,Score exact,30081,0-6,100.0
1a69d4bf09302adb,Score exact,30081,1-0,8.22
1a69d4bf09302adb,Score exact,30081,1-1,6.09
1a69d4bf09302adb,Score exact,30081,1-2,11.02
1a69d4bf09302adb,Score exact,30081,1-3,32.85
1a69d4bf09302adb,Score exact,30081,1-4,100.0
1a69d4bf09302adb,Score exact,30081,1-5,100.0
1a69d4bf09302adb,Score exact,30081,2-0,13.27
1a69d4bf09302adb,Score exact,30081,2-1,9.96
1a69d4bf09302adb,Score exact,30081,2-2,18.77
1a69d4bf09302adb,Score exact,30081,2-3,62.01
1a69d4bf09302adb,Score exact,30081,2-4,100.0
1a69d4bf09302adb,Score exact,30081,3-0,29.32
1a69d4bf09302adb,Score exact,30081,3-1,26.67
1a69d4bf09302adb,Score exact,30081,3-2,55.75
1a69d4bf09302adb,Score exact,30081,3-3,100.0
1a69d4bf09302adb,Score exact,30081,4-0,100.0
