match_key,bet_type_name,bet_type_id,outcome_short_name,odds
eebadc79da7b7d63,1X2,30083,1,1.44
eebadc79da7b7d63,1X2,30083,X,4.19
eebadc79da7b7d63,1X2,30083,2,7.99
eebadc79da7b7d63,Mi-tps 1X2,30084,1,2.12
eebadc79da7b7d63,Mi-tps 1X2,30084,X,2.04
eebadc79da7b7d63,Mi-tps 1X2,30084,2,8.46
eebadc79da7b7d63,Double Chance,30085,1X,1.05
eebadc79da7b7d63,Double Chance,30085,X2,2.7
eebadc79da7b7d63,Double Chance,30085,12,1.19
eebadc79da7b7d63,Mi-tps DC,30086,1X,1.04
eebadc79da7b7d63,Mi-tps DC,30086,X2,1.64
eebadc79da7b7d63,Mi-tps DC,30086,12,1.69
eebadc79da7b7d63,Score exact,30081,0-0,10.88
eebadc79da7b7d63,Score exact,30081,0-1,20.34
eebadc79da7b7d63,Score exact,30081,0-2,57.09
eebadc79da7b7d63,Score exact,30081,0-3,100.0
eebadc79da7b7d63,Score exact,30081,0-4,100.0
eebadc79da7b7d63,Score exact,30081,0-5,100.0
eebadc79da7b7d63,Score exact,30081,0-6,100.0
eebadc79da7b7d63,Score exact,30081,1-0,7.49
eebadc79da7b7d63,Score exact,30081,1-1,8.56
eebadc79da7b7d63,Score exact,30081,1-2,24.22
eebadc79da7b7d63,Score exact,30081,1-3,100.0
eebadc79da7b7d63,Score exact,30081,1-4,100.0
eebadc79da7b7d63,Score exact,30081,1-5,100.0
eebadc79da7b7d63,Score exact,30081,2-0,7.06
eebadc79da7b7d63,Score exact,30081,2-1,8.28
eebadc79da7b7d63,Score exact,30081,2-2,24.56
eebadc79da7b7d63,Score exact,30081,2-3,100.0
eebadc79da7b7d63,Score exact,30081,2-4,100.0
eebadc79da7b7d63,Score exact,30081,3-0,9.01
eebadc79da7b7d63,Score exact,30081,3-1,12.95
eebadc79da7b7d63,Score exact,30081,3-2,42.18
eebadc79da7b7d63,Score exact,30081,3-3,100.0
eebadc79da7b7d63,Score exact,30081,4-0,18.77
eebadc79da7b7d63,Score exact,30081,4-1,28.02
eebadc79da7b7d63,Score exact,30081,4-2,100.0
eebadc79da7b7d63,Score exact,30081,5-0,49.07
eebadc79da7b7d63,Score exact,30081,5-1,100.0
eebadc79da7b7d63,Score exact,30081,6-0,100.0
eebadc79da7b7d63,Mi-tps CS,30082,0-0,2.56
eebadc79da7b7d63,Mi-tps CS,30082,0-1,11.08
eebadc79da7b7d63,Mi-tps CS,30082,0-2,58.6
eebadc79da7b7d63,Mi-tps CS,30082,0-3,100.0
eebadc79da7b7d63,Mi-tps CS,30082,1-0,3.98
eebadc79da7b7d63,Mi-tps CS,30082,1-1,7.68
eebadc79da7b7d63,Mi-tps CS,30082,1-2,60.91
eebadc79da7b7d63,Mi-tps CS,30082,2-0,6.88
eebadc79da7b7d63,Mi-tps CS,30082,2-1,19.9
eebadc79da7b7d63,Mi-tps CS,30082,3-0,17.84
eebadc79da7b7d63,+/-,30087,> 0.5,1.03
eebadc79da7b7d63,+/-,30087,< 0.5,11.49
eebadc79da7b7d63,+/-,30087,> 1.5,1.25
eebadc79da7b7d63,+/-,30087,< 1.5,3.85
eebadc79da7b7d63,+/-,30087,> 2.5,1.86
eebadc79da7b7d63,+/-,30087,< 2.5,1.92
eebadc79da7b7d63,+/-,30087,> 3.5,3.62
eebadc79da7b7d63,+/-,30087,< 3.5,1.28
eebadc79da7b7d63,HT/FT,30089,1/1,2.21
eebadc79da7b7d63,HT/FT,30089,1/X,32.33
eebadc79da7b7d63,HT/FT,30089,1/2,100.0
eebadc79da7b7d63,HT/FT,30089,X/1,3.88
eebadc79da7b7d63,HT/FT,30089,X/X,5.25
eebadc79da7b7d63,HT/FT,30089,X/2,16.75
eebadc79da7b7d63,HT/FT,30089,2/1,37.96
eebadc79da7b7d63,HT/FT,30089,2/X,32.76
eebadc79da7b7d63,HT/FT,30089,2/2,15.21
eebadc79da7b7d63,Total de buts,30090,0,10.88
eebadc79da7b7d63,Total de buts,30090,1,5.47
eebadc79da7b7d63,Total de buts,30090,2,3.62
eebadc79da7b7d63,Total de buts,30090,3,3.6
eebadc79da7b7d63,Total de buts,30090,4,5.53
eebadc79da7b7d63,Total de buts,30090,5,11.23
eebadc79da7b7d63,Total de buts,30090,6,45.5
eebadc79da7b7d63,G/NG,30091,Oui,2.15
eebadc79da7b7d63,G/NG,30091,Non,1.68
eebadc79da7b7d63,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.51
eebadc79da7b7d63,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
eebadc79da7b7d63,1X2 & Total,30093,1 / > 1.5,1.69
eebadc79da7b7d63,1X2 & Total,30093,X / > 1.5,6.36
eebadc79da7b7d63,1X2 & Total,30093,2 / > 1.5,12.26
eebadc79da7b7d63,1X2 & Total,30093,1 / < 1.5,7.63
eebadc79da7b7d63,1X2 & Total,30093,X / < 1.5,11.07
eebadc79da7b7d63,1X2 & Total,30093,2 / < 1.5,20.71
eebadc79da7b7d63,1X2 & Total,30093,1 / > 2.5,2.21
eebadc79da7b7d63,1X2 & Total,30093,X / > 2.5,23.51
eebadc79da7b7d63,1X2 & Total,30093,2 / > 2.5,15.54
eebadc79da7b7d63,1X2 & Total,30093,1 / < 2.5,3.7
eebadc79da7b7d63,1X2 & Total,30093,X / < 2.5,4.88
eebadc79da7b7d63,1X2 & Total,30093,2 / < 2.5,15.27
eebadc79da7b7d63,1X2 & Total,30093,1 / > 3.5,4.45
eebadc79da7b7d63,1X2 & Total,30093,X / > 3.5,23.51
eebadc79da7b7d63,1X2 & Total,30093,2 / > 3.5,51.69
eebadc79da7b7d63,1X2 & Total,30093,1 / < 3.5,2.01
eebadc79da7b7d63,1X2 & Total,30093,X / < 3.5,4.88
