match_key,bet_type_name,bet_type_id,outcome_short_name,odds
58d294dd1c46a96c,1X2,30083,1,1.31
58d294dd1c46a96c,1X2,30083,X,4.5
58d294dd1c46a96c,1X2,30083,2,13.29
58d294dd1c46a96c,Mi-tps 1X2,30084,1,1.94
58d294dd1c46a96c,Mi-tps 1X2,30084,X,2.04
58d294dd1c46a96c,Mi-tps 1X2,30084,2,13.44
58d294dd1c46a96c,Double Chance,30085,1X,1.0
58d294dd1c46a96c,Double Chance,30085,X2,3.3
58d294dd1c46a96c,Double Chance,30085,12,1.17
58d294dd1c46a96c,Mi-tps DC,30086,1X,0.99
58d294dd1c46a96c,Mi-tps DC,30086,X2,1.77
58d294dd1c46a96c,Mi-tps DC,30086,12,1.7
58d294dd1c46a96c,Score exact,30081,0-0,8.61
58d294dd1c46a96c,Score exact,30081,0-1,24.77
58d294dd1c46a96c,Score exact,30081,0-2,100.0
58d294dd1c46a96c,Score exact,30081,0-3,100.0
58d294dd1c46a96c,Score exact,30081,0-4,100.0
58d294dd1c46a96c,Score exact,30081,0-5,100.0
58d294dd1c46a96c,Score exact,30081,0-6,100.0
58d294dd1c46a96c,Score exact,30081,1-0,5.91
58d294dd1c46a96c,Score exact,30081,1-1,10.4
58d294dd1c46a96c,Score exact,30081,1-2,45.57
58d294dd1c46a96c,Score exact,30081,1-3,100.0
58d294dd1c46a96c,Score exact,30081,1-4,100.0
58d294dd1c46a96c,Score exact,30081,1-5,100.0
58d294dd1c46a96c,Score exact,30081,2-0,5.57
58d294dd1c46a96c,Score exact,30081,2-1,10.04
58d294dd1c46a96c,Score exact,30081,2-2,45.99
58d294dd1c46a96c,Score exact,30081,2-3,100.0
58d294dd1c46a96c,Score exact,30081,2-4,100.0
58d294dd1c46a96c,Score exact,30081,3-0,7.11
58d294dd1c46a96c,Score exact,30081,3-1,15.64
58d294dd1c46a96c,Score exact,30081,3-2,78.69
58d294dd1c46a96c,Score exact,30081,3-3,100.0
58d294dd1c46a96c,Score exact,30081,4-0,14.69
58d294dd1c46a96c,Score exact,30081,4-1,33.68
58d294dd1c46a96c,Score exact,30081,4-2,100.0
58d294dd1c46a96c,Score exact,30081,5-0,38.1
58d294dd1c46a96c,Score exact,30081,5-1,100.0
58d294dd1c46a96c,Score exact,30081,6-0,100.0
58d294dd1c46a96c,Mi-tps CS,30082,0-0,2.33
58d294dd1c46a96c,Mi-tps CS,30082,0-1,15.75
58d294dd1c46a96c,Mi-tps CS,30082,0-2,100.0
58d294dd1c46a96c,Mi-tps CS,30082,0-3,100.0
58d294dd1c46a96c,Mi-tps CS,30082,1-0,3.57
58d294dd1c46a96c,Mi-tps CS,30082,1-1,10.71
58d294dd1c46a96c,Mi-tps CS,30082,1-2,100.0
58d294dd1c46a96c,Mi-tps CS,30082,2-0,6.02
58d294dd1c46a96c,Mi-tps CS,30082,2-1,27.09
58d294dd1c46a96c,Mi-tps CS,30082,3-0,15.23
58d294dd1c46a96c,+/-,30087,> 0.5,1.05
58d294dd1c46a96c,+/-,30087,< 0.5,9.1
58d294dd1c46a96c,+/-,30087,> 1.5,1.33
58d294dd1c46a96c,+/-,30087,< 1.5,3.24
58d294dd1c46a96c,+/-,30087,> 2.5,2.07
58d294dd1c46a96c,+/-,30087,< 2.5,1.73
58d294dd1c46a96c,+/-,30087,> 3.5,4.3
58d294dd1c46a96c,+/-,30087,< 3.5,1.21
58d294dd1c46a96c,HT/FT,30089,1/1,1.96
58d294dd1c46a96c,HT/FT,30089,1/X,45.41
58d294dd1c46a96c,HT/FT,30089,1/2,100.0
58d294dd1c46a96c,HT/FT,30089,X/1,3.61
58d294dd1c46a96c,HT/FT,30089,X/X,5.2
58d294dd1c46a96c,HT/FT,30089,X/2,25.75
58d294dd1c46a96c,HT/FT,30089,2/1,51.91
58d294dd1c46a96c,HT/FT,30089,2/X,48.89
58d294dd1c46a96c,HT/FT,30089,2/2,26.72
58d294dd1c46a96c,Total de buts,30090,0,8.61
58d294dd1c46a96c,Total de buts,30090,1,4.77
58d294dd1c46a96c,Total de buts,30090,2,3.51
58d294dd1c46a96c,Total de buts,30090,3,3.79
58d294dd1c46a96c,Total de buts,30090,4,6.37
58d294dd1c46a96c,Total de buts,30090,5,13.96
58d294dd1c46a96c,Total de buts,30090,6,59.04
58d294dd1c46a96c,G/NG,30091,Oui,2.91
58d294dd1c46a96c,G/NG,30091,Non,1.4
58d294dd1c46a96c,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.87
58d294dd1c46a96c,Les deux équipes marquent / 1ère mi temps,30092,Non,1.07
58d294dd1c46a96c,1X2 & Total,30093,1 / > 1.5,1.6
58d294dd1c46a96c,1X2 & Total,30093,X / > 1.5,8.57
58d294dd1c46a96c,1X2 & Total,30093,2 / > 1.5,26.02
58d294dd1c46a96c,1X2 & Total,30093,1 / < 1.5,6.02
58d294dd1c46a96c,1X2 & Total,30093,X / < 1.5,8.77
58d294dd1c46a96c,1X2 & Total,30093,2 / < 1.5,25.22
58d294dd1c46a96c,1X2 & Total,30093,1 / > 2.5,2.23
58d294dd1c46a96c,1X2 & Total,30093,X / > 2.5,44.98
58d294dd1c46a96c,1X2 & Total,30093,2 / > 2.5,34.1
58d294dd1c46a96c,1X2 & Total,30093,1 / < 2.5,2.92
58d294dd1c46a96c,1X2 & Total,30093,X / < 2.5,4.8
58d294dd1c46a96c,1X2 & Total,30093,2 / < 2.5,20.51
58d294dd1c46a96c,1X2 & Total,30093,1 / > 3.5,4.7
58d294dd1c46a96c,1X2 & Total,30093,X / > 3.5,44.98
58d294dd1c46a96c,1X2 & Total,30093,2 / > 3.5,100.0
58d294dd1c46a96c,1X2 & Total,30093,1 / < 3.5,1.73
58d294dd1c46a96c,1X2 & Total,30093,X / < 3.5,4.8
58d294dd1c46a96c,1X2 & Total,30093,2 / < 3.5,13.92
58d294dd1c46a96c,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.63
58d294dd1c46a96c,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.7
58d294dd1c46a96c,1X2 & G/NG,30094,X et les deux équipes marquent,8.42
58d294dd1c46a96c,1X2 & G/NG,30094,X et aucun but,8.61
58d294dd1c46a96c,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,35.54
58d294dd1c46a96c,1X2 & G/NG,30094,2 gagne et seulement 2 marque,19.47
58d294dd1c46a96c,Total equipe domicile,30095,> 0.5,1.11
58d294dd1c46a96c,Total equipe domicile,30095,< 0.5,6.31
58d294dd1c46a96c,Total equipe domicile,30095,> 1.5,1.6
58d294dd1c46a96c,Total equipe domicile,30095,< 1.5,2.31
58d294dd1c46a96c,Total equipe domicile,30095,> 2.5,2.95
58d294dd1c46a96c,Total equipe domicile,30095,< 2.5,1.39
58d294dd1c46a96c,Total equipe domicile,30095,> 3.5,7.55
58d294dd1c46a96c,Total equipe domicile,30095,< 3.5,1.08
58d294dd1c46a96c,Total equipe extérieur,30096,> 0.5,2.55
58d294dd1c46a96c,Total equipe extérieur,30096,< 0.5,1.5
58d294dd1c46a96c,Total equipe extérieur,30096,> 1.5,13.59
58d294dd1c46a96c,Total equipe extérieur,30096,< 1.5,1.01
58d294dd1c46a96c,Total equipe extérieur,30096,> 2.5,100.0
58d294dd1c46a96c,Total equipe extérieur,30096,< 2.5,0.95
58d294dd1c46a96c,Total equipe extérieur,30096,> 3.5,100.0
58d294dd1c46a96c,Total equipe extérieur,30096,< 3.5,0.94
58d294dd1c46a96c,G/NG equipe domicile,30097,Oui,1.11
58d294dd1c46a96c,G/NG equipe domicile,30097,Non,6.31
58d294dd1c46a96c,G/NG equipe extérieur,30098,Oui,2.55
58d294dd1c46a96c,G/NG equipe extérieur,30098,Non,1.5
58d294dd1c46a96c,Pair/Impair,30099,Impair,1.9
58d294dd1c46a96c,Pair/Impair,30099,Pair,1.8
58d294dd1c46a96c,Minute du premier but,30100,1-15,5.21
58d294dd1c46a96c,Minute du premier but,30100,16-30,3.35
58d294dd1c46a96c,Minute du premier but,30100,31-45,5.2
58d294dd1c46a96c,Minute du premier but,30100,46-60,6.73
58d294dd1c46a96c,Minute du premier but,30100,61-75,11.1
58d294dd1c46a96c,Minute du premier but,30100,76-90,12.18
58d294dd1c46a96c,Minute du premier but,30100,Pas de but,8.61
58d294dd1c46a96c,FTTS,30101,1,1.33
58d294dd1c46a96c,FTTS,30101,2,4.01
58d294dd1c46a96c,FTTS,30101,Pas de but,8.61
58d294dd1c46a96c,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.67
58d294dd1c46a96c,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.34
58d294dd1c46a96c,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.44
58d294dd1c46a96c,Multi-Buts,30102,Le total de buts est supérieur à 4,11.49
58d294dd1c46a96c,2ème mi-tps - CS,30105,0-0,3.12
58d294dd1c46a96c,2ème mi-tps - CS,30105,0-1,15.67
58d294dd1c46a96c,2ème mi-tps - CS,30105,0-2,96.28
58d294dd1c46a96c,2ème mi-tps - CS,30105,0-3,100.0
58d294dd1c46a96c,2ème mi-tps - CS,30105,1-0,3.89
58d294dd1c46a96c,2ème mi-tps - CS,30105,1-1,8.67
58d294dd1c46a96c,2ème mi-tps - CS,30105,1-2,79.92
58d294dd1c46a96c,2ème mi-tps - CS,30105,2-0,4.94
58d294dd1c46a96c,2ème mi-tps - CS,30105,2-1,16.5
58d294dd1c46a96c,2ème mi-tps - CS,30105,3-0,9.39
edb4ff454782d0f6,1X2,30083,1,3.23
edb4ff454782d0f6,1X2,30083,X,2.85
edb4ff454782d0f6,1X2,30083,2,2.5
edb4ff454782d0f6,Mi-tps 1X2,30084,1,4.71
edb4ff454782d0f6,Mi-tps 1X2,30084,X,1.66
edb4ff454782d0f6,Mi-tps 1X2,30084,2,3.77
edb4ff454782d0f6,Double Chance,30085,1X,1.49
edb4ff454782d0f6,Double Chance,30085,X2,1.31
edb4ff454782d0f6,Double Chance,30085,12,1.38
edb4ff454782d0f6,Mi-tps DC,30086,1X,1.23
edb4ff454782d0f6,Mi-tps DC,30086,X2,1.15
edb4ff454782d0f6,Mi-tps DC,30086,12,2.09
edb4ff454782d0f6,Score exact,30081,0-0,6.36
edb4ff454782d0f6,Score exact,30081,0-1,7.32
edb4ff454782d0f6,Score exact,30081,0-2,12.34
edb4ff454782d0f6,Score exact,30081,0-3,28.48
edb4ff454782d0f6,Score exact,30081,0-4,100.0
edb4ff454782d0f6,Score exact,30081,0-5,100.0
edb4ff454782d0f6,Score exact,30081,0-6,100.0
edb4ff454782d0f6,Score exact,30081,1-0,8.6
edb4ff454782d0f6,Score exact,30081,1-1,6.02
edb4ff454782d0f6,Score exact,30081,1-2,10.31
edb4ff454782d0f6,Score exact,30081,1-3,29.17
edb4ff454782d0f6,Score exact,30081,1-4,100.0
edb4ff454782d0f6,Score exact,30081,1-5,100.0
edb4ff454782d0f6,Score exact,30081,2-0,17.17
edb4ff454782d0f6,Score exact,30081,2-1,12.21
edb4ff454782d0f6,Score exact,30081,2-2,21.87
edb4ff454782d0f6,Score exact,30081,2-3,68.46
edb4ff454782d0f6,Score exact,30081,2-4,100.0
edb4ff454782d0f6,Score exact,30081,3-0,47.07
edb4ff454782d0f6,Score exact,30081,3-1,40.99
edb4ff454782d0f6,Score exact,30081,3-2,81.38
edb4ff454782d0f6,Score exact,30081,3-3,100.0
edb4ff454782d0f6,Score exact,30081,4-0,100.0
