match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5ba75a43ed745cd7,1X2,30083,1,5.0
5ba75a43ed745cd7,1X2,30083,X,3.36
5ba75a43ed745cd7,1X2,30083,2,1.78
5ba75a43ed745cd7,Mi-tps 1X2,30084,1,5.99
5ba75a43ed745cd7,Mi-tps 1X2,30084,X,1.84
5ba75a43ed745cd7,Mi-tps 1X2,30084,2,2.7
5ba75a43ed745cd7,Double Chance,30085,1X,1.97
5ba75a43ed745cd7,Double Chance,30085,X2,1.14
5ba75a43ed745cd7,Double Chance,30085,12,1.29
5ba75a43ed745cd7,Mi-tps DC,30086,1X,1.41
5ba75a43ed745cd7,Mi-tps DC,30086,X2,1.1
5ba75a43ed745cd7,Mi-tps DC,30086,12,1.86
5ba75a43ed745cd7,Score exact,30081,0-0,8.46
5ba75a43ed745cd7,Score exact,30081,0-1,7.14
5ba75a43ed745cd7,Score exact,30081,0-2,8.58
5ba75a43ed745cd7,Score exact,30081,0-3,14.04
5ba75a43ed745cd7,Score exact,30081,0-4,37.33
5ba75a43ed745cd7,Score exact,30081,0-5,100.0
5ba75a43ed745cd7,Score exact,30081,0-6,100.0
5ba75a43ed745cd7,Score exact,30081,1-0,13.33
5ba75a43ed745cd7,Score exact,30081,1-1,6.88
5ba75a43ed745cd7,Score exact,30081,1-2,8.42
5ba75a43ed745cd7,Score exact,30081,1-3,16.75
5ba75a43ed745cd7,Score exact,30081,1-4,46.75
5ba75a43ed745cd7,Score exact,30081,1-5,100.0
5ba75a43ed745cd7,Score exact,30081,2-0,31.41
5ba75a43ed745cd7,Score exact,30081,2-1,16.31
5ba75a43ed745cd7,Score exact,30081,2-2,20.72
5ba75a43ed745cd7,Score exact,30081,2-3,45.56
5ba75a43ed745cd7,Score exact,30081,2-4,100.0
5ba75a43ed745cd7,Score exact,30081,3-0,100.0
5ba75a43ed745cd7,Score exact,30081,3-1,63.23
5ba75a43ed745cd7,Score exact,30081,3-2,89.55
5ba75a43ed745cd7,Score exact,30081,3-3,100.0
5ba75a43ed745cd7,Score exact,30081,4-0,100.0
5ba75a43ed745cd7,Score exact,30081,4-1,100.0
5ba75a43ed745cd7,Score exact,30081,4-2,100.0
5ba75a43ed745cd7,Score exact,30081,5-0,100.0
5ba75a43ed745cd7,Score exact,30081,5-1,100.0
5ba75a43ed745cd7,Score exact,30081,6-0,100.0
5ba75a43ed745cd7,Mi-tps CS,30082,0-0,2.29
5ba75a43ed745cd7,Mi-tps CS,30082,0-1,4.47
5ba75a43ed745cd7,Mi-tps CS,30082,0-2,10.06
5ba75a43ed745cd7,Mi-tps CS,30082,0-3,33.94
5ba75a43ed745cd7,Mi-tps CS,30082,1-0,8.15
5ba75a43ed745cd7,Mi-tps CS,30082,1-1,7.06
5ba75a43ed745cd7,Mi-tps CS,30082,1-2,23.82
5ba75a43ed745cd7,Mi-tps CS,30082,2-0,35.04
5ba75a43ed745cd7,Mi-tps CS,30082,2-1,45.53
5ba75a43ed745cd7,Mi-tps CS,30082,3-0,100.0
5ba75a43ed745cd7,+/-,30087,> 0.5,1.05
5ba75a43ed745cd7,+/-,30087,< 0.5,8.94
5ba75a43ed745cd7,+/-,30087,> 1.5,1.34
5ba75a43ed745cd7,+/-,30087,< 1.5,3.17
5ba75a43ed745cd7,+/-,30087,> 2.5,2.14
5ba75a43ed745cd7,+/-,30087,< 2.5,1.68
5ba75a43ed745cd7,+/-,30087,> 3.5,4.56
5ba75a43ed745cd7,+/-,30087,< 3.5,1.19
5ba75a43ed745cd7,HT/FT,30089,1/1,9.05
5ba75a43ed745cd7,HT/FT,30089,1/X,26.06
5ba75a43ed745cd7,HT/FT,30089,1/2,41.37
5ba75a43ed745cd7,HT/FT,30089,X/1,10.94
5ba75a43ed745cd7,HT/FT,30089,X/X,4.16
5ba75a43ed745cd7,HT/FT,30089,X/2,4.33
5ba75a43ed745cd7,HT/FT,30089,2/1,100.0
5ba75a43ed745cd7,HT/FT,30089,2/X,27.76
5ba75a43ed745cd7,HT/FT,30089,2/2,2.95
5ba75a43ed745cd7,Total de buts,30090,0,8.46
5ba75a43ed745cd7,Total de buts,30090,1,4.65
5ba75a43ed745cd7,Total de buts,30090,2,3.4
5ba75a43ed745cd7,Total de buts,30090,3,3.83
5ba75a43ed745cd7,Total de buts,30090,4,6.56
5ba75a43ed745cd7,Total de buts,30090,5,15.26
5ba75a43ed745cd7,Total de buts,30090,6,73.29
5ba75a43ed745cd7,G/NG,30091,Oui,2.04
5ba75a43ed745cd7,G/NG,30091,Non,1.76
5ba75a43ed745cd7,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.28
5ba75a43ed745cd7,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
5ba75a43ed745cd7,1X2 & Total,30093,1 / > 1.5,7.46
5ba75a43ed745cd7,1X2 & Total,30093,X / > 1.5,5.18
5ba75a43ed745cd7,1X2 & Total,30093,2 / > 1.5,2.24
5ba75a43ed745cd7,1X2 & Total,30093,1 / < 1.5,13.57
5ba75a43ed745cd7,1X2 & Total,30093,X / < 1.5,8.62
5ba75a43ed745cd7,1X2 & Total,30093,2 / < 1.5,7.27
5ba75a43ed745cd7,1X2 & Total,30093,1 / > 2.5,9.73
5ba75a43ed745cd7,1X2 & Total,30093,X / > 2.5,19.91
5ba75a43ed745cd7,1X2 & Total,30093,2 / > 2.5,3.02
5ba75a43ed745cd7,1X2 & Total,30093,1 / < 2.5,9.53
5ba75a43ed745cd7,1X2 & Total,30093,X / < 2.5,3.86
5ba75a43ed745cd7,1X2 & Total,30093,2 / < 2.5,3.97
5ba75a43ed745cd7,1X2 & Total,30093,1 / > 3.5,30.44
5ba75a43ed745cd7,1X2 & Total,30093,X / > 3.5,19.91
5ba75a43ed745cd7,1X2 & Total,30093,2 / > 3.5,6.92
5ba75a43ed745cd7,1X2 & Total,30093,1 / < 3.5,5.72
5ba75a43ed745cd7,1X2 & Total,30093,X / < 3.5,3.86
5ba75a43ed745cd7,1X2 & Total,30093,2 / < 3.5,2.28
5ba75a43ed745cd7,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,10.81
5ba75a43ed745cd7,1X2 & G/NG,30094,1 gagne et seulement  1  marque,8.41
5ba75a43ed745cd7,1X2 & G/NG,30094,X et les deux équipes marquent,5.09
5ba75a43ed745cd7,1X2 & G/NG,30094,X et aucun but,8.46
5ba75a43ed745cd7,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.35
5ba75a43ed745cd7,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.75
5ba75a43ed745cd7,Total equipe domicile,30095,> 0.5,1.66
5ba75a43ed745cd7,Total equipe domicile,30095,< 0.5,2.19
5ba75a43ed745cd7,Total equipe domicile,30095,> 1.5,4.94
5ba75a43ed745cd7,Total equipe domicile,30095,< 1.5,1.17
5ba75a43ed745cd7,Total equipe domicile,30095,> 2.5,22.89
5ba75a43ed745cd7,Total equipe domicile,30095,< 2.5,0.98
5ba75a43ed745cd7,Total equipe domicile,30095,> 3.5,100.0
5ba75a43ed745cd7,Total equipe domicile,30095,< 3.5,0.95
5ba75a43ed745cd7,Total equipe extérieur,30096,> 0.5,1.2
5ba75a43ed745cd7,Total equipe extérieur,30096,< 0.5,4.46
5ba75a43ed745cd7,Total equipe extérieur,30096,> 1.5,2.04
5ba75a43ed745cd7,Total equipe extérieur,30096,< 1.5,1.75
5ba75a43ed745cd7,Total equipe extérieur,30096,> 2.5,4.78
5ba75a43ed745cd7,Total equipe extérieur,30096,< 2.5,1.18
5ba75a43ed745cd7,Total equipe extérieur,30096,> 3.5,16.15
5ba75a43ed745cd7,Total equipe extérieur,30096,< 3.5,1.0
5ba75a43ed745cd7,G/NG equipe domicile,30097,Oui,1.66
5ba75a43ed745cd7,G/NG equipe domicile,30097,Non,2.19
5ba75a43ed745cd7,G/NG equipe extérieur,30098,Oui,1.2
5ba75a43ed745cd7,G/NG equipe extérieur,30098,Non,4.46
5ba75a43ed745cd7,Pair/Impair,30099,Impair,1.91
5ba75a43ed745cd7,Pair/Impair,30099,Pair,1.79
5ba75a43ed745cd7,Minute du premier but,30100,1-15,5.01
5ba75a43ed745cd7,Minute du premier but,30100,16-30,3.27
5ba75a43ed745cd7,Minute du premier but,30100,31-45,5.24
5ba75a43ed745cd7,Minute du premier but,30100,46-60,6.87
5ba75a43ed745cd7,Minute du premier but,30100,61-75,11.76
5ba75a43ed745cd7,Minute du premier but,30100,76-90,13.31
5ba75a43ed745cd7,Minute du premier but,30100,Pas de but,8.46
5ba75a43ed745cd7,FTTS,30101,1,2.55
5ba75a43ed745cd7,FTTS,30101,2,1.64
5ba75a43ed745cd7,FTTS,30101,Pas de but,8.46
5ba75a43ed745cd7,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.62
5ba75a43ed745cd7,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.32
5ba75a43ed745cd7,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.44
5ba75a43ed745cd7,Multi-Buts,30102,Le total de buts est supérieur à 4,12.86
