match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6eb9801cb4b42b1e,1X2,30083,1,1.91
6eb9801cb4b42b1e,1X2,30083,X,3.17
6eb9801cb4b42b1e,1X2,30083,2,4.53
6eb9801cb4b42b1e,Mi-tps 1X2,30084,1,2.94
6eb9801cb4b42b1e,Mi-tps 1X2,30084,X,1.76
6eb9801cb4b42b1e,Mi-tps 1X2,30084,2,5.81
6eb9801cb4b42b1e,Double Chance,30085,1X,1.17
6eb9801cb4b42b1e,Double Chance,30085,X2,1.83
6eb9801cb4b42b1e,Double Chance,30085,12,1.32
6eb9801cb4b42b1e,Mi-tps DC,30086,1X,1.1
6eb9801cb4b42b1e,Mi-tps DC,30086,X2,1.35
6eb9801cb4b42b1e,Mi-tps DC,30086,12,1.95
6eb9801cb4b42b1e,Score exact,30081,0-0,7.62
6eb9801cb4b42b1e,Score exact,30081,0-1,11.81
6eb9801cb4b42b1e,Score exact,30081,0-2,27.28
6eb9801cb4b42b1e,Score exact,30081,0-3,86.6
6eb9801cb4b42b1e,Score exact,30081,0-4,100.0
6eb9801cb4b42b1e,Score exact,30081,0-5,100.0
6eb9801cb4b42b1e,Score exact,30081,0-6,100.0
6eb9801cb4b42b1e,Score exact,30081,1-0,6.94
6eb9801cb4b42b1e,Score exact,30081,1-1,6.56
6eb9801cb4b42b1e,Score exact,30081,1-2,15.32
6eb9801cb4b42b1e,Score exact,30081,1-3,58.98
6eb9801cb4b42b1e,Score exact,30081,1-4,100.0
6eb9801cb4b42b1e,Score exact,30081,1-5,100.0
6eb9801cb4b42b1e,Score exact,30081,2-0,9.06
6eb9801cb4b42b1e,Score exact,30081,2-1,8.74
6eb9801cb4b42b1e,Score exact,30081,2-2,21.33
6eb9801cb4b42b1e,Score exact,30081,2-3,91.31
6eb9801cb4b42b1e,Score exact,30081,2-4,100.0
6eb9801cb4b42b1e,Score exact,30081,3-0,16.16
6eb9801cb4b42b1e,Score exact,30081,3-1,19.11
6eb9801cb4b42b1e,Score exact,30081,3-2,51.51
