match_key,bet_type_name,bet_type_id,outcome_short_name,odds
20222ff77c4d8828,1X2,30083,1,2.24
20222ff77c4d8828,1X2,30083,X,3.28
20222ff77c4d8828,1X2,30083,2,3.25
20222ff77c4d8828,Mi-tps 1X2,30084,1,3.26
20222ff77c4d8828,Mi-tps 1X2,30084,X,1.88
20222ff77c4d8828,Mi-tps 1X2,30084,2,4.15
20222ff77c4d8828,Double Chance,30085,1X,1.3
20222ff77c4d8828,Double Chance,30085,X2,1.6
20222ff77c4d8828,Double Chance,30085,12,1.3
20222ff77c4d8828,Mi-tps DC,30086,1X,1.19
20222ff77c4d8828,Mi-tps DC,30086,X2,1.29
20222ff77c4d8828,Mi-tps DC,30086,12,1.83
20222ff77c4d8828,Score exact,30081,0-0,10.16
20222ff77c4d8828,Score exact,30081,0-1,11.58
20222ff77c4d8828,Score exact,30081,0-2,19.43
20222ff77c4d8828,Score exact,30081,0-3,44.66
20222ff77c4d8828,Score exact,30081,0-4,100.0
20222ff77c4d8828,Score exact,30081,0-5,100.0
20222ff77c4d8828,Score exact,30081,0-6,100.0
20222ff77c4d8828,Score exact,30081,1-0,9.32
20222ff77c4d8828,Score exact,30081,1-1,6.49
20222ff77c4d8828,Score exact,30081,1-2,11.01
20222ff77c4d8828,Score exact,30081,1-3,30.42
20222ff77c4d8828,Score exact,30081,1-4,100.0
20222ff77c4d8828,Score exact,30081,1-5,100.0
20222ff77c4d8828,Score exact,30081,2-0,12.29
20222ff77c4d8828,Score exact,30081,2-1,8.72
20222ff77c4d8828,Score exact,30081,2-2,15.37
20222ff77c4d8828,Score exact,30081,2-3,47.21
20222ff77c4d8828,Score exact,30081,2-4,100.0
20222ff77c4d8828,Score exact,30081,3-0,22.14
20222ff77c4d8828,Score exact,30081,3-1,19.09
20222ff77c4d8828,Score exact,30081,3-2,37.24
20222ff77c4d8828,Score exact,30081,3-3,100.0
20222ff77c4d8828,Score exact,30081,4-0,64.85
20222ff77c4d8828,Score exact,30081,4-1,58.8
20222ff77c4d8828,Score exact,30081,4-2,100.0
20222ff77c4d8828,Score exact,30081,5-0,100.0
20222ff77c4d8828,Score exact,30081,5-1,100.0
20222ff77c4d8828,Score exact,30081,6-0,100.0
20222ff77c4d8828,Mi-tps CS,30082,0-0,2.48
20222ff77c4d8828,Mi-tps CS,30082,0-1,6.36
20222ff77c4d8828,Mi-tps CS,30082,0-2,19.33
20222ff77c4d8828,Mi-tps CS,30082,0-3,88.16
20222ff77c4d8828,Mi-tps CS,30082,1-0,5.33
20222ff77c4d8828,Mi-tps CS,30082,1-1,6.07
20222ff77c4d8828,Mi-tps CS,30082,1-2,27.66
20222ff77c4d8828,Mi-tps CS,30082,2-0,13.36
20222ff77c4d8828,Mi-tps CS,30082,2-1,22.81
20222ff77c4d8828,Mi-tps CS,30082,3-0,50.23
20222ff77c4d8828,+/-,30087,> 0.5,1.03
20222ff77c4d8828,+/-,30087,< 0.5,10.73
20222ff77c4d8828,+/-,30087,> 1.5,1.28
20222ff77c4d8828,+/-,30087,< 1.5,3.62
20222ff77c4d8828,+/-,30087,> 2.5,1.95
20222ff77c4d8828,+/-,30087,< 2.5,1.83
20222ff77c4d8828,+/-,30087,> 3.5,3.94
20222ff77c4d8828,+/-,30087,< 3.5,1.24
20222ff77c4d8828,HT/FT,30089,1/1,3.85
20222ff77c4d8828,HT/FT,30089,1/X,23.59
20222ff77c4d8828,HT/FT,30089,1/2,63.21
20222ff77c4d8828,HT/FT,30089,X/1,5.3
20222ff77c4d8828,HT/FT,30089,X/X,4.28
20222ff77c4d8828,HT/FT,30089,X/2,7.67
20222ff77c4d8828,HT/FT,30089,2/1,41.08
20222ff77c4d8828,HT/FT,30089,2/X,21.56
20222ff77c4d8828,HT/FT,30089,2/2,5.59
20222ff77c4d8828,Total de buts,30090,0,10.16
20222ff77c4d8828,Total de buts,30090,1,5.16
20222ff77c4d8828,Total de buts,30090,2,3.49
20222ff77c4d8828,Total de buts,30090,3,3.66
20222ff77c4d8828,Total de buts,30090,4,5.82
20222ff77c4d8828,Total de buts,30090,5,12.68
20222ff77c4d8828,Total de buts,30090,6,57.99
20222ff77c4d8828,G/NG,30091,Oui,1.76
20222ff77c4d8828,G/NG,30091,Non,2.03
20222ff77c4d8828,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.43
20222ff77c4d8828,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
20222ff77c4d8828,1X2 & Total,30093,1 / > 1.5,2.79
20222ff77c4d8828,1X2 & Total,30093,X / > 1.5,4.55
20222ff77c4d8828,1X2 & Total,30093,2 / > 1.5,4.26
20222ff77c4d8828,1X2 & Total,30093,1 / < 1.5,9.49
20222ff77c4d8828,1X2 & Total,30093,X / < 1.5,10.34
20222ff77c4d8828,1X2 & Total,30093,2 / < 1.5,11.79
20222ff77c4d8828,1X2 & Total,30093,1 / > 2.5,3.59
20222ff77c4d8828,1X2 & Total,30093,X / > 2.5,14.55
20222ff77c4d8828,1X2 & Total,30093,2 / > 2.5,5.44
20222ff77c4d8828,1X2 & Total,30093,1 / < 2.5,5.4
20222ff77c4d8828,1X2 & Total,30093,X / < 2.5,4.03
20222ff77c4d8828,1X2 & Total,30093,2 / < 2.5,7.39
20222ff77c4d8828,1X2 & Total,30093,1 / > 3.5,8.22
20222ff77c4d8828,1X2 & Total,30093,X / > 3.5,14.55
20222ff77c4d8828,1X2 & Total,30093,2 / > 3.5,13.74
20222ff77c4d8828,1X2 & Total,30093,1 / < 3.5,2.92
20222ff77c4d8828,1X2 & Total,30093,X / < 3.5,4.03
20222ff77c4d8828,1X2 & Total,30093,2 / < 3.5,4.06
20222ff77c4d8828,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.58
20222ff77c4d8828,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.94
20222ff77c4d8828,1X2 & G/NG,30094,X et les deux équipes marquent,4.46
20222ff77c4d8828,1X2 & G/NG,30094,X et aucun but,10.16
20222ff77c4d8828,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.35
20222ff77c4d8828,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.96
20222ff77c4d8828,Total equipe domicile,30095,> 0.5,1.24
20222ff77c4d8828,Total equipe domicile,30095,< 0.5,3.97
20222ff77c4d8828,Total equipe domicile,30095,> 1.5,2.3
20222ff77c4d8828,Total equipe domicile,30095,< 1.5,1.6
20222ff77c4d8828,Total equipe domicile,30095,> 2.5,6.07
20222ff77c4d8828,Total equipe domicile,30095,< 2.5,1.12
20222ff77c4d8828,Total equipe domicile,30095,> 3.5,23.68
20222ff77c4d8828,Total equipe domicile,30095,< 3.5,0.98
20222ff77c4d8828,Total equipe extérieur,30096,> 0.5,1.38
20222ff77c4d8828,Total equipe extérieur,30096,< 0.5,3.0
20222ff77c4d8828,Total equipe extérieur,30096,> 1.5,3.1
20222ff77c4d8828,Total equipe extérieur,30096,< 1.5,1.36
20222ff77c4d8828,Total equipe extérieur,30096,> 2.5,10.42
20222ff77c4d8828,Total equipe extérieur,30096,< 2.5,1.04
20222ff77c4d8828,Total equipe extérieur,30096,> 3.5,52.74
20222ff77c4d8828,Total equipe extérieur,30096,< 3.5,0.96
20222ff77c4d8828,G/NG equipe domicile,30097,Oui,1.24
20222ff77c4d8828,G/NG equipe domicile,30097,Non,3.97
20222ff77c4d8828,G/NG equipe extérieur,30098,Oui,1.38
20222ff77c4d8828,G/NG equipe extérieur,30098,Non,3.0
20222ff77c4d8828,Pair/Impair,30099,Impair,1.9
20222ff77c4d8828,Pair/Impair,30099,Pair,1.81
20222ff77c4d8828,Minute du premier but,30100,1-15,4.67
20222ff77c4d8828,Minute du premier but,30100,16-30,3.1
20222ff77c4d8828,Minute du premier but,30100,31-45,5.16
20222ff77c4d8828,Minute du premier but,30100,46-60,7.03
20222ff77c4d8828,Minute du premier but,30100,61-75,12.49
20222ff77c4d8828,Minute du premier but,30100,76-90,14.57
20222ff77c4d8828,Minute du premier but,30100,Pas de but,10.16
20222ff77c4d8828,FTTS,30101,1,1.83
20222ff77c4d8828,FTTS,30101,2,2.1
20222ff77c4d8828,FTTS,30101,Pas de but,10.16
20222ff77c4d8828,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.76
20222ff77c4d8828,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.35
20222ff77c4d8828,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.39
20222ff77c4d8828,Multi-Buts,30102,Le total de buts est supérieur à 4,10.6
20222ff77c4d8828,2ème mi-tps - CS,30105,0-0,3.46
20222ff77c4d8828,2ème mi-tps - CS,30105,0-1,7.11
20222ff77c4d8828,2ème mi-tps - CS,30105,0-2,16.97
20222ff77c4d8828,2ème mi-tps - CS,30105,0-3,60.72
20222ff77c4d8828,2ème mi-tps - CS,30105,1-0,5.55
20222ff77c4d8828,2ème mi-tps - CS,30105,1-1,5.06
20222ff77c4d8828,2ème mi-tps - CS,30105,1-2,18.12
20222ff77c4d8828,2ème mi-tps - CS,30105,2-0,9.91
20222ff77c4d8828,2ème mi-tps - CS,30105,2-1,13.57
20222ff77c4d8828,2ème mi-tps - CS,30105,3-0,26.55
eb6622ad7083df4b,1X2,30083,1,1.99
eb6622ad7083df4b,1X2,30083,X,2.55
eb6622ad7083df4b,1X2,30083,2,6.06
eb6622ad7083df4b,Mi-tps 1X2,30084,1,3.18
eb6622ad7083df4b,Mi-tps 1X2,30084,X,1.53
eb6622ad7083df4b,Mi-tps 1X2,30084,2,8.88
eb6622ad7083df4b,Double Chance,30085,1X,1.1
eb6622ad7083df4b,Double Chance,30085,X2,1.76
eb6622ad7083df4b,Double Chance,30085,12,1.47
eb6622ad7083df4b,Mi-tps DC,30086,1X,1.03
eb6622ad7083df4b,Mi-tps DC,30086,X2,1.31
eb6622ad7083df4b,Mi-tps DC,30086,12,2.34
eb6622ad7083df4b,Score exact,30081,0-0,3.91
eb6622ad7083df4b,Score exact,30081,0-1,10.07
eb6622ad7083df4b,Score exact,30081,0-2,39.08
eb6622ad7083df4b,Score exact,30081,0-3,100.0
eb6622ad7083df4b,Score exact,30081,0-4,100.0
eb6622ad7083df4b,Score exact,30081,0-5,100.0
eb6622ad7083df4b,Score exact,30081,0-6,100.0
eb6622ad7083df4b,Score exact,30081,1-0,4.61
eb6622ad7083df4b,Score exact,30081,1-1,7.24
eb6622ad7083df4b,Score exact,30081,1-2,28.39
eb6622ad7083df4b,Score exact,30081,1-3,100.0
eb6622ad7083df4b,Score exact,30081,1-4,100.0
eb6622ad7083df4b,Score exact,30081,1-5,100.0
eb6622ad7083df4b,Score exact,30081,2-0,8.01
eb6622ad7083df4b,Score exact,30081,2-1,12.73
eb6622ad7083df4b,Score exact,30081,2-2,51.5
eb6622ad7083df4b,Score exact,30081,2-3,100.0
eb6622ad7083df4b,Score exact,30081,2-4,100.0
eb6622ad7083df4b,Score exact,30081,3-0,19.07
eb6622ad7083df4b,Score exact,30081,3-1,36.57
eb6622ad7083df4b,Score exact,30081,3-2,100.0
eb6622ad7083df4b,Score exact,30081,3-3,100.0
eb6622ad7083df4b,Score exact,30081,4-0,72.37
eb6622ad7083df4b,Score exact,30081,4-1,100.0
eb6622ad7083df4b,Score exact,30081,4-2,100.0
eb6622ad7083df4b,Score exact,30081,5-0,100.0
eb6622ad7083df4b,Score exact,30081,5-1,100.0
eb6622ad7083df4b,Score exact,30081,6-0,100.0
eb6622ad7083df4b,Mi-tps CS,30082,0-0,1.63
eb6622ad7083df4b,Mi-tps CS,30082,0-1,10.14
eb6622ad7083df4b,Mi-tps CS,30082,0-2,77.56
eb6622ad7083df4b,Mi-tps CS,30082,0-3,100.0
eb6622ad7083df4b,Mi-tps CS,30082,1-0,4.36
eb6622ad7083df4b,Mi-tps CS,30082,1-1,12.02
eb6622ad7083df4b,Mi-tps CS,30082,1-2,100.0
eb6622ad7083df4b,Mi-tps CS,30082,2-0,13.83
eb6622ad7083df4b,Mi-tps CS,30082,2-1,57.26
eb6622ad7083df4b,Mi-tps CS,30082,3-0,65.87
eb6622ad7083df4b,+/-,30087,> 0.5,1.22
eb6622ad7083df4b,+/-,30087,< 0.5,4.13
eb6622ad7083df4b,+/-,30087,> 1.5,1.93
