match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ac04703211c44187,1X2,30083,1,1.85
ac04703211c44187,1X2,30083,X,3.47
ac04703211c44187,1X2,30083,2,4.33
ac04703211c44187,Mi-tps 1X2,30084,1,2.66
ac04703211c44187,Mi-tps 1X2,30084,X,1.92
ac04703211c44187,Mi-tps 1X2,30084,2,5.51
ac04703211c44187,Double Chance,30085,1X,1.18
ac04703211c44187,Double Chance,30085,X2,1.89
ac04703211c44187,Double Chance,30085,12,1.27
ac04703211c44187,Mi-tps DC,30086,1X,1.11
ac04703211c44187,Mi-tps DC,30086,X2,1.42
ac04703211c44187,Mi-tps DC,30086,12,1.79
ac04703211c44187,Score exact,30081,0-0,10.46
ac04703211c44187,Score exact,30081,0-1,13.91
ac04703211c44187,Score exact,30081,0-2,27.39
ac04703211c44187,Score exact,30081,0-3,73.95
ac04703211c44187,Score exact,30081,0-4,100.0
ac04703211c44187,Score exact,30081,0-5,100.0
ac04703211c44187,Score exact,30081,0-6,100.0
ac04703211c44187,Score exact,30081,1-0,8.48
ac04703211c44187,Score exact,30081,1-1,6.89
ac04703211c44187,Score exact,30081,1-2,13.74
ac04703211c44187,Score exact,30081,1-3,45.06
ac04703211c44187,Score exact,30081,1-4,100.0
ac04703211c44187,Score exact,30081,1-5,100.0
ac04703211c44187,Score exact,30081,2-0,9.77
ac04703211c44187,Score exact,30081,2-1,8.09
ac04703211c44187,Score exact,30081,2-2,16.88
ac04703211c44187,Score exact,30081,2-3,61.5
ac04703211c44187,Score exact,30081,2-4,100.0
ac04703211c44187,Score exact,30081,3-0,15.31
ac04703211c44187,Score exact,30081,3-1,15.45
ac04703211c44187,Score exact,30081,3-2,35.58
ac04703211c44187,Score exact,30081,3-3,100.0
ac04703211c44187,Score exact,30081,4-0,38.78
ac04703211c44187,Score exact,30081,4-1,41.23
ac04703211c44187,Score exact,30081,4-2,100.0
ac04703211c44187,Score exact,30081,5-0,100.0
ac04703211c44187,Score exact,30081,5-1,100.0
ac04703211c44187,Score exact,30081,6-0,100.0
ac04703211c44187,Mi-tps CS,30082,0-0,2.49
ac04703211c44187,Mi-tps CS,30082,0-1,7.88
ac04703211c44187,Mi-tps CS,30082,0-2,30.0
ac04703211c44187,Mi-tps CS,30082,0-3,100.0
ac04703211c44187,Mi-tps CS,30082,1-0,4.6
ac04703211c44187,Mi-tps CS,30082,1-1,6.47
ac04703211c44187,Mi-tps CS,30082,1-2,36.95
ac04703211c44187,Mi-tps CS,30082,2-0,9.74
ac04703211c44187,Mi-tps CS,30082,2-1,20.54
ac04703211c44187,Mi-tps CS,30082,3-0,30.91
ac04703211c44187,+/-,30087,> 0.5,1.03
ac04703211c44187,+/-,30087,< 0.5,11.05
ac04703211c44187,+/-,30087,> 1.5,1.27
ac04703211c44187,+/-,30087,< 1.5,3.7
ac04703211c44187,+/-,30087,> 2.5,1.92
ac04703211c44187,+/-,30087,< 2.5,1.86
ac04703211c44187,+/-,30087,> 3.5,3.84
ac04703211c44187,+/-,30087,< 3.5,1.25
ac04703211c44187,HT/FT,30089,1/1,2.99
ac04703211c44187,HT/FT,30089,1/X,23.57
ac04703211c44187,HT/FT,30089,1/2,72.98
ac04703211c44187,HT/FT,30089,X/1,4.7
ac04703211c44187,HT/FT,30089,X/X,4.5
ac04703211c44187,HT/FT,30089,X/2,9.4
ac04703211c44187,HT/FT,30089,2/1,40.81
ac04703211c44187,HT/FT,30089,2/X,25.2
ac04703211c44187,HT/FT,30089,2/2,8.07
ac04703211c44187,Total de buts,30090,0,10.46
ac04703211c44187,Total de buts,30090,1,5.27
ac04703211c44187,Total de buts,30090,2,3.52
ac04703211c44187,Total de buts,30090,3,3.63
ac04703211c44187,Total de buts,30090,4,5.71
ac04703211c44187,Total de buts,30090,5,12.21
ac04703211c44187,Total de buts,30090,6,54.05
ac04703211c44187,G/NG,30091,Oui,1.83
ac04703211c44187,G/NG,30091,Non,1.95
ac04703211c44187,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.71
ac04703211c44187,Les deux équipes marquent / 1ère mi temps,30092,Non,1.18
ac04703211c44187,1X2 & Total,30093,1 / > 1.5,2.24
ac04703211c44187,1X2 & Total,30093,X / > 1.5,4.88
ac04703211c44187,1X2 & Total,30093,2 / > 1.5,5.91
ac04703211c44187,1X2 & Total,30093,1 / < 1.5,8.64
ac04703211c44187,1X2 & Total,30093,X / < 1.5,10.65
ac04703211c44187,1X2 & Total,30093,2 / < 1.5,14.17
ac04703211c44187,1X2 & Total,30093,1 / > 2.5,2.9
ac04703211c44187,1X2 & Total,30093,X / > 2.5,16.01
ac04703211c44187,1X2 & Total,30093,2 / > 2.5,7.51
ac04703211c44187,1X2 & Total,30093,1 / < 2.5,4.62
ac04703211c44187,1X2 & Total,30093,X / < 2.5,4.23
ac04703211c44187,1X2 & Total,30093,2 / < 2.5,9.39
ac04703211c44187,1X2 & Total,30093,1 / > 3.5,6.27
ac04703211c44187,1X2 & Total,30093,X / > 3.5,16.01
ac04703211c44187,1X2 & Total,30093,2 / > 3.5,20.64
ac04703211c44187,1X2 & Total,30093,1 / < 3.5,2.49
ac04703211c44187,1X2 & Total,30093,X / < 3.5,4.23
ac04703211c44187,1X2 & Total,30093,2 / < 3.5,5.23
ac04703211c44187,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.99
ac04703211c44187,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.12
ac04703211c44187,1X2 & G/NG,30094,X et les deux équipes marquent,4.79
ac04703211c44187,1X2 & G/NG,30094,X et aucun but,10.46
ac04703211c44187,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.44
ac04703211c44187,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.96
ac04703211c44187,Total equipe domicile,30095,> 0.5,1.18
ac04703211c44187,Total equipe domicile,30095,< 0.5,4.78
ac04703211c44187,Total equipe domicile,30095,> 1.5,1.97
ac04703211c44187,Total equipe domicile,30095,< 1.5,1.81
ac04703211c44187,Total equipe domicile,30095,> 2.5,4.55
ac04703211c44187,Total equipe domicile,30095,< 2.5,1.19
ac04703211c44187,Total equipe domicile,30095,> 3.5,15.17
ac04703211c44187,Total equipe domicile,30095,< 3.5,1.01
ac04703211c44187,Total equipe extérieur,30096,> 0.5,1.5
ac04703211c44187,Total equipe extérieur,30096,< 0.5,2.54
ac04703211c44187,Total equipe extérieur,30096,> 1.5,3.92
ac04703211c44187,Total equipe extérieur,30096,< 1.5,1.24
ac04703211c44187,Total equipe extérieur,30096,> 2.5,15.72
ac04703211c44187,Total equipe extérieur,30096,< 2.5,1.0
ac04703211c44187,Total equipe extérieur,30096,> 3.5,97.09
ac04703211c44187,Total equipe extérieur,30096,< 3.5,0.95
ac04703211c44187,G/NG equipe domicile,30097,Oui,1.18
ac04703211c44187,G/NG equipe domicile,30097,Non,4.78
ac04703211c44187,G/NG equipe extérieur,30098,Oui,1.5
