match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3f601ca1398bdd7f,1X2,30083,1,1.39
3f601ca1398bdd7f,1X2,30083,X,4.76
3f601ca1398bdd7f,1X2,30083,2,7.65
3f601ca1398bdd7f,Mi-tps 1X2,30084,1,1.96
3f601ca1398bdd7f,Mi-tps 1X2,30084,X,2.25
3f601ca1398bdd7f,Mi-tps 1X2,30084,2,8.0
3f601ca1398bdd7f,Double Chance,30085,1X,1.06
3f601ca1398bdd7f,Double Chance,30085,X2,2.88
3f601ca1398bdd7f,Double Chance,30085,12,1.15
3f601ca1398bdd7f,Mi-tps DC,30086,1X,1.05
3f601ca1398bdd7f,Mi-tps DC,30086,X2,1.76
3f601ca1398bdd7f,Mi-tps DC,30086,12,1.57
3f601ca1398bdd7f,Score exact,30081,0-0,16.51
3f601ca1398bdd7f,Score exact,30081,0-1,25.18
3f601ca1398bdd7f,Score exact,30081,0-2,57.08
3f601ca1398bdd7f,Score exact,30081,0-3,100.0
3f601ca1398bdd7f,Score exact,30081,0-4,100.0
3f601ca1398bdd7f,Score exact,30081,0-5,100.0
3f601ca1398bdd7f,Score exact,30081,0-6,100.0
3f601ca1398bdd7f,Score exact,30081,1-0,10.18
3f601ca1398bdd7f,Score exact,30081,1-1,9.49
3f601ca1398bdd7f,Score exact,30081,1-2,21.79
3f601ca1398bdd7f,Score exact,30081,1-3,82.45
3f601ca1398bdd7f,Score exact,30081,1-4,100.0
3f601ca1398bdd7f,Score exact,30081,1-5,100.0
3f601ca1398bdd7f,Score exact,30081,2-0,8.22
3f601ca1398bdd7f,Score exact,30081,2-1,7.93
3f601ca1398bdd7f,Score exact,30081,2-2,19.43
3f601ca1398bdd7f,Score exact,30081,2-3,81.97
3f601ca1398bdd7f,Score exact,30081,2-4,100.0
3f601ca1398bdd7f,Score exact,30081,3-0,8.94
3f601ca1398bdd7f,Score exact,30081,3-1,10.69
3f601ca1398bdd7f,Score exact,30081,3-2,28.58
3f601ca1398bdd7f,Score exact,30081,3-3,100.0
3f601ca1398bdd7f,Score exact,30081,4-0,16.0
3f601ca1398bdd7f,Score exact,30081,4-1,19.64
3f601ca1398bdd7f,Score exact,30081,4-2,94.6
3f601ca1398bdd7f,Score exact,30081,5-0,35.18
3f601ca1398bdd7f,Score exact,30081,5-1,73.73
3f601ca1398bdd7f,Score exact,30081,6-0,100.0
3f601ca1398bdd7f,Mi-tps CS,30082,0-0,3.05
3f601ca1398bdd7f,Mi-tps CS,30082,0-1,11.27
3f601ca1398bdd7f,Mi-tps CS,30082,0-2,50.52
3f601ca1398bdd7f,Mi-tps CS,30082,0-3,100.0
3f601ca1398bdd7f,Mi-tps CS,30082,1-0,4.18
3f601ca1398bdd7f,Mi-tps CS,30082,1-1,6.87
3f601ca1398bdd7f,Mi-tps CS,30082,1-2,46.19
3f601ca1398bdd7f,Mi-tps CS,30082,2-0,6.12
3f601ca1398bdd7f,Mi-tps CS,30082,2-1,15.07
3f601ca1398bdd7f,Mi-tps CS,30082,3-0,13.41
3f601ca1398bdd7f,+/-,30087,> 0.5,1.0
3f601ca1398bdd7f,+/-,30087,< 0.5,17.44
3f601ca1398bdd7f,+/-,30087,> 1.5,1.15
3f601ca1398bdd7f,+/-,30087,< 1.5,5.32
3f601ca1398bdd7f,+/-,30087,> 2.5,1.56
3f601ca1398bdd7f,+/-,30087,< 2.5,2.39
3f601ca1398bdd7f,+/-,30087,> 3.5,2.73
3f601ca1398bdd7f,+/-,30087,< 3.5,1.44
3f601ca1398bdd7f,HT/FT,30089,1/1,2.06
3f601ca1398bdd7f,HT/FT,30089,1/X,28.35
3f601ca1398bdd7f,HT/FT,30089,1/2,100.0
