match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7e824a9087bbc7f8,1X2,30083,1,1.55
7e824a9087bbc7f8,1X2,30083,X,3.76
7e824a9087bbc7f8,1X2,30083,2,6.66
7e824a9087bbc7f8,Mi-tps 1X2,30084,1,2.31
7e824a9087bbc7f8,Mi-tps 1X2,30084,X,1.94
7e824a9087bbc7f8,Mi-tps 1X2,30084,2,7.68
7e824a9087bbc7f8,Double Chance,30085,1X,1.08
7e824a9087bbc7f8,Double Chance,30085,X2,2.36
7e824a9087bbc7f8,Double Chance,30085,12,1.24
7e824a9087bbc7f8,Mi-tps DC,30086,1X,1.05
7e824a9087bbc7f8,Mi-tps DC,30086,X2,1.55
7e824a9087bbc7f8,Mi-tps DC,30086,12,1.78
7e824a9087bbc7f8,Score exact,30081,0-0,9.44
7e824a9087bbc7f8,Score exact,30081,0-1,16.87
7e824a9087bbc7f8,Score exact,30081,0-2,45.14
7e824a9087bbc7f8,Score exact,30081,0-3,100.0
7e824a9087bbc7f8,Score exact,30081,0-4,100.0
7e824a9087bbc7f8,Score exact,30081,0-5,100.0
7e824a9087bbc7f8,Score exact,30081,0-6,100.0
7e824a9087bbc7f8,Score exact,30081,1-0,7.08
7e824a9087bbc7f8,Score exact,30081,1-1,7.73
7e824a9087bbc7f8,Score exact,30081,1-2,20.86
7e824a9087bbc7f8,Score exact,30081,1-3,92.71
7e824a9087bbc7f8,Score exact,30081,1-4,100.0
7e824a9087bbc7f8,Score exact,30081,1-5,100.0
7e824a9087bbc7f8,Score exact,30081,2-0,7.42
7e824a9087bbc7f8,Score exact,30081,2-1,8.28
7e824a9087bbc7f8,Score exact,30081,2-2,23.39
7e824a9087bbc7f8,Score exact,30081,2-3,100.0
7e824a9087bbc7f8,Score exact,30081,2-4,100.0
7e824a9087bbc7f8,Score exact,30081,3-0,10.55
7e824a9087bbc7f8,Score exact,30081,3-1,14.4
7e824a9087bbc7f8,Score exact,30081,3-2,44.8
7e824a9087bbc7f8,Score exact,30081,3-3,100.0
7e824a9087bbc7f8,Score exact,30081,4-0,24.4
7e824a9087bbc7f8,Score exact,30081,4-1,34.85
7e824a9087bbc7f8,Score exact,30081,4-2,100.0
7e824a9087bbc7f8,Score exact,30081,5-0,71.56
7e824a9087bbc7f8,Score exact,30081,5-1,100.0
7e824a9087bbc7f8,Score exact,30081,6-0,100.0
7e824a9087bbc7f8,Mi-tps CS,30082,0-0,2.39
7e824a9087bbc7f8,Mi-tps CS,30082,0-1,10.04
7e824a9087bbc7f8,Mi-tps CS,30082,0-2,51.45
7e824a9087bbc7f8,Mi-tps CS,30082,0-3,100.0
7e824a9087bbc7f8,Mi-tps CS,30082,1-0,4.08
7e824a9087bbc7f8,Mi-tps CS,30082,1-1,7.62
7e824a9087bbc7f8,Mi-tps CS,30082,1-2,58.61
7e824a9087bbc7f8,Mi-tps CS,30082,2-0,7.88
7e824a9087bbc7f8,Mi-tps CS,30082,2-1,22.09
7e824a9087bbc7f8,Mi-tps CS,30082,3-0,22.82
7e824a9087bbc7f8,+/-,30087,> 0.5,1.04
7e824a9087bbc7f8,+/-,30087,< 0.5,9.98
7e824a9087bbc7f8,+/-,30087,> 1.5,1.3
7e824a9087bbc7f8,+/-,30087,< 1.5,3.45
7e824a9087bbc7f8,+/-,30087,> 2.5,2.0
7e824a9087bbc7f8,+/-,30087,< 2.5,1.78
7e824a9087bbc7f8,+/-,30087,> 3.5,4.1
7e824a9087bbc7f8,+/-,30087,< 3.5,1.23
7e824a9087bbc7f8,HT/FT,30089,1/1,2.45
7e824a9087bbc7f8,HT/FT,30089,1/X,29.68
7e824a9087bbc7f8,HT/FT,30089,1/2,100.0
7e824a9087bbc7f8,HT/FT,30089,X/1,4.02
7e824a9087bbc7f8,HT/FT,30089,X/X,4.66
7e824a9087bbc7f8,HT/FT,30089,X/2,13.82
7e824a9087bbc7f8,HT/FT,30089,2/1,41.06
7e824a9087bbc7f8,HT/FT,30089,2/X,30.82
7e824a9087bbc7f8,HT/FT,30089,2/2,12.78
7e824a9087bbc7f8,Total de buts,30090,0,9.44
7e824a9087bbc7f8,Total de buts,30090,1,4.99
7e824a9087bbc7f8,Total de buts,30090,2,3.49
7e824a9087bbc7f8,Total de buts,30090,3,3.71
7e824a9087bbc7f8,Total de buts,30090,4,6.06
7e824a9087bbc7f8,Total de buts,30090,5,13.25
7e824a9087bbc7f8,Total de buts,30090,6,58.61
7e824a9087bbc7f8,G/NG,30091,Oui,2.13
7e824a9087bbc7f8,G/NG,30091,Non,1.7
7e824a9087bbc7f8,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.61
7e824a9087bbc7f8,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
7e824a9087bbc7f8,1X2 & Total,30093,1 / > 1.5,1.89
7e824a9087bbc7f8,1X2 & Total,30093,X / > 1.5,5.83
7e824a9087bbc7f8,1X2 & Total,30093,2 / > 1.5,10.25
7e824a9087bbc7f8,1X2 & Total,30093,1 / < 1.5,7.21
7e824a9087bbc7f8,1X2 & Total,30093,X / < 1.5,9.61
7e824a9087bbc7f8,1X2 & Total,30093,2 / < 1.5,17.18
7e824a9087bbc7f8,1X2 & Total,30093,1 / > 2.5,2.52
7e824a9087bbc7f8,1X2 & Total,30093,X / > 2.5,22.47
7e824a9087bbc7f8,1X2 & Total,30093,2 / > 2.5,13.2
7e824a9087bbc7f8,1X2 & Total,30093,1 / < 2.5,3.69
7e824a9087bbc7f8,1X2 & Total,30093,X / < 2.5,4.33
7e824a9087bbc7f8,1X2 & Total,30093,2 / < 2.5,12.5
7e824a9087bbc7f8,1X2 & Total,30093,1 / > 3.5,5.39
7e824a9087bbc7f8,1X2 & Total,30093,X / > 3.5,22.47
7e824a9087bbc7f8,1X2 & Total,30093,2 / > 3.5,43.94
7e824a9087bbc7f8,1X2 & Total,30093,1 / < 3.5,2.07
7e824a9087bbc7f8,1X2 & Total,30093,X / < 3.5,4.33
7e824a9087bbc7f8,1X2 & Total,30093,2 / < 3.5,7.52
7e824a9087bbc7f8,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.97
7e824a9087bbc7f8,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.33
7e824a9087bbc7f8,1X2 & G/NG,30094,X et les deux équipes marquent,5.72
7e824a9087bbc7f8,1X2 & G/NG,30094,X et aucun but,9.44
7e824a9087bbc7f8,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,14.3
7e824a9087bbc7f8,1X2 & G/NG,30094,2 gagne et seulement 2 marque,11.28
7e824a9087bbc7f8,Total equipe domicile,30095,> 0.5,1.14
7e824a9087bbc7f8,Total equipe domicile,30095,< 0.5,5.43
7e824a9087bbc7f8,Total equipe domicile,30095,> 1.5,1.78
7e824a9087bbc7f8,Total equipe domicile,30095,< 1.5,2.01
7e824a9087bbc7f8,Total equipe domicile,30095,> 2.5,3.69
7e824a9087bbc7f8,Total equipe domicile,30095,< 2.5,1.27
7e824a9087bbc7f8,Total equipe domicile,30095,> 3.5,10.86
7e824a9087bbc7f8,Total equipe domicile,30095,< 3.5,1.03
7e824a9087bbc7f8,Total equipe extérieur,30096,> 0.5,1.8
7e824a9087bbc7f8,Total equipe extérieur,30096,< 0.5,1.98
7e824a9087bbc7f8,Total equipe extérieur,30096,> 1.5,6.14
7e824a9087bbc7f8,Total equipe extérieur,30096,< 1.5,1.11
7e824a9087bbc7f8,Total equipe extérieur,30096,> 2.5,33.28
7e824a9087bbc7f8,Total equipe extérieur,30096,< 2.5,0.97
7e824a9087bbc7f8,Total equipe extérieur,30096,> 3.5,100.0
7e824a9087bbc7f8,Total equipe extérieur,30096,< 3.5,0.95
7e824a9087bbc7f8,G/NG equipe domicile,30097,Oui,1.14
7e824a9087bbc7f8,G/NG equipe domicile,30097,Non,5.43
7e824a9087bbc7f8,G/NG equipe extérieur,30098,Oui,1.8
7e824a9087bbc7f8,G/NG equipe extérieur,30098,Non,1.98
7e824a9087bbc7f8,Pair/Impair,30099,Impair,1.9
