match_key,bet_type_name,bet_type_id,outcome_short_name,odds
376933c234a60eda,1X2,30083,1,1.88
376933c234a60eda,1X2,30083,X,3.33
376933c234a60eda,1X2,30083,2,4.38
376933c234a60eda,Mi-tps 1X2,30084,1,2.86
376933c234a60eda,Mi-tps 1X2,30084,X,1.82
376933c234a60eda,Mi-tps 1X2,30084,2,5.54
376933c234a60eda,Double Chance,30085,1X,1.18
376933c234a60eda,Double Chance,30085,X2,1.86
376933c234a60eda,Double Chance,30085,12,1.29
376933c234a60eda,Mi-tps DC,30086,1X,1.11
376933c234a60eda,Mi-tps DC,30086,X2,1.37
376933c234a60eda,Mi-tps DC,30086,12,1.89
376933c234a60eda,Score exact,30081,0-0,9.07
376933c234a60eda,Score exact,30081,0-1,12.83
376933c234a60eda,Score exact,30081,0-2,26.92
376933c234a60eda,Score exact,30081,0-3,77.53
376933c234a60eda,Score exact,30081,0-4,100.0
376933c234a60eda,Score exact,30081,0-5,100.0
376933c234a60eda,Score exact,30081,0-6,100.0
376933c234a60eda,Score exact,30081,1-0,7.76
376933c234a60eda,Score exact,30081,1-1,6.69
376933c234a60eda,Score exact,30081,1-2,14.22
376933c234a60eda,Score exact,30081,1-3,49.98
376933c234a60eda,Score exact,30081,1-4,100.0
376933c234a60eda,Score exact,30081,1-5,100.0
376933c234a60eda,Score exact,30081,2-0,9.43
376933c234a60eda,Score exact,30081,2-1,8.31
376933c234a60eda,Score exact,30081,2-2,18.61
376933c234a60eda,Score exact,30081,2-3,72.65
376933c234a60eda,Score exact,30081,2-4,100.0
376933c234a60eda,Score exact,30081,3-0,15.62
376933c234a60eda,Score exact,30081,3-1,17.01
376933c234a60eda,Score exact,30081,3-2,41.95
376933c234a60eda,Score exact,30081,3-3,100.0
376933c234a60eda,Score exact,30081,4-0,42.68
376933c234a60eda,Score exact,30081,4-1,48.72
376933c234a60eda,Score exact,30081,4-2,100.0
376933c234a60eda,Score exact,30081,5-0,100.0
376933c234a60eda,Score exact,30081,5-1,100.0
376933c234a60eda,Score exact,30081,6-0,100.0
376933c234a60eda,Mi-tps CS,30082,0-0,2.27
376933c234a60eda,Mi-tps CS,30082,0-1,7.63
376933c234a60eda,Mi-tps CS,30082,0-2,31.02
