match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7bdab754badab423,1X2,30083,1,1.7
7bdab754badab423,1X2,30083,X,3.61
7bdab754badab423,1X2,30083,2,5.13
7bdab754badab423,Mi-tps 1X2,30084,1,2.46
7bdab754badab423,Mi-tps 1X2,30084,X,1.95
7bdab754badab423,Mi-tps 1X2,30084,2,6.24
7bdab754badab423,Double Chance,30085,1X,1.13
7bdab754badab423,Double Chance,30085,X2,2.08
7bdab754badab423,Double Chance,30085,12,1.25
7bdab754badab423,Mi-tps DC,30086,1X,1.09
7bdab754badab423,Mi-tps DC,30086,X2,1.48
7bdab754badab423,Mi-tps DC,30086,12,1.76
7bdab754badab423,Score exact,30081,0-0,10.4
7bdab754badab423,Score exact,30081,0-1,15.29
7bdab754badab423,Score exact,30081,0-2,33.44
7bdab754badab423,Score exact,30081,0-3,100.0
7bdab754badab423,Score exact,30081,0-4,100.0
7bdab754badab423,Score exact,30081,0-5,100.0
7bdab754badab423,Score exact,30081,0-6,100.0
7bdab754badab423,Score exact,30081,1-0,8.03
7bdab754badab423,Score exact,30081,1-1,7.22
7bdab754badab423,Score exact,30081,1-2,15.95
7bdab754badab423,Score exact,30081,1-3,57.88
7bdab754badab423,Score exact,30081,1-4,100.0
7bdab754badab423,Score exact,30081,1-5,100.0
7bdab754badab423,Score exact,30081,2-0,8.74
7bdab754badab423,Score exact,30081,2-1,8.02
7bdab754badab423,Score exact,30081,2-2,18.5
7bdab754badab423,Score exact,30081,2-3,74.7
7bdab754badab423,Score exact,30081,2-4,100.0
7bdab754badab423,Score exact,30081,3-0,12.94
7bdab754badab423,Score exact,30081,3-1,14.43
7bdab754badab423,Score exact,30081,3-2,36.73
7bdab754badab423,Score exact,30081,3-3,100.0
7bdab754badab423,Score exact,30081,4-0,30.91
7bdab754badab423,Score exact,30081,4-1,36.21
7bdab754badab423,Score exact,30081,4-2,100.0
7bdab754badab423,Score exact,30081,5-0,93.89
7bdab754badab423,Score exact,30081,5-1,100.0
