match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f64bf39ed51e1fea,1X2,30083,1,4.0
f64bf39ed51e1fea,1X2,30083,X,2.91
f64bf39ed51e1fea,1X2,30083,2,2.14
f64bf39ed51e1fea,Mi-tps 1X2,30084,1,5.49
f64bf39ed51e1fea,Mi-tps 1X2,30084,X,1.68
f64bf39ed51e1fea,Mi-tps 1X2,30084,2,3.29
f64bf39ed51e1fea,Double Chance,30085,1X,1.65
f64bf39ed51e1fea,Double Chance,30085,X2,1.21
f64bf39ed51e1fea,Double Chance,30085,12,1.37
f64bf39ed51e1fea,Mi-tps DC,30086,1X,1.29
f64bf39ed51e1fea,Mi-tps DC,30086,X2,1.11
f64bf39ed51e1fea,Mi-tps DC,30086,12,2.06
f64bf39ed51e1fea,Score exact,30081,0-0,6.34
f64bf39ed51e1fea,Score exact,30081,0-1,6.6
f64bf39ed51e1fea,Score exact,30081,0-2,10.02
f64bf39ed51e1fea,Score exact,30081,0-3,20.82
f64bf39ed51e1fea,Score exact,30081,0-4,70.08
f64bf39ed51e1fea,Score exact,30081,0-5,100.0
f64bf39ed51e1fea,Score exact,30081,0-6,100.0
f64bf39ed51e1fea,Score exact,30081,1-0,9.81
f64bf39ed51e1fea,Score exact,30081,1-1,6.24
f64bf39ed51e1fea,Score exact,30081,1-2,9.62
f64bf39ed51e1fea,Score exact,30081,1-3,24.36
f64bf39ed51e1fea,Score exact,30081,1-4,86.9
f64bf39ed51e1fea,Score exact,30081,1-5,100.0
f64bf39ed51e1fea,Score exact,30081,2-0,22.66
f64bf39ed51e1fea,Score exact,30081,2-1,14.57
f64bf39ed51e1fea,Score exact,30081,2-2,23.36
f64bf39ed51e1fea,Score exact,30081,2-3,65.45
f64bf39ed51e1fea,Score exact,30081,2-4,100.0
f64bf39ed51e1fea,Score exact,30081,3-0,71.87
f64bf39ed51e1fea,Score exact,30081,3-1,56.02
f64bf39ed51e1fea,Score exact,30081,3-2,99.86
f64bf39ed51e1fea,Score exact,30081,3-3,100.0
f64bf39ed51e1fea,Score exact,30081,4-0,100.0
f64bf39ed51e1fea,Score exact,30081,4-1,100.0
f64bf39ed51e1fea,Score exact,30081,4-2,100.0
f64bf39ed51e1fea,Score exact,30081,5-0,100.0
f64bf39ed51e1fea,Score exact,30081,5-1,100.0
f64bf39ed51e1fea,Score exact,30081,6-0,100.0
f64bf39ed51e1fea,Mi-tps CS,30082,0-0,1.98
f64bf39ed51e1fea,Mi-tps CS,30082,0-1,4.84
f64bf39ed51e1fea,Mi-tps CS,30082,0-2,14.0
f64bf39ed51e1fea,Mi-tps CS,30082,0-3,60.69
f64bf39ed51e1fea,Mi-tps CS,30082,1-0,7.22
f64bf39ed51e1fea,Mi-tps CS,30082,1-1,7.84
f64bf39ed51e1fea,Mi-tps CS,30082,1-2,34.0
f64bf39ed51e1fea,Mi-tps CS,30082,2-0,31.86
f64bf39ed51e1fea,Mi-tps CS,30082,2-1,51.92
f64bf39ed51e1fea,Mi-tps CS,30082,3-0,100.0
f64bf39ed51e1fea,+/-,30087,> 0.5,1.1
f64bf39ed51e1fea,+/-,30087,< 0.5,6.69
f64bf39ed51e1fea,+/-,30087,> 1.5,1.49
f64bf39ed51e1fea,+/-,30087,< 1.5,2.57
f64bf39ed51e1fea,+/-,30087,> 2.5,2.61
f64bf39ed51e1fea,+/-,30087,< 2.5,1.48
f64bf39ed51e1fea,+/-,30087,> 3.5,6.21
f64bf39ed51e1fea,+/-,30087,< 3.5,1.11
f64bf39ed51e1fea,HT/FT,30089,1/1,7.49
f64bf39ed51e1fea,HT/FT,30089,1/X,26.89
f64bf39ed51e1fea,HT/FT,30089,1/2,55.14
f64bf39ed51e1fea,HT/FT,30089,X/1,8.35
f64bf39ed51e1fea,HT/FT,30089,X/X,3.47
f64bf39ed51e1fea,HT/FT,30089,X/2,4.82
f64bf39ed51e1fea,HT/FT,30089,2/1,92.35
f64bf39ed51e1fea,HT/FT,30089,2/X,26.94
f64bf39ed51e1fea,HT/FT,30089,2/2,3.74
f64bf39ed51e1fea,Total de buts,30090,0,6.34
f64bf39ed51e1fea,Total de buts,30090,1,3.95
f64bf39ed51e1fea,Total de buts,30090,2,3.29
f64bf39ed51e1fea,Total de buts,30090,3,4.26
f64bf39ed51e1fea,Total de buts,30090,4,8.43
f64bf39ed51e1fea,Total de buts,30090,5,22.86
f64bf39ed51e1fea,Total de buts,30090,6,100.0
f64bf39ed51e1fea,G/NG,30091,Oui,2.19
f64bf39ed51e1fea,G/NG,30091,Non,1.66
f64bf39ed51e1fea,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.16
f64bf39ed51e1fea,Les deux équipes marquent / 1ère mi temps,30092,Non,1.11
f64bf39ed51e1fea,1X2 & Total,30093,1 / > 1.5,6.27
f64bf39ed51e1fea,1X2 & Total,30093,X / > 1.5,4.97
f64bf39ed51e1fea,1X2 & Total,30093,2 / > 1.5,2.98
f64bf39ed51e1fea,1X2 & Total,30093,1 / < 1.5,9.99
f64bf39ed51e1fea,1X2 & Total,30093,X / < 1.5,6.45
f64bf39ed51e1fea,1X2 & Total,30093,2 / < 1.5,6.72
f64bf39ed51e1fea,1X2 & Total,30093,1 / > 2.5,8.62
f64bf39ed51e1fea,1X2 & Total,30093,X / > 2.5,22.72
f64bf39ed51e1fea,1X2 & Total,30093,2 / > 2.5,4.21
f64bf39ed51e1fea,1X2 & Total,30093,1 / < 2.5,6.97
f64bf39ed51e1fea,1X2 & Total,30093,X / < 2.5,3.2
f64bf39ed51e1fea,1X2 & Total,30093,2 / < 2.5,4.05
f64bf39ed51e1fea,1X2 & Total,30093,1 / > 3.5,28.6
f64bf39ed51e1fea,1X2 & Total,30093,X / > 3.5,22.72
f64bf39ed51e1fea,1X2 & Total,30093,2 / > 3.5,11.35
f64bf39ed51e1fea,1X2 & Total,30093,1 / < 3.5,4.45
f64bf39ed51e1fea,1X2 & Total,30093,X / < 3.5,3.2
f64bf39ed51e1fea,1X2 & Total,30093,2 / < 3.5,2.53
f64bf39ed51e1fea,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,9.89
f64bf39ed51e1fea,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.13
f64bf39ed51e1fea,1X2 & G/NG,30094,X et les deux équipes marquent,4.88
f64bf39ed51e1fea,1X2 & G/NG,30094,X et aucun but,6.34
f64bf39ed51e1fea,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.69
f64bf39ed51e1fea,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.15
f64bf39ed51e1fea,Total equipe domicile,30095,> 0.5,1.64
f64bf39ed51e1fea,Total equipe domicile,30095,< 0.5,2.22
f64bf39ed51e1fea,Total equipe domicile,30095,> 1.5,4.7
f64bf39ed51e1fea,Total equipe domicile,30095,< 1.5,1.18
f64bf39ed51e1fea,Total equipe domicile,30095,> 2.5,20.5
f64bf39ed51e1fea,Total equipe domicile,30095,< 2.5,0.99
f64bf39ed51e1fea,Total equipe domicile,30095,> 3.5,100.0
f64bf39ed51e1fea,Total equipe domicile,30095,< 3.5,0.95
f64bf39ed51e1fea,Total equipe extérieur,30096,> 0.5,1.32
f64bf39ed51e1fea,Total equipe extérieur,30096,< 0.5,3.29
f64bf39ed51e1fea,Total equipe extérieur,30096,> 1.5,2.66
f64bf39ed51e1fea,Total equipe extérieur,30096,< 1.5,1.46
f64bf39ed51e1fea,Total equipe extérieur,30096,> 2.5,7.56
f64bf39ed51e1fea,Total equipe extérieur,30096,< 2.5,1.08
f64bf39ed51e1fea,Total equipe extérieur,30096,> 3.5,31.64
f64bf39ed51e1fea,Total equipe extérieur,30096,< 3.5,0.97
