match_key,bet_type_name,bet_type_id,outcome_short_name,odds
88c84d4b12aeb117,1X2,30083,1,2.6
88c84d4b12aeb117,1X2,30083,X,3.48
88c84d4b12aeb117,1X2,30083,2,2.58
88c84d4b12aeb117,Mi-tps 1X2,30084,1,3.49
88c84d4b12aeb117,Mi-tps 1X2,30084,X,1.99
88c84d4b12aeb117,Mi-tps 1X2,30084,2,3.42
88c84d4b12aeb117,Double Chance,30085,1X,1.46
88c84d4b12aeb117,Double Chance,30085,X2,1.45
88c84d4b12aeb117,Double Chance,30085,12,1.27
88c84d4b12aeb117,Mi-tps DC,30086,1X,1.27
88c84d4b12aeb117,Mi-tps DC,30086,X2,1.26
88c84d4b12aeb117,Mi-tps DC,30086,12,1.73
88c84d4b12aeb117,Score exact,30081,0-0,13.69
88c84d4b12aeb117,Score exact,30081,0-1,12.42
88c84d4b12aeb117,Score exact,30081,0-2,16.23
88c84d4b12aeb117,Score exact,30081,0-3,28.95
88c84d4b12aeb117,Score exact,30081,0-4,83.06
88c84d4b12aeb117,Score exact,30081,0-5,100.0
88c84d4b12aeb117,Score exact,30081,0-6,100.0
88c84d4b12aeb117,Score exact,30081,1-0,12.47
88c84d4b12aeb117,Score exact,30081,1-1,6.92
88c84d4b12aeb117,Score exact,30081,1-2,9.18
88c84d4b12aeb117,Score exact,30081,1-3,19.82
88c84d4b12aeb117,Score exact,30081,1-4,60.13
88c84d4b12aeb117,Score exact,30081,1-5,100.0
88c84d4b12aeb117,Score exact,30081,2-0,16.36
88c84d4b12aeb117,Score exact,30081,2-1,9.22
88c84d4b12aeb117,Score exact,30081,2-2,12.8
88c84d4b12aeb117,Score exact,30081,2-3,30.59
88c84d4b12aeb117,Score exact,30081,2-4,100.0
88c84d4b12aeb117,Score exact,30081,3-0,29.3
88c84d4b12aeb117,Score exact,30081,3-1,20.02
88c84d4b12aeb117,Score exact,30081,3-2,30.75
88c84d4b12aeb117,Score exact,30081,3-3,100.0
88c84d4b12aeb117,Score exact,30081,4-0,84.73
88c84d4b12aeb117,Score exact,30081,4-1,61.08
88c84d4b12aeb117,Score exact,30081,4-2,100.0
88c84d4b12aeb117,Score exact,30081,5-0,100.0
88c84d4b12aeb117,Score exact,30081,5-1,100.0
88c84d4b12aeb117,Score exact,30081,6-0,100.0
88c84d4b12aeb117,Mi-tps CS,30082,0-0,2.85
88c84d4b12aeb117,Mi-tps CS,30082,0-1,5.88
88c84d4b12aeb117,Mi-tps CS,30082,0-2,14.14
88c84d4b12aeb117,Mi-tps CS,30082,0-3,50.95
88c84d4b12aeb117,Mi-tps CS,30082,1-0,5.96
88c84d4b12aeb117,Mi-tps CS,30082,1-1,5.48
88c84d4b12aeb117,Mi-tps CS,30082,1-2,19.75
88c84d4b12aeb117,Mi-tps CS,30082,2-0,14.55
88c84d4b12aeb117,Mi-tps CS,30082,2-1,20.05
88c84d4b12aeb117,Mi-tps CS,30082,3-0,53.27
88c84d4b12aeb117,+/-,30087,> 0.5,1.01
88c84d4b12aeb117,+/-,30087,< 0.5,14.47
88c84d4b12aeb117,+/-,30087,> 1.5,1.19
88c84d4b12aeb117,+/-,30087,< 1.5,4.52
88c84d4b12aeb117,+/-,30087,> 2.5,1.71
88c84d4b12aeb117,+/-,30087,< 2.5,2.11
88c84d4b12aeb117,+/-,30087,> 3.5,3.17
88c84d4b12aeb117,+/-,30087,< 3.5,1.34
88c84d4b12aeb117,HT/FT,30089,1/1,4.42
88c84d4b12aeb117,HT/FT,30089,1/X,20.92
88c84d4b12aeb117,HT/FT,30089,1/2,43.41
88c84d4b12aeb117,HT/FT,30089,X/1,6.37
88c84d4b12aeb117,HT/FT,30089,X/X,4.83
88c84d4b12aeb117,HT/FT,30089,X/2,6.4
88c84d4b12aeb117,HT/FT,30089,2/1,42.44
88c84d4b12aeb117,HT/FT,30089,2/X,20.51
88c84d4b12aeb117,HT/FT,30089,2/2,4.34
88c84d4b12aeb117,Total de buts,30090,0,13.69
88c84d4b12aeb117,Total de buts,30090,1,6.22
88c84d4b12aeb117,Total de buts,30090,2,3.74
88c84d4b12aeb117,Total de buts,30090,3,3.5
88c84d4b12aeb117,Total de buts,30090,4,4.94
88c84d4b12aeb117,Total de buts,30090,5,9.56
88c84d4b12aeb117,Total de buts,30090,6,38.75
88c84d4b12aeb117,G/NG,30091,Oui,1.59
88c84d4b12aeb117,G/NG,30091,Non,2.31
88c84d4b12aeb117,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.83
88c84d4b12aeb117,Les deux équipes marquent / 1ère mi temps,30092,Non,1.25
88c84d4b12aeb117,1X2 & Total,30093,1 / > 1.5,3.12
88c84d4b12aeb117,1X2 & Total,30093,X / > 1.5,4.42
88c84d4b12aeb117,1X2 & Total,30093,2 / > 1.5,3.09
88c84d4b12aeb117,1X2 & Total,30093,1 / < 1.5,12.7
88c84d4b12aeb117,1X2 & Total,30093,X / < 1.5,13.94
88c84d4b12aeb117,1X2 & Total,30093,2 / < 1.5,12.64
88c84d4b12aeb117,1X2 & Total,30093,1 / > 2.5,3.84
88c84d4b12aeb117,1X2 & Total,30093,X / > 2.5,11.86
88c84d4b12aeb117,1X2 & Total,30093,2 / > 2.5,3.8
88c84d4b12aeb117,1X2 & Total,30093,1 / < 2.5,7.21
88c84d4b12aeb117,1X2 & Total,30093,X / < 2.5,4.68
88c84d4b12aeb117,1X2 & Total,30093,2 / < 2.5,7.16
88c84d4b12aeb117,1X2 & Total,30093,1 / > 3.5,8.29
88c84d4b12aeb117,1X2 & Total,30093,X / > 3.5,11.86
88c84d4b12aeb117,1X2 & Total,30093,2 / > 3.5,8.2
88c84d4b12aeb117,1X2 & Total,30093,1 / < 3.5,3.59
88c84d4b12aeb117,1X2 & Total,30093,X / < 3.5,4.68
88c84d4b12aeb117,1X2 & Total,30093,2 / < 3.5,3.56
88c84d4b12aeb117,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.63
88c84d4b12aeb117,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.24
88c84d4b12aeb117,1X2 & G/NG,30094,X et les deux équipes marquent,4.34
88c84d4b12aeb117,1X2 & G/NG,30094,X et aucun but,13.69
88c84d4b12aeb117,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.6
88c84d4b12aeb117,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.19
88c84d4b12aeb117,Total equipe domicile,30095,> 0.5,1.24
88c84d4b12aeb117,Total equipe domicile,30095,< 0.5,3.98
88c84d4b12aeb117,Total equipe domicile,30095,> 1.5,2.34
88c84d4b12aeb117,Total equipe domicile,30095,< 1.5,1.58
88c84d4b12aeb117,Total equipe domicile,30095,> 2.5,6.42
88c84d4b12aeb117,Total equipe domicile,30095,< 2.5,1.11
88c84d4b12aeb117,Total equipe domicile,30095,> 3.5,26.2
88c84d4b12aeb117,Total equipe domicile,30095,< 3.5,0.98
88c84d4b12aeb117,Total equipe extérieur,30096,> 0.5,1.23
88c84d4b12aeb117,Total equipe extérieur,30096,< 0.5,4.0
