match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1310ce2e89e8c942,1X2,30083,1,2.93
1310ce2e89e8c942,1X2,30083,X,2.64
1310ce2e89e8c942,1X2,30083,2,2.94
1310ce2e89e8c942,Mi-tps 1X2,30084,1,4.17
1310ce2e89e8c942,Mi-tps 1X2,30084,X,1.6
1310ce2e89e8c942,Mi-tps 1X2,30084,2,4.63
1310ce2e89e8c942,Double Chance,30085,1X,1.36
1310ce2e89e8c942,Double Chance,30085,X2,1.37
1310ce2e89e8c942,Double Chance,30085,12,1.44
1310ce2e89e8c942,Mi-tps DC,30086,1X,1.16
1310ce2e89e8c942,Mi-tps DC,30086,X2,1.19
1310ce2e89e8c942,Mi-tps DC,30086,12,2.19
1310ce2e89e8c942,Score exact,30081,0-0,5.13
1310ce2e89e8c942,Score exact,30081,0-1,7.12
1310ce2e89e8c942,Score exact,30081,0-2,14.63
1310ce2e89e8c942,Score exact,30081,0-3,41.23
1310ce2e89e8c942,Score exact,30081,0-4,100.0
1310ce2e89e8c942,Score exact,30081,0-5,100.0
1310ce2e89e8c942,Score exact,30081,0-6,100.0
1310ce2e89e8c942,Score exact,30081,1-0,7.09
1310ce2e89e8c942,Score exact,30081,1-1,6.01
1310ce2e89e8c942,Score exact,30081,1-2,12.5
1310ce2e89e8c942,Score exact,30081,1-3,42.84
1310ce2e89e8c942,Score exact,30081,1-4,100.0
1310ce2e89e8c942,Score exact,30081,1-5,100.0
1310ce2e89e8c942,Score exact,30081,2-0,14.57
1310ce2e89e8c942,Score exact,30081,2-1,12.45
1310ce2e89e8c942,Score exact,30081,2-2,26.74
1310ce2e89e8c942,Score exact,30081,2-3,100.0
1310ce2e89e8c942,Score exact,30081,2-4,100.0
1310ce2e89e8c942,Score exact,30081,3-0,41.07
1310ce2e89e8c942,Score exact,30081,3-1,42.11
1310ce2e89e8c942,Score exact,30081,3-2,100.0
1310ce2e89e8c942,Score exact,30081,3-3,100.0
1310ce2e89e8c942,Score exact,30081,4-0,100.0
1310ce2e89e8c942,Score exact,30081,4-1,100.0
1310ce2e89e8c942,Score exact,30081,4-2,100.0
1310ce2e89e8c942,Score exact,30081,5-0,100.0
1310ce2e89e8c942,Score exact,30081,5-1,100.0
1310ce2e89e8c942,Score exact,30081,6-0,100.0
1310ce2e89e8c942,Mi-tps CS,30082,0-0,1.83
1310ce2e89e8c942,Mi-tps CS,30082,0-1,6.13
1310ce2e89e8c942,Mi-tps CS,30082,0-2,24.77
1310ce2e89e8c942,Mi-tps CS,30082,0-3,100.0
1310ce2e89e8c942,Mi-tps CS,30082,1-0,5.64
1310ce2e89e8c942,Mi-tps CS,30082,1-1,8.39
1310ce2e89e8c942,Mi-tps CS,30082,1-2,50.83
1310ce2e89e8c942,Mi-tps CS,30082,2-0,20.86
1310ce2e89e8c942,Mi-tps CS,30082,2-1,46.55
1310ce2e89e8c942,Mi-tps CS,30082,3-0,100.0
1310ce2e89e8c942,+/-,30087,> 0.5,1.14
1310ce2e89e8c942,+/-,30087,< 0.5,5.42
1310ce2e89e8c942,+/-,30087,> 1.5,1.64
1310ce2e89e8c942,+/-,30087,< 1.5,2.22
1310ce2e89e8c942,+/-,30087,> 2.5,3.1
1310ce2e89e8c942,+/-,30087,< 2.5,1.36
1310ce2e89e8c942,+/-,30087,> 3.5,8.04
1310ce2e89e8c942,+/-,30087,< 3.5,1.07
1310ce2e89e8c942,HT/FT,30089,1/1,5.11
1310ce2e89e8c942,HT/FT,30089,1/X,25.61
1310ce2e89e8c942,HT/FT,30089,1/2,72.06
1310ce2e89e8c942,HT/FT,30089,X/1,6.48
1310ce2e89e8c942,HT/FT,30089,X/X,3.05
1310ce2e89e8c942,HT/FT,30089,X/2,6.03
1310ce2e89e8c942,HT/FT,30089,2/1,89.26
1310ce2e89e8c942,HT/FT,30089,2/X,29.72
1310ce2e89e8c942,HT/FT,30089,2/2,5.59
1310ce2e89e8c942,Total de buts,30090,0,5.13
1310ce2e89e8c942,Total de buts,30090,1,3.55
1310ce2e89e8c942,Total de buts,30090,2,3.3
1310ce2e89e8c942,Total de buts,30090,3,4.79
1310ce2e89e8c942,Total de buts,30090,4,10.5
1310ce2e89e8c942,Total de buts,30090,5,31.92
1310ce2e89e8c942,Total de buts,30090,6,100.0
1310ce2e89e8c942,G/NG,30091,Oui,2.37
1310ce2e89e8c942,G/NG,30091,Non,1.57
1310ce2e89e8c942,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.77
1310ce2e89e8c942,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
1310ce2e89e8c942,1X2 & Total,30093,1 / > 1.5,4.63
1310ce2e89e8c942,1X2 & Total,30093,X / > 1.5,4.96
1310ce2e89e8c942,1X2 & Total,30093,2 / > 1.5,4.66
1310ce2e89e8c942,1X2 & Total,30093,1 / < 1.5,7.22
1310ce2e89e8c942,1X2 & Total,30093,X / < 1.5,5.23
1310ce2e89e8c942,1X2 & Total,30093,2 / < 1.5,7.25
1310ce2e89e8c942,1X2 & Total,30093,1 / > 2.5,6.72
1310ce2e89e8c942,1X2 & Total,30093,X / > 2.5,26.2
1310ce2e89e8c942,1X2 & Total,30093,2 / > 2.5,6.79
