match_key,bet_type_name,bet_type_id,outcome_short_name,odds
02d37b43ad4edfcc,1X2,30083,1,1.36
02d37b43ad4edfcc,1X2,30083,X,4.41
02d37b43ad4edfcc,1X2,30083,2,9.99
02d37b43ad4edfcc,Mi-tps 1X2,30084,1,2.04
02d37b43ad4edfcc,Mi-tps 1X2,30084,X,2.04
02d37b43ad4edfcc,Mi-tps 1X2,30084,2,9.86
02d37b43ad4edfcc,Double Chance,30085,1X,1.02
02d37b43ad4edfcc,Double Chance,30085,X2,3.0
02d37b43ad4edfcc,Double Chance,30085,12,1.18
02d37b43ad4edfcc,Mi-tps DC,30086,1X,1.02
02d37b43ad4edfcc,Mi-tps DC,30086,X2,1.69
02d37b43ad4edfcc,Mi-tps DC,30086,12,1.69
02d37b43ad4edfcc,Score exact,30081,0-0,10.21
02d37b43ad4edfcc,Score exact,30081,0-1,22.48
02d37b43ad4edfcc,Score exact,30081,0-2,74.65
02d37b43ad4edfcc,Score exact,30081,0-3,100.0
02d37b43ad4edfcc,Score exact,30081,0-4,100.0
02d37b43ad4edfcc,Score exact,30081,0-5,100.0
02d37b43ad4edfcc,Score exact,30081,0-6,100.0
02d37b43ad4edfcc,Score exact,30081,1-0,6.92
02d37b43ad4edfcc,Score exact,30081,1-1,9.32
02d37b43ad4edfcc,Score exact,30081,1-2,31.09
02d37b43ad4edfcc,Score exact,30081,1-3,100.0
02d37b43ad4edfcc,Score exact,30081,1-4,100.0
02d37b43ad4edfcc,Score exact,30081,1-5,100.0
02d37b43ad4edfcc,Score exact,30081,2-0,6.37
02d37b43ad4edfcc,Score exact,30081,2-1,8.81
02d37b43ad4edfcc,Score exact,30081,2-2,30.8
02d37b43ad4edfcc,Score exact,30081,2-3,100.0
02d37b43ad4edfcc,Score exact,30081,2-4,100.0
02d37b43ad4edfcc,Score exact,30081,3-0,7.93
02d37b43ad4edfcc,Score exact,30081,3-1,13.46
02d37b43ad4edfcc,Score exact,30081,3-2,51.63
02d37b43ad4edfcc,Score exact,30081,3-3,100.0
02d37b43ad4edfcc,Score exact,30081,4-0,16.2
02d37b43ad4edfcc,Score exact,30081,4-1,28.43
02d37b43ad4edfcc,Score exact,30081,4-2,100.0
02d37b43ad4edfcc,Score exact,30081,5-0,41.42
02d37b43ad4edfcc,Score exact,30081,5-1,100.0
02d37b43ad4edfcc,Score exact,30081,6-0,100.0
02d37b43ad4edfcc,Mi-tps CS,30082,0-0,2.48
02d37b43ad4edfcc,Mi-tps CS,30082,0-1,12.4
02d37b43ad4edfcc,Mi-tps CS,30082,0-2,76.05
02d37b43ad4edfcc,Mi-tps CS,30082,0-3,100.0
02d37b43ad4edfcc,Mi-tps CS,30082,1-0,3.82
02d37b43ad4edfcc,Mi-tps CS,30082,1-1,8.5
02d37b43ad4edfcc,Mi-tps CS,30082,1-2,78.2
02d37b43ad4edfcc,Mi-tps CS,30082,2-0,6.52
02d37b43ad4edfcc,Mi-tps CS,30082,2-1,21.75
02d37b43ad4edfcc,Mi-tps CS,30082,3-0,16.67
02d37b43ad4edfcc,+/-,30087,> 0.5,1.03
02d37b43ad4edfcc,+/-,30087,< 0.5,10.79
02d37b43ad4edfcc,+/-,30087,> 1.5,1.27
02d37b43ad4edfcc,+/-,30087,< 1.5,3.68
02d37b43ad4edfcc,+/-,30087,> 2.5,1.9
02d37b43ad4edfcc,+/-,30087,< 2.5,1.87
02d37b43ad4edfcc,+/-,30087,> 3.5,3.77
02d37b43ad4edfcc,+/-,30087,< 3.5,1.26
02d37b43ad4edfcc,HT/FT,30089,1/1,2.1
02d37b43ad4edfcc,HT/FT,30089,1/X,38.4
02d37b43ad4edfcc,HT/FT,30089,1/2,100.0
02d37b43ad4edfcc,HT/FT,30089,X/1,3.67
02d37b43ad4edfcc,HT/FT,30089,X/X,5.36
02d37b43ad4edfcc,HT/FT,30089,X/2,20.72
02d37b43ad4edfcc,HT/FT,30089,2/1,39.39
02d37b43ad4edfcc,HT/FT,30089,2/X,36.98
02d37b43ad4edfcc,HT/FT,30089,2/2,18.96
02d37b43ad4edfcc,Total de buts,30090,0,10.21
02d37b43ad4edfcc,Total de buts,30090,1,5.29
02d37b43ad4edfcc,Total de buts,30090,2,3.6
02d37b43ad4edfcc,Total de buts,30090,3,3.64
02d37b43ad4edfcc,Total de buts,30090,4,5.72
02d37b43ad4edfcc,Total de buts,30090,5,11.79
02d37b43ad4edfcc,Total de buts,30090,6,47.89
02d37b43ad4edfcc,G/NG,30091,Oui,2.39
02d37b43ad4edfcc,G/NG,30091,Non,1.56
02d37b43ad4edfcc,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.15
02d37b43ad4edfcc,Les deux équipes marquent / 1ère mi temps,30092,Non,1.11
02d37b43ad4edfcc,1X2 & Total,30093,1 / > 1.5,1.62
02d37b43ad4edfcc,1X2 & Total,30093,X / > 1.5,7.19
02d37b43ad4edfcc,1X2 & Total,30093,2 / > 1.5,16.6
02d37b43ad4edfcc,1X2 & Total,30093,1 / < 1.5,7.04
