match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5e06784d2be97b9c,1X2,30083,1,1.66
5e06784d2be97b9c,1X2,30083,X,3.46
5e06784d2be97b9c,1X2,30083,2,5.93
5e06784d2be97b9c,Mi-tps 1X2,30084,1,2.58
5e06784d2be97b9c,Mi-tps 1X2,30084,X,1.81
5e06784d2be97b9c,Mi-tps 1X2,30084,2,7.19
5e06784d2be97b9c,Double Chance,30085,1X,1.1
5e06784d2be97b9c,Double Chance,30085,X2,2.14
5e06784d2be97b9c,Double Chance,30085,12,1.27
5e06784d2be97b9c,Mi-tps DC,30086,1X,1.06
5e06784d2be97b9c,Mi-tps DC,30086,X2,1.44
5e06784d2be97b9c,Mi-tps DC,30086,12,1.9
5e06784d2be97b9c,Score exact,30081,0-0,8.15
5e06784d2be97b9c,Score exact,30081,0-1,14.47
5e06784d2be97b9c,Score exact,30081,0-2,38.38
5e06784d2be97b9c,Score exact,30081,0-3,100.0
5e06784d2be97b9c,Score exact,30081,0-4,100.0
5e06784d2be97b9c,Score exact,30081,0-5,100.0
5e06784d2be97b9c,Score exact,30081,0-6,100.0
5e06784d2be97b9c,Score exact,30081,1-0,6.65
5e06784d2be97b9c,Score exact,30081,1-1,7.19
5e06784d2be97b9c,Score exact,30081,1-2,19.32
5e06784d2be97b9c,Score exact,30081,1-3,86.09
5e06784d2be97b9c,Score exact,30081,1-4,100.0
5e06784d2be97b9c,Score exact,30081,1-5,100.0
5e06784d2be97b9c,Score exact,30081,2-0,7.66
5e06784d2be97b9c,Score exact,30081,2-1,8.48
5e06784d2be97b9c,Score exact,30081,2-2,24.02
5e06784d2be97b9c,Score exact,30081,2-3,100.0
5e06784d2be97b9c,Score exact,30081,2-4,100.0
5e06784d2be97b9c,Score exact,30081,3-0,12.0
5e06784d2be97b9c,Score exact,30081,3-1,16.47
5e06784d2be97b9c,Score exact,30081,3-2,51.28
5e06784d2be97b9c,Score exact,30081,3-3,100.0
5e06784d2be97b9c,Score exact,30081,4-0,31.09
5e06784d2be97b9c,Score exact,30081,4-1,44.61
5e06784d2be97b9c,Score exact,30081,4-2,100.0
5e06784d2be97b9c,Score exact,30081,5-0,100.0
5e06784d2be97b9c,Score exact,30081,5-1,100.0
5e06784d2be97b9c,Score exact,30081,6-0,100.0
5e06784d2be97b9c,Mi-tps CS,30082,0-0,2.16
5e06784d2be97b9c,Mi-tps CS,30082,0-1,9.22
5e06784d2be97b9c,Mi-tps CS,30082,0-2,47.96
5e06784d2be97b9c,Mi-tps CS,30082,0-3,100.0
