match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3d2a72b4497fd8cb,1X2,30083,1,1.45
3d2a72b4497fd8cb,1X2,30083,X,4.29
3d2a72b4497fd8cb,1X2,30083,2,7.23
3d2a72b4497fd8cb,Mi-tps 1X2,30084,1,2.07
3d2a72b4497fd8cb,Mi-tps 1X2,30084,X,2.13
3d2a72b4497fd8cb,Mi-tps 1X2,30084,2,7.89
3d2a72b4497fd8cb,Double Chance,30085,1X,1.06
3d2a72b4497fd8cb,Double Chance,30085,X2,2.64
3d2a72b4497fd8cb,Double Chance,30085,12,1.19
3d2a72b4497fd8cb,Mi-tps DC,30086,1X,1.05
3d2a72b4497fd8cb,Mi-tps DC,30086,X2,1.68
3d2a72b4497fd8cb,Mi-tps DC,30086,12,1.64
3d2a72b4497fd8cb,Score exact,30081,0-0,12.8
3d2a72b4497fd8cb,Score exact,30081,0-1,21.05
3d2a72b4497fd8cb,Score exact,30081,0-2,51.73
3d2a72b4497fd8cb,Score exact,30081,0-3,100.0
3d2a72b4497fd8cb,Score exact,30081,0-4,100.0
3d2a72b4497fd8cb,Score exact,30081,0-5,100.0
3d2a72b4497fd8cb,Score exact,30081,0-6,100.0
3d2a72b4497fd8cb,Score exact,30081,1-0,8.52
3d2a72b4497fd8cb,Score exact,30081,1-1,8.58
3d2a72b4497fd8cb,Score exact,30081,1-2,21.27
3d2a72b4497fd8cb,Score exact,30081,1-3,86.56
3d2a72b4497fd8cb,Score exact,30081,1-4,100.0
3d2a72b4497fd8cb,Score exact,30081,1-5,100.0
3d2a72b4497fd8cb,Score exact,30081,2-0,7.73
3d2a72b4497fd8cb,Score exact,30081,2-1,7.98
3d2a72b4497fd8cb,Score exact,30081,2-2,20.8
3d2a72b4497fd8cb,Score exact,30081,2-3,94.34
3d2a72b4497fd8cb,Score exact,30081,2-4,100.0
3d2a72b4497fd8cb,Score exact,30081,3-0,9.49
3d2a72b4497fd8cb,Score exact,30081,3-1,11.96
3d2a72b4497fd8cb,Score exact,30081,3-2,34.19
3d2a72b4497fd8cb,Score exact,30081,3-3,100.0
3d2a72b4497fd8cb,Score exact,30081,4-0,18.85
3d2a72b4497fd8cb,Score exact,30081,4-1,24.7
3d2a72b4497fd8cb,Score exact,30081,4-2,100.0
3d2a72b4497fd8cb,Score exact,30081,5-0,46.78
3d2a72b4497fd8cb,Score exact,30081,5-1,100.0
3d2a72b4497fd8cb,Score exact,30081,6-0,100.0
3d2a72b4497fd8cb,Mi-tps CS,30082,0-0,2.79
3d2a72b4497fd8cb,Mi-tps CS,30082,0-1,10.81
3d2a72b4497fd8cb,Mi-tps CS,30082,0-2,50.86
3d2a72b4497fd8cb,Mi-tps CS,30082,0-3,100.0
