match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ad729a1262a927ad,1X2,30083,1,1.54
ad729a1262a927ad,1X2,30083,X,3.85
ad729a1262a927ad,1X2,30083,2,6.71
ad729a1262a927ad,Mi-tps 1X2,30084,1,2.33
ad729a1262a927ad,Mi-tps 1X2,30084,X,1.92
ad729a1262a927ad,Mi-tps 1X2,30084,2,7.64
ad729a1262a927ad,Double Chance,30085,1X,1.08
ad729a1262a927ad,Double Chance,30085,X2,2.4
ad729a1262a927ad,Double Chance,30085,12,1.23
ad729a1262a927ad,Mi-tps DC,30086,1X,1.05
ad729a1262a927ad,Mi-tps DC,30086,X2,1.54
ad729a1262a927ad,Mi-tps DC,30086,12,1.79
ad729a1262a927ad,Score exact,30081,0-0,10.0
ad729a1262a927ad,Score exact,30081,0-1,17.48
ad729a1262a927ad,Score exact,30081,0-2,45.67
ad729a1262a927ad,Score exact,30081,0-3,100.0
ad729a1262a927ad,Score exact,30081,0-4,100.0
ad729a1262a927ad,Score exact,30081,0-5,100.0
ad729a1262a927ad,Score exact,30081,0-6,100.0
ad729a1262a927ad,Score exact,30081,1-0,7.34
ad729a1262a927ad,Score exact,30081,1-1,7.82
ad729a1262a927ad,Score exact,30081,1-2,20.69
ad729a1262a927ad,Score exact,30081,1-3,90.73
ad729a1262a927ad,Score exact,30081,1-4,100.0
ad729a1262a927ad,Score exact,30081,1-5,100.0
ad729a1262a927ad,Score exact,30081,2-0,7.45
ad729a1262a927ad,Score exact,30081,2-1,8.16
ad729a1262a927ad,Score exact,30081,2-2,22.84
ad729a1262a927ad,Score exact,30081,2-3,100.0
ad729a1262a927ad,Score exact,30081,2-4,100.0
ad729a1262a927ad,Score exact,30081,3-0,10.25
ad729a1262a927ad,Score exact,30081,3-1,13.94
ad729a1262a927ad,Score exact,30081,3-2,42.84
ad729a1262a927ad,Score exact,30081,3-3,100.0
ad729a1262a927ad,Score exact,30081,4-0,23.37
ad729a1262a927ad,Score exact,30081,4-1,33.06
ad729a1262a927ad,Score exact,30081,4-2,100.0
ad729a1262a927ad,Score exact,30081,5-0,67.38
ad729a1262a927ad,Score exact,30081,5-1,100.0
ad729a1262a927ad,Score exact,30081,6-0,100.0
ad729a1262a927ad,Mi-tps CS,30082,0-0,2.36
ad729a1262a927ad,Mi-tps CS,30082,0-1,9.96
ad729a1262a927ad,Mi-tps CS,30082,0-2,51.22
ad729a1262a927ad,Mi-tps CS,30082,0-3,100.0
ad729a1262a927ad,Mi-tps CS,30082,1-0,4.09
ad729a1262a927ad,Mi-tps CS,30082,1-1,7.66
ad729a1262a927ad,Mi-tps CS,30082,1-2,59.05
ad729a1262a927ad,Mi-tps CS,30082,2-0,8.0
ad729a1262a927ad,Mi-tps CS,30082,2-1,22.5
ad729a1262a927ad,Mi-tps CS,30082,3-0,23.51
ad729a1262a927ad,+/-,30087,> 0.5,1.04
ad729a1262a927ad,+/-,30087,< 0.5,10.56
ad729a1262a927ad,+/-,30087,> 1.5,1.28
ad729a1262a927ad,+/-,30087,< 1.5,3.6
ad729a1262a927ad,+/-,30087,> 2.5,1.95
ad729a1262a927ad,+/-,30087,< 2.5,1.83
ad729a1262a927ad,+/-,30087,> 3.5,3.94
ad729a1262a927ad,+/-,30087,< 3.5,1.24
ad729a1262a927ad,HT/FT,30089,1/1,2.48
ad729a1262a927ad,HT/FT,30089,1/X,30.01
ad729a1262a927ad,HT/FT,30089,1/2,100.0
ad729a1262a927ad,HT/FT,30089,X/1,3.87
ad729a1262a927ad,HT/FT,30089,X/X,4.81
ad729a1262a927ad,HT/FT,30089,X/2,13.76
ad729a1262a927ad,HT/FT,30089,2/1,38.2
ad729a1262a927ad,HT/FT,30089,2/X,30.4
ad729a1262a927ad,HT/FT,30089,2/2,13.05
ad729a1262a927ad,Total de buts,30090,0,10.0
ad729a1262a927ad,Total de buts,30090,1,5.17
ad729a1262a927ad,Total de buts,30090,2,3.52
ad729a1262a927ad,Total de buts,30090,3,3.64
ad729a1262a927ad,Total de buts,30090,4,5.87
ad729a1262a927ad,Total de buts,30090,5,12.61
ad729a1262a927ad,Total de buts,30090,6,54.77
ad729a1262a927ad,G/NG,30091,Oui,2.09
ad729a1262a927ad,G/NG,30091,Non,1.72
ad729a1262a927ad,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.65
ad729a1262a927ad,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
ad729a1262a927ad,1X2 & Total,30093,1 / > 1.5,1.84
ad729a1262a927ad,1X2 & Total,30093,X / > 1.5,5.84
ad729a1262a927ad,1X2 & Total,30093,2 / > 1.5,10.16
ad729a1262a927ad,1X2 & Total,30093,1 / < 1.5,7.48
ad729a1262a927ad,1X2 & Total,30093,X / < 1.5,10.18
ad729a1262a927ad,1X2 & Total,30093,2 / < 1.5,17.8
ad729a1262a927ad,1X2 & Total,30093,1 / > 2.5,2.44
ad729a1262a927ad,1X2 & Total,30093,X / > 2.5,21.91
ad729a1262a927ad,1X2 & Total,30093,2 / > 2.5,13.0
ad729a1262a927ad,1X2 & Total,30093,1 / < 2.5,3.76
ad729a1262a927ad,1X2 & Total,30093,X / < 2.5,4.47
ad729a1262a927ad,1X2 & Total,30093,2 / < 2.5,12.87
ad729a1262a927ad,1X2 & Total,30093,1 / > 3.5,5.15
