match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0a11150d5c5e1f90,1X2,30083,1,2.07
0a11150d5c5e1f90,1X2,30083,X,2.57
0a11150d5c5e1f90,1X2,30083,2,5.31
0a11150d5c5e1f90,Mi-tps 1X2,30084,1,3.45
0a11150d5c5e1f90,Mi-tps 1X2,30084,X,1.53
0a11150d5c5e1f90,Mi-tps 1X2,30084,2,7.31
0a11150d5c5e1f90,Double Chance,30085,1X,1.13
0a11150d5c5e1f90,Double Chance,30085,X2,1.7
0a11150d5c5e1f90,Double Chance,30085,12,1.46
0a11150d5c5e1f90,Mi-tps DC,30086,1X,1.06
0a11150d5c5e1f90,Mi-tps DC,30086,X2,1.27
0a11150d5c5e1f90,Mi-tps DC,30086,12,2.34
0a11150d5c5e1f90,Score exact,30081,0-0,4.13
0a11150d5c5e1f90,Score exact,30081,0-1,9.42
0a11150d5c5e1f90,Score exact,30081,0-2,32.43
0a11150d5c5e1f90,Score exact,30081,0-3,100.0
0a11150d5c5e1f90,Score exact,30081,0-4,100.0
0a11150d5c5e1f90,Score exact,30081,0-5,100.0
0a11150d5c5e1f90,Score exact,30081,0-6,100.0
0a11150d5c5e1f90,Score exact,30081,1-0,4.92
0a11150d5c5e1f90,Score exact,30081,1-1,6.85
0a11150d5c5e1f90,Score exact,30081,1-2,23.73
0a11150d5c5e1f90,Score exact,30081,1-3,100.0
0a11150d5c5e1f90,Score exact,30081,1-4,100.0
0a11150d5c5e1f90,Score exact,30081,1-5,100.0
0a11150d5c5e1f90,Score exact,30081,2-0,8.61
0a11150d5c5e1f90,Score exact,30081,2-1,12.16
0a11150d5c5e1f90,Score exact,30081,2-2,43.43
0a11150d5c5e1f90,Score exact,30081,2-3,100.0
0a11150d5c5e1f90,Score exact,30081,2-4,100.0
0a11150d5c5e1f90,Score exact,30081,3-0,20.65
0a11150d5c5e1f90,Score exact,30081,3-1,35.43
0a11150d5c5e1f90,Score exact,30081,3-2,100.0
0a11150d5c5e1f90,Score exact,30081,3-3,100.0
