match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b26086b78489ce67,1X2,30083,1,1.45
b26086b78489ce67,1X2,30083,X,4.17
b26086b78489ce67,1X2,30083,2,7.73
b26086b78489ce67,Mi-tps 1X2,30084,1,2.08
b26086b78489ce67,Mi-tps 1X2,30084,X,2.1
b26086b78489ce67,Mi-tps 1X2,30084,2,8.18
b26086b78489ce67,Double Chance,30085,1X,1.05
b26086b78489ce67,Double Chance,30085,X2,2.66
b26086b78489ce67,Double Chance,30085,12,1.2
b26086b78489ce67,Mi-tps DC,30086,1X,1.04
b26086b78489ce67,Mi-tps DC,30086,X2,1.67
b26086b78489ce67,Mi-tps DC,30086,12,1.66
b26086b78489ce67,Score exact,30081,0-0,11.04
b26086b78489ce67,Score exact,30081,0-1,20.13
b26086b78489ce67,Score exact,30081,0-2,55.17
b26086b78489ce67,Score exact,30081,0-3,100.0
b26086b78489ce67,Score exact,30081,0-4,100.0
b26086b78489ce67,Score exact,30081,0-5,100.0
b26086b78489ce67,Score exact,30081,0-6,100.0
b26086b78489ce67,Score exact,30081,1-0,7.6
b26086b78489ce67,Score exact,30081,1-1,8.49
b26086b78489ce67,Score exact,30081,1-2,23.37
b26086b78489ce67,Score exact,30081,1-3,100.0
b26086b78489ce67,Score exact,30081,1-4,100.0
b26086b78489ce67,Score exact,30081,1-5,100.0
b26086b78489ce67,Score exact,30081,2-0,7.22
b26086b78489ce67,Score exact,30081,2-1,8.24
b26086b78489ce67,Score exact,30081,2-2,23.54
b26086b78489ce67,Score exact,30081,2-3,100.0
b26086b78489ce67,Score exact,30081,2-4,100.0
b26086b78489ce67,Score exact,30081,3-0,9.29
b26086b78489ce67,Score exact,30081,3-1,12.81
b26086b78489ce67,Score exact,30081,3-2,40.27
b26086b78489ce67,Score exact,30081,3-3,100.0
b26086b78489ce67,Score exact,30081,4-0,19.18
b26086b78489ce67,Score exact,30081,4-1,27.57
b26086b78489ce67,Score exact,30081,4-2,100.0
b26086b78489ce67,Score exact,30081,5-0,49.7
b26086b78489ce67,Score exact,30081,5-1,100.0
b26086b78489ce67,Score exact,30081,6-0,100.0
b26086b78489ce67,Mi-tps CS,30082,0-0,2.7
b26086b78489ce67,Mi-tps CS,30082,0-1,10.99
b26086b78489ce67,Mi-tps CS,30082,0-2,54.53
b26086b78489ce67,Mi-tps CS,30082,0-3,100.0
b26086b78489ce67,Mi-tps CS,30082,1-0,4.05
b26086b78489ce67,Mi-tps CS,30082,1-1,7.33
b26086b78489ce67,Mi-tps CS,30082,1-2,54.56
b26086b78489ce67,Mi-tps CS,30082,2-0,6.67
b26086b78489ce67,Mi-tps CS,30082,2-1,18.12
b26086b78489ce67,Mi-tps CS,30082,3-0,16.48
b26086b78489ce67,+/-,30087,> 0.5,1.03
b26086b78489ce67,+/-,30087,< 0.5,11.67
b26086b78489ce67,+/-,30087,> 1.5,1.25
b26086b78489ce67,+/-,30087,< 1.5,3.89
b26086b78489ce67,+/-,30087,> 2.5,1.84
b26086b78489ce67,+/-,30087,< 2.5,1.93
b26086b78489ce67,+/-,30087,> 3.5,3.56
b26086b78489ce67,+/-,30087,< 3.5,1.28
b26086b78489ce67,HT/FT,30089,1/1,2.17
b26086b78489ce67,HT/FT,30089,1/X,31.24
b26086b78489ce67,HT/FT,30089,1/2,100.0
b26086b78489ce67,HT/FT,30089,X/1,4.1
b26086b78489ce67,HT/FT,30089,X/X,5.25
b26086b78489ce67,HT/FT,30089,X/2,16.74
b26086b78489ce67,HT/FT,30089,2/1,39.08
b26086b78489ce67,HT/FT,30089,2/X,32.06
b26086b78489ce67,HT/FT,30089,2/2,14.3
b26086b78489ce67,Total de buts,30090,0,11.04
b26086b78489ce67,Total de buts,30090,1,5.52
b26086b78489ce67,Total de buts,30090,2,3.64
b26086b78489ce67,Total de buts,30090,3,3.62
b26086b78489ce67,Total de buts,30090,4,5.46
b26086b78489ce67,Total de buts,30090,5,10.95
b26086b78489ce67,Total de buts,30090,6,43.91
b26086b78489ce67,G/NG,30091,Oui,2.11
b26086b78489ce67,G/NG,30091,Non,1.71
b26086b78489ce67,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.17
b26086b78489ce67,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
b26086b78489ce67,1X2 & Total,30093,1 / > 1.5,1.7
b26086b78489ce67,1X2 & Total,30093,X / > 1.5,6.25
b26086b78489ce67,1X2 & Total,30093,2 / > 1.5,11.7
b26086b78489ce67,1X2 & Total,30093,1 / < 1.5,7.74
b26086b78489ce67,1X2 & Total,30093,X / < 1.5,11.24
b26086b78489ce67,1X2 & Total,30093,2 / < 1.5,20.49
b26086b78489ce67,1X2 & Total,30093,1 / > 2.5,2.22
b26086b78489ce67,1X2 & Total,30093,X / > 2.5,22.48
b26086b78489ce67,1X2 & Total,30093,2 / > 2.5,14.78
b26086b78489ce67,1X2 & Total,30093,1 / < 2.5,3.77
b26086b78489ce67,1X2 & Total,30093,X / < 2.5,4.89
b26086b78489ce67,1X2 & Total,30093,2 / < 2.5,15.01
b26086b78489ce67,1X2 & Total,30093,1 / > 3.5,4.42
b26086b78489ce67,1X2 & Total,30093,X / > 3.5,22.48
b26086b78489ce67,1X2 & Total,30093,2 / > 3.5,47.81
b26086b78489ce67,1X2 & Total,30093,1 / < 3.5,2.04
b26086b78489ce67,1X2 & Total,30093,X / < 3.5,4.89
b26086b78489ce67,1X2 & Total,30093,2 / < 3.5,8.82
b26086b78489ce67,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.64
b26086b78489ce67,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.2
b26086b78489ce67,1X2 & G/NG,30094,X et les deux équipes marquent,6.13
b26086b78489ce67,1X2 & G/NG,30094,X et aucun but,11.04
b26086b78489ce67,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,15.83
b26086b78489ce67,1X2 & G/NG,30094,2 gagne et seulement 2 marque,13.6
b26086b78489ce67,Total equipe domicile,30095,> 0.5,1.11
b26086b78489ce67,Total equipe domicile,30095,< 0.5,6.44
b26086b78489ce67,Total equipe domicile,30095,> 1.5,1.62
b26086b78489ce67,Total equipe domicile,30095,< 1.5,2.26
b26086b78489ce67,Total equipe domicile,30095,> 2.5,3.1
b26086b78489ce67,Total equipe domicile,30095,< 2.5,1.36
b26086b78489ce67,Total equipe domicile,30095,> 3.5,8.28
b26086b78489ce67,Total equipe domicile,30095,< 3.5,1.06
b26086b78489ce67,Total equipe extérieur,30096,> 0.5,1.84
b26086b78489ce67,Total equipe extérieur,30096,< 0.5,1.94
b26086b78489ce67,Total equipe extérieur,30096,> 1.5,6.46
b26086b78489ce67,Total equipe extérieur,30096,< 1.5,1.1
b26086b78489ce67,Total equipe extérieur,30096,> 2.5,36.53
b26086b78489ce67,Total equipe extérieur,30096,< 2.5,0.97
b26086b78489ce67,Total equipe extérieur,30096,> 3.5,100.0
b26086b78489ce67,Total equipe extérieur,30096,< 3.5,0.95
b26086b78489ce67,G/NG equipe domicile,30097,Oui,1.11
b26086b78489ce67,G/NG equipe domicile,30097,Non,6.44
b26086b78489ce67,G/NG equipe extérieur,30098,Oui,1.84
b26086b78489ce67,G/NG equipe extérieur,30098,Non,1.94
b26086b78489ce67,Pair/Impair,30099,Impair,1.89
b26086b78489ce67,Pair/Impair,30099,Pair,1.82
b26086b78489ce67,Minute du premier but,30100,1-15,4.6
