match_key,bet_type_name,bet_type_id,outcome_short_name,odds
08a0e639e5f73768,1X2,30083,1,1.42
08a0e639e5f73768,1X2,30083,X,4.16
08a0e639e5f73768,1X2,30083,2,8.72
08a0e639e5f73768,Mi-tps 1X2,30084,1,2.08
08a0e639e5f73768,Mi-tps 1X2,30084,X,2.03
08a0e639e5f73768,Mi-tps 1X2,30084,2,9.47
08a0e639e5f73768,Double Chance,30085,1X,1.04
08a0e639e5f73768,Double Chance,30085,X2,2.76
08a0e639e5f73768,Double Chance,30085,12,1.2
08a0e639e5f73768,Mi-tps DC,30086,1X,1.03
08a0e639e5f73768,Mi-tps DC,30086,X2,1.67
08a0e639e5f73768,Mi-tps DC,30086,12,1.7
08a0e639e5f73768,Score exact,30081,0-0,9.84
08a0e639e5f73768,Score exact,30081,0-1,20.3
08a0e639e5f73768,Score exact,30081,0-2,63.0
08a0e639e5f73768,Score exact,30081,0-3,100.0
08a0e639e5f73768,Score exact,30081,0-4,100.0
08a0e639e5f73768,Score exact,30081,0-5,100.0
08a0e639e5f73768,Score exact,30081,0-6,100.0
08a0e639e5f73768,Score exact,30081,1-0,6.89
08a0e639e5f73768,Score exact,30081,1-1,8.69
08a0e639e5f73768,Score exact,30081,1-2,27.17
08a0e639e5f73768,Score exact,30081,1-3,100.0
08a0e639e5f73768,Score exact,30081,1-4,100.0
08a0e639e5f73768,Score exact,30081,1-5,100.0
08a0e639e5f73768,Score exact,30081,2-0,6.65
08a0e639e5f73768,Score exact,30081,2-1,8.59
08a0e639e5f73768,Score exact,30081,2-2,28.1
08a0e639e5f73768,Score exact,30081,2-3,100.0
08a0e639e5f73768,Score exact,30081,2-4,100.0
08a0e639e5f73768,Score exact,30081,3-0,8.7
08a0e639e5f73768,Score exact,30081,3-1,13.71
08a0e639e5f73768,Score exact,30081,3-2,49.33
08a0e639e5f73768,Score exact,30081,3-3,100.0
08a0e639e5f73768,Score exact,30081,4-0,18.43
08a0e639e5f73768,Score exact,30081,4-1,30.31
08a0e639e5f73768,Score exact,30081,4-2,100.0
08a0e639e5f73768,Score exact,30081,5-0,49.11
08a0e639e5f73768,Score exact,30081,5-1,100.0
08a0e639e5f73768,Score exact,30081,6-0,100.0
08a0e639e5f73768,Mi-tps CS,30082,0-0,2.47
08a0e639e5f73768,Mi-tps CS,30082,0-1,11.99
08a0e639e5f73768,Mi-tps CS,30082,0-2,71.27
08a0e639e5f73768,Mi-tps CS,30082,0-3,100.0
08a0e639e5f73768,Mi-tps CS,30082,1-0,3.86
08a0e639e5f73768,Mi-tps CS,30082,1-1,8.33
08a0e639e5f73768,Mi-tps CS,30082,1-2,74.3
