match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d90747a1372e64d1,1X2,30083,1,2.87
d90747a1372e64d1,1X2,30083,X,3.34
d90747a1372e64d1,1X2,30083,2,2.43
d90747a1372e64d1,Mi-tps 1X2,30084,1,3.89
d90747a1372e64d1,Mi-tps 1X2,30084,X,1.91
d90747a1372e64d1,Mi-tps 1X2,30084,2,3.35
d90747a1372e64d1,Double Chance,30085,1X,1.51
d90747a1372e64d1,Double Chance,30085,X2,1.38
d90747a1372e64d1,Double Chance,30085,12,1.29
d90747a1372e64d1,Mi-tps DC,30086,1X,1.28
d90747a1372e64d1,Mi-tps DC,30086,X2,1.22
d90747a1372e64d1,Mi-tps DC,30086,12,1.8
d90747a1372e64d1,Score exact,30081,0-0,11.32
d90747a1372e64d1,Score exact,30081,0-1,10.53
d90747a1372e64d1,Score exact,30081,0-2,14.15
d90747a1372e64d1,Score exact,30081,0-3,25.96
d90747a1372e64d1,Score exact,30081,0-4,76.86
d90747a1372e64d1,Score exact,30081,0-5,100.0
d90747a1372e64d1,Score exact,30081,0-6,100.0
d90747a1372e64d1,Score exact,30081,1-0,11.57
d90747a1372e64d1,Score exact,30081,1-1,6.58
d90747a1372e64d1,Score exact,30081,1-2,8.98
d90747a1372e64d1,Score exact,30081,1-3,20.01
d90747a1372e64d1,Score exact,30081,1-4,62.66
d90747a1372e64d1,Score exact,30081,1-5,100.0
d90747a1372e64d1,Score exact,30081,2-0,17.21
d90747a1372e64d1,Score exact,30081,2-1,9.93
d90747a1372e64d1,Score exact,30081,2-2,14.18
d90747a1372e64d1,Score exact,30081,2-3,34.96
d90747a1372e64d1,Score exact,30081,2-4,100.0
d90747a1372e64d1,Score exact,30081,3-0,35.0
d90747a1372e64d1,Score exact,30081,3-1,24.54
d90747a1372e64d1,Score exact,30081,3-2,38.82
d90747a1372e64d1,Score exact,30081,3-3,100.0
d90747a1372e64d1,Score exact,30081,4-0,100.0
d90747a1372e64d1,Score exact,30081,4-1,85.53
d90747a1372e64d1,Score exact,30081,4-2,100.0
d90747a1372e64d1,Score exact,30081,5-0,100.0
d90747a1372e64d1,Score exact,30081,5-1,100.0
d90747a1372e64d1,Score exact,30081,6-0,100.0
d90747a1372e64d1,Mi-tps CS,30082,0-0,2.58
