match_key,minute,scoring_team,home_score_after,away_score_after
3d2a72b4497fd8cb,19,Away,0.0,1.0
3d2a72b4497fd8cb,64,Home,1.0,1.0
3d2a72b4497fd8cb,86,Home,2.0,1.0
cc537c060ce2730c,46,Home,1.0,0.0
cc537c060ce2730c,58,Away,1.0,1.0
236e29643c907270,28,Home,1.0,0.0
236e29643c907270,46,Home,2.0,0.0
df08caa7ad59ec0d,59,Away,0.0,1.0
df08caa7ad59ec0d,72,Away,0.0,2.0
1085601165278cb3,33,Home,1.0,0.0
5a0afef4e6777f85,48,Home,1.0,0.0
5a0afef4e6777f85,86,Home,2.0,0.0
f92eb520b8280cbb,4,Away,0.0,1.0
f92eb520b8280cbb,35,Away,0.0,2.0
7186627b01934689,25,Home,1.0,0.0
7186627b01934689,69,Away,1.0,1.0
27526aa928043f1c,15,Home,1.0,0.0
27526aa928043f1c,51,Away,1.0,1.0
27526aa928043f1c,77,Home,2.0,1.0
27526aa928043f1c,87,Away,2.0,2.0
51fe04a82d68f979,79,Away,0.0,1.0
e6719dff642012b3,58,Home,1.0,0.0
e6719dff642012b3,72,Home,2.0,0.0
b24beb2463afeba7,43,Home,1.0,0.0
e51a3f6b005c18a5,48,Away,0.0,1.0
d39c38be65a1182b,62,Home,1.0,0.0
89e4662d6ebb02e4,79,Home,1.0,0.0
89e4662d6ebb02e4,90,Home,2.0,0.0
e95042586b94f861,12,Away,0.0,1.0
e95042586b94f861,58,Away,0.0,2.0
19460bd7f9849593,47,Home,1.0,0.0
19460bd7f9849593,48,Home,2.0,0.0
19460bd7f9849593,65,Away,2.0,1.0
650cf48a2b5ea79b,22,Away,0.0,1.0
650cf48a2b5ea79b,68,Home,1.0,1.0
650cf48a2b5ea79b,69,Home,2.0,1.0
594a893777a5c63c,62,Home,1.0,0.0
f225941ef6c48611,25,Home,1.0,0.0
f225941ef6c48611,34,Home,2.0,0.0
f225941ef6c48611,77,Home,3.0,0.0
f225941ef6c48611,81,Home,4.0,0.0
f1bfbef7437b4755,40,Away,0.0,1.0
f1bfbef7437b4755,57,Home,1.0,1.0
f424a4192729b938,35,Away,0.0,1.0
f424a4192729b938,84,Away,0.0,2.0
106c85be987e2e64,27,Away,0.0,1.0
106c85be987e2e64,37,Away,0.0,2.0
106c85be987e2e64,57,Away,0.0,3.0
106c85be987e2e64,89,Home,1.0,3.0
95782b4d3cc08b04,8,Away,0.0,1.0
95782b4d3cc08b04,42,Home,1.0,1.0
ebd277ef205e28c2,13,Away,0.0,1.0
ebd277ef205e28c2,55,Home,1.0,1.0
ebd277ef205e28c2,79,Home,2.0,1.0
7f56ea9bbfd2027c,23,Home,1.0,0.0
7f56ea9bbfd2027c,43,Away,1.0,1.0
f2e62f0da9e1311b,12,Home,1.0,0.0
f2e62f0da9e1311b,28,Home,2.0,0.0
b14459f22e069e9b,19,Away,0.0,1.0
b14459f22e069e9b,45,Away,0.0,2.0
b14459f22e069e9b,50,Away,0.0,3.0
b14459f22e069e9b,62,Home,1.0,3.0
67aa20fa104d0c3b,88,Home,1.0,0.0
3e1c4ecb4e4d349b,56,Home,1.0,0.0
1a88983d4b0667a4,7,Home,1.0,0.0
1a88983d4b0667a4,62,Away,1.0,1.0
54e7a4e28c872d7a,5,Away,0.0,1.0
54e7a4e28c872d7a,46,Away,0.0,2.0
3f4db1085f1fd5c5,56,Away,0.0,1.0
3f4db1085f1fd5c5,66,Away,0.0,2.0
fc9bb4d43d2fdcde,27,Home,1.0,0.0
fc9bb4d43d2fdcde,37,Away,1.0,1.0
fc9bb4d43d2fdcde,83,Away,1.0,2.0
fb46294c274f508e,31,Home,1.0,0.0
fb46294c274f508e,38,Away,1.0,1.0
fb46294c274f508e,79,Home,2.0,1.0
fb46294c274f508e,88,Home,3.0,1.0
17a4c3053b11e58c,79,Home,1.0,0.0
