match_key,minute,scoring_team,home_score_after,away_score_after
f54a9b192b10fa69,61,Home,1.0,0.0
f54a9b192b10fa69,70,Away,1.0,1.0
f54a9b192b10fa69,89,Away,1.0,2.0
a0cd34d949bd073e,56,Home,1.0,0.0
a0cd34d949bd073e,56,Home,2.0,0.0
de2f8dc4caedfc62,48,Away,0.0,1.0
de2f8dc4caedfc62,58,Home,1.0,1.0
6431dd14ddc29851,35,Away,0.0,1.0
6431dd14ddc29851,51,Away,0.0,2.0
6431dd14ddc29851,58,Home,1.0,2.0
6431dd14ddc29851,88,Away,1.0,3.0
9c7ac58c6b322b5f,65,Home,1.0,0.0
9c7ac58c6b322b5f,65,Home,2.0,0.0
cdafc96289b197d6,19,Away,0.0,1.0
cdafc96289b197d6,33,Away,0.0,2.0
60935447ee27566a,15,Home,1.0,0.0
60935447ee27566a,25,Home,2.0,0.0
60935447ee27566a,54,Home,3.0,0.0
5aae5814305e0c24,37,Away,0.0,1.0
5aae5814305e0c24,42,Away,0.0,2.0
5aae5814305e0c24,50,Away,0.0,3.0
5aae5814305e0c24,59,Home,1.0,3.0
0218bdff841b03b9,2,Home,1.0,0.0
