match_key,minute,scoring_team,home_score_after,away_score_after
db80b6650bbab869,42,Away,0.0,1.0
db80b6650bbab869,84,Away,0.0,2.0
db80b6650bbab869,88,Away,0.0,3.0
28285143f203b9bd,34,Home,1.0,0.0
28285143f203b9bd,36,Away,1.0,1.0
28285143f203b9bd,39,Home,2.0,1.0
28285143f203b9bd,48,Home,3.0,1.0
28285143f203b9bd,56,Away,3.0,2.0
b9aeba017afd88f3,47,Away,0.0,1.0
b9aeba017afd88f3,87,Away,0.0,2.0
d5836007ebc5fad8,31,Home,1.0,0.0
d5836007ebc5fad8,49,Away,1.0,1.0
8c32046a420af99c,4,Home,1.0,0.0
8c32046a420af99c,29,Home,2.0,0.0
8c32046a420af99c,30,Home,3.0,0.0
8c32046a420af99c,66,Home,4.0,0.0
cc2948e1e30fd89b,50,Home,1.0,0.0
cc2948e1e30fd89b,68,Away,1.0,1.0
3439f4467fbc323f,39,Home,1.0,0.0
3439f4467fbc323f,45,Home,2.0,0.0
a5fac01ce52ab3de,2,Home,1.0,0.0
a5fac01ce52ab3de,51,Home,2.0,0.0
a5fac01ce52ab3de,52,Away,2.0,1.0
14b1e046de48bc3f,30,Away,0.0,1.0
14b1e046de48bc3f,66,Home,1.0,1.0
14b1e046de48bc3f,85,Away,1.0,2.0
77ba3c0c273f7930,40,Away,0.0,1.0
2c16a7a29565aaf7,14,Home,1.0,0.0
2c16a7a29565aaf7,23,Away,1.0,1.0
2c16a7a29565aaf7,38,Away,1.0,2.0
2c16a7a29565aaf7,67,Home,2.0,2.0
6b3c5a3c84a3dc10,30,Home,1.0,0.0
6b3c5a3c84a3dc10,90,Away,1.0,1.0
10277f211de751b4,55,Away,0.0,1.0
ccffe0668abee2e3,17,Away,0.0,1.0
3ea058b7a134b9ad,30,Away,0.0,1.0
3ea058b7a134b9ad,38,Away,0.0,2.0
3ea058b7a134b9ad,51,Away,0.0,3.0
bd2c575d03a06b92,33,Home,1.0,0.0
bd2c575d03a06b92,35,Home,2.0,0.0
bd2c575d03a06b92,64,Away,2.0,1.0
bd2c575d03a06b92,68,Home,3.0,1.0
da6533c70a906575,26,Away,0.0,1.0
da6533c70a906575,58,Home,1.0,1.0
da6533c70a906575,76,Home,2.0,1.0
da6533c70a906575,83,Home,3.0,1.0
db13c62c29c674ba,9,Home,1.0,0.0
db13c62c29c674ba,41,Home,2.0,0.0
db13c62c29c674ba,83,Home,3.0,0.0
432550ea8379c9f1,7,Away,0.0,1.0
432550ea8379c9f1,51,Away,0.0,2.0
432550ea8379c9f1,52,Home,1.0,2.0
432550ea8379c9f1,60,Away,1.0,3.0
dd471cf1f2049e17,89,Home,1.0,0.0
ba229ba7a371f9d6,7,Home,1.0,0.0
ba229ba7a371f9d6,82,Home,2.0,0.0
ba229ba7a371f9d6,84,Home,3.0,0.0
9622cc4a81c2515b,2,Home,1.0,0.0
9622cc4a81c2515b,9,Away,1.0,1.0
9622cc4a81c2515b,75,Away,1.0,2.0
e628b405c01c7275,29,Away,0.0,1.0
e628b405c01c7275,31,Home,1.0,1.0
e628b405c01c7275,42,Home,2.0,1.0
e628b405c01c7275,63,Home,3.0,1.0
