match_key,minute,scoring_team,home_score_after,away_score_after
b1c0dca840b0c01c,76,Home,1.0,0.0
b1c0dca840b0c01c,89,Home,2.0,0.0
b1c0dca840b0c01c,90,Away,2.0,1.0
5c732f575c055eec,67,Away,0.0,1.0
5c732f575c055eec,69,Home,1.0,1.0
5c732f575c055eec,80,Home,2.0,1.0
4f79c9032d7025dd,77,Home,1.0,0.0
e8fc28d3fffcde29,18,Away,0.0,1.0
e8fc28d3fffcde29,21,Home,1.0,1.0
7679435ca872875f,50,Away,0.0,1.0
3dd8d9ff51ca324e,32,Home,1.0,0.0
3dd8d9ff51ca324e,51,Away,1.0,1.0
3dd8d9ff51ca324e,59,Away,1.0,2.0
3dd8d9ff51ca324e,73,Away,1.0,3.0
b7a750a0c40e5316,29,Away,0.0,1.0
b7a750a0c40e5316,35,Home,1.0,1.0
de4e3bf8233feba3,78,Away,0.0,1.0
d7ed6bdfb5fb7855,50,Home,1.0,0.0
7696a4a66e4cf378,11,Away,0.0,1.0
7696a4a66e4cf378,27,Away,0.0,2.0
7696a4a66e4cf378,46,Home,1.0,2.0
7696a4a66e4cf378,88,Home,2.0,2.0
3d9fbd11b709badb,5,Home,1.0,0.0
3d9fbd11b709badb,30,Home,2.0,0.0
3d9fbd11b709badb,49,Home,3.0,0.0
a09ab5d02d531481,58,Away,0.0,1.0
dd53f5b9a93420cd,85,Away,0.0,1.0
12f884d523c2ae89,27,Away,0.0,1.0
12f884d523c2ae89,82,Home,1.0,1.0
27a362ffcac5b1eb,10,Away,0.0,1.0
27a362ffcac5b1eb,32,Home,1.0,1.0
27a362ffcac5b1eb,65,Home,2.0,1.0
27a362ffcac5b1eb,73,Home,3.0,1.0
cb13965331a172f0,60,Home,1.0,0.0
f067fe0d0a445cf0,20,Away,0.0,1.0
f067fe0d0a445cf0,24,Away,0.0,2.0
f067fe0d0a445cf0,46,Away,0.0,3.0
f067fe0d0a445cf0,89,Away,0.0,4.0
73729c8bdd24e136,41,Away,0.0,1.0
73729c8bdd24e136,83,Home,1.0,1.0
00b90e037c971b5a,8,Away,0.0,1.0
00b90e037c971b5a,31,Home,1.0,1.0
00b90e037c971b5a,33,Home,2.0,1.0
0112a1a58d9f8357,49,Away,0.0,1.0
0112a1a58d9f8357,70,Home,1.0,1.0
c5d281f842c041b4,43,Home,1.0,0.0
c5d281f842c041b4,44,Home,2.0,0.0
c5d281f842c041b4,69,Home,3.0,0.0
4cdd7b7303969fc6,18,Away,0.0,1.0
4cdd7b7303969fc6,22,Away,0.0,2.0
4cdd7b7303969fc6,69,Away,0.0,3.0
