match_key,minute,scoring_team,home_score_after,away_score_after
3f601ca1398bdd7f,6,Home,1.0,0.0
3f601ca1398bdd7f,11,Home,2.0,0.0
3f601ca1398bdd7f,64,Home,3.0,0.0
3f601ca1398bdd7f,83,Home,4.0,0.0
1d3356fb21119ca5,43,Home,1.0,0.0
1d3356fb21119ca5,44,Home,2.0,0.0
976c8c257c5c743a,6,Home,1.0,0.0
976c8c257c5c743a,63,Away,1.0,1.0
976c8c257c5c743a,67,Away,1.0,2.0
4225b536076f2a93,13,Away,0.0,1.0
4225b536076f2a93,42,Away,0.0,2.0
cbefcd3011f4dbb4,41,Home,1.0,0.0
60f6157bcdf2d19a,51,Away,0.0,1.0
60f6157bcdf2d19a,61,Home,1.0,1.0
60f6157bcdf2d19a,89,Away,1.0,2.0
45517ded378ed5f8,3,Away,0.0,1.0
45517ded378ed5f8,7,Home,1.0,1.0
45517ded378ed5f8,47,Home,2.0,1.0
e4fca20c7efe9f74,56,Away,0.0,1.0
e4fca20c7efe9f74,65,Home,1.0,1.0
20b5bdb889d20b7c,80,Away,0.0,1.0
6551f9828cadaf34,43,Home,1.0,0.0
6551f9828cadaf34,56,Home,2.0,0.0
