match_key,minute,scoring_team,home_score_after,away_score_after
edd7f7855d31b856,24,Away,0.0,1.0
edd7f7855d31b856,43,Home,1.0,1.0
cd5cc46bad56eee5,69,Home,1.0,0.0
cd5cc46bad56eee5,72,Home,2.0,0.0
cd5cc46bad56eee5,88,Home,3.0,0.0
1dfdd64e32694193,49,Home,1.0,0.0
c32de538af606de9,28,Away,0.0,1.0
c32de538af606de9,42,Away,0.0,2.0
c32de538af606de9,71,Home,1.0,2.0
fb5d7bb5bf0091d9,55,Away,0.0,1.0
fb5d7bb5bf0091d9,75,Away,0.0,2.0
c14f79ce8ae8da2c,40,Away,0.0,1.0
c14f79ce8ae8da2c,84,Home,1.0,1.0
658cd8bc4028cd35,19,Home,1.0,0.0
658cd8bc4028cd35,43,Home,2.0,0.0
658cd8bc4028cd35,55,Home,3.0,0.0
8b6c1db54f3b3cac,24,Home,1.0,0.0
8b6c1db54f3b3cac,54,Home,2.0,0.0
8b6c1db54f3b3cac,55,Away,2.0,1.0
8b6c1db54f3b3cac,79,Home,3.0,1.0
3e5c086ad6f9404b,14,Home,1.0,0.0
3e5c086ad6f9404b,61,Home,2.0,0.0
3e5c086ad6f9404b,78,Home,3.0,0.0
bb5463419c3ece31,43,Home,1.0,0.0
bb5463419c3ece31,53,Away,1.0,1.0
bb5463419c3ece31,55,Away,1.0,2.0
bb5463419c3ece31,72,Home,2.0,2.0
0e634f6eb003a2ab,15,Away,0.0,1.0
0e634f6eb003a2ab,36,Away,0.0,2.0
0e634f6eb003a2ab,41,Away,0.0,3.0
0e634f6eb003a2ab,47,Away,0.0,4.0
0e634f6eb003a2ab,64,Away,0.0,5.0
d970d1d34df1c1d7,55,Away,0.0,1.0
6c690b1cdc7ae84d,19,Home,1.0,0.0
6c690b1cdc7ae84d,40,Away,1.0,1.0
c9408726c121896c,16,Away,0.0,1.0
c9408726c121896c,55,Home,1.0,1.0
c9408726c121896c,63,Home,2.0,1.0
c9408726c121896c,77,Away,2.0,2.0
e0ddf94402a5e4cd,24,Home,1.0,0.0
e0ddf94402a5e4cd,29,Away,1.0,1.0
e0ddf94402a5e4cd,31,Away,1.0,2.0
e0ddf94402a5e4cd,89,Home,2.0,2.0
14d9c39e879a6ce2,61,Away,0.0,1.0
14d9c39e879a6ce2,62,Home,1.0,1.0
940ea7d17ae2fbad,10,Home,1.0,0.0
940ea7d17ae2fbad,38,Home,2.0,0.0
940ea7d17ae2fbad,69,Away,2.0,1.0
940ea7d17ae2fbad,74,Home,3.0,1.0
f53940543fa2af99,16,Home,1.0,0.0
f53940543fa2af99,52,Home,2.0,0.0
f53940543fa2af99,90,Home,3.0,0.0
dec5d5b9cc7c18e4,83,Away,0.0,1.0
ae5aebe961f1c570,32,Home,1.0,0.0
ae5aebe961f1c570,75,Home,2.0,0.0
ae5aebe961f1c570,84,Home,3.0,0.0
1e69f3c5b3e1065b,79,Home,1.0,0.0
54671b136e635681,89,Home,1.0,0.0
54671b136e635681,89,Away,1.0,1.0
54671b136e635681,90,Away,1.0,2.0
c293f6b224be240f,25,Home,1.0,0.0
c293f6b224be240f,57,Home,2.0,0.0
1f63e2396bce68d2,2,Home,1.0,0.0
1f63e2396bce68d2,61,Home,2.0,0.0
d83f417f134e4873,16,Away,0.0,1.0
d83f417f134e4873,19,Home,1.0,1.0
d83f417f134e4873,38,Home,2.0,1.0
d83f417f134e4873,75,Home,3.0,1.0
158a111b9d00fa9e,38,Home,1.0,0.0
aee244e571d31a0c,80,Home,1.0,0.0
aee244e571d31a0c,81,Home,2.0,0.0
aee244e571d31a0c,87,Home,3.0,0.0
535668d258672f8f,16,Home,1.0,0.0
535668d258672f8f,45,Away,1.0,1.0
535668d258672f8f,79,Away,1.0,2.0
535668d258672f8f,86,Home,2.0,2.0
07e6e385c04bc37b,54,Home,1.0,0.0
07e6e385c04bc37b,83,Away,1.0,1.0
80c76b02b2249759,14,Home,1.0,0.0
80c76b02b2249759,46,Home,2.0,0.0
80c76b02b2249759,47,Home,3.0,0.0
80c76b02b2249759,62,Away,3.0,1.0
33d9768400924b6f,28,Away,0.0,1.0
33d9768400924b6f,36,Home,1.0,1.0
33d9768400924b6f,82,Home,2.0,1.0
1d8822d1340d580d,3,Away,0.0,1.0
44b21240764ad1b1,63,Home,1.0,0.0
44b21240764ad1b1,72,Away,1.0,1.0
2b24a97e0ba3fbae,57,Home,1.0,0.0
edb1c732d9685a0a,40,Home,1.0,0.0
edb1c732d9685a0a,72,Home,2.0,0.0
edb1c732d9685a0a,74,Home,3.0,0.0
3bf86d1eb6804443,35,Away,0.0,1.0
d438ef5a71fc577c,13,Home,1.0,0.0
d438ef5a71fc577c,51,Home,2.0,0.0
d438ef5a71fc577c,61,Home,3.0,0.0
d438ef5a71fc577c,74,Home,4.0,0.0
91e859ed241f51f7,39,Away,0.0,1.0
91e859ed241f51f7,44,Home,1.0,1.0
abf4b880bc9aefe8,48,Home,1.0,0.0
abf4b880bc9aefe8,75,Away,1.0,1.0
ab17590f83e60062,18,Away,0.0,1.0
ab17590f83e60062,87,Away,0.0,2.0
0f9b18a7dcbf5c92,85,Home,1.0,0.0
0f9b18a7dcbf5c92,90,Away,1.0,1.0
047894f635b64706,71,Away,0.0,1.0
2ee02e95c92d3f17,75,Home,1.0,0.0
c0429a25b60a6ff9,34,Home,1.0,0.0
c0429a25b60a6ff9,36,Away,1.0,1.0
c0429a25b60a6ff9,40,Home,2.0,1.0
ef7d7a4c2f93c5b8,41,Away,0.0,1.0
ef7d7a4c2f93c5b8,43,Away,0.0,2.0
ef7d7a4c2f93c5b8,79,Away,0.0,3.0
ef7d7a4c2f93c5b8,79,Away,0.0,4.0
066fe1c0530a722d,37,Away,0.0,1.0
066fe1c0530a722d,40,Home,1.0,1.0
066fe1c0530a722d,46,Home,2.0,1.0
066fe1c0530a722d,78,Away,2.0,2.0
0ff639e13cb372b3,54,Away,0.0,1.0
0ff639e13cb372b3,76,Away,0.0,2.0
a9672fef907a5548,31,Away,0.0,1.0
a9672fef907a5548,35,Away,0.0,2.0
a9672fef907a5548,58,Away,0.0,3.0
a9672fef907a5548,68,Home,1.0,3.0
a9672fef907a5548,75,Away,1.0,4.0
84a94a0a8885a638,18,Home,1.0,0.0
84a94a0a8885a638,37,Away,1.0,1.0
84a94a0a8885a638,74,Away,1.0,2.0
84a94a0a8885a638,84,Home,2.0,2.0
572da786da632824,44,Away,0.0,1.0
572da786da632824,60,Home,1.0,1.0
572da786da632824,69,Away,1.0,2.0
a29095771edd9237,20,Away,0.0,1.0
a29095771edd9237,38,Away,0.0,2.0
a29095771edd9237,46,Away,0.0,3.0
a29095771edd9237,52,Home,1.0,3.0
a29095771edd9237,76,Home,2.0,3.0
931024e1ef9cb74a,1,Home,1.0,0.0
daad5e6068ace2e8,35,Home,1.0,0.0
daad5e6068ace2e8,38,Away,1.0,1.0
daad5e6068ace2e8,40,Home,2.0,1.0
daad5e6068ace2e8,66,Away,2.0,2.0
097a8eda0b0c784c,29,Home,1.0,0.0
097a8eda0b0c784c,40,Away,1.0,1.0
097a8eda0b0c784c,60,Away,1.0,2.0
580def32c81fd2d1,15,Home,1.0,0.0
43a3de42a4025d33,51,Home,1.0,0.0
43a3de42a4025d33,77,Away,1.0,1.0
3233c3d9ddbf57f4,22,Home,1.0,0.0
3233c3d9ddbf57f4,27,Away,1.0,1.0
3233c3d9ddbf57f4,68,Away,1.0,2.0
ac17a0b278beb396,29,Away,0.0,1.0
ac17a0b278beb396,59,Away,0.0,2.0
ac17a0b278beb396,90,Home,1.0,2.0
26664604a183dd42,54,Home,1.0,0.0
26664604a183dd42,57,Home,2.0,0.0
26664604a183dd42,87,Home,3.0,0.0
f8d7cc7b5516b78d,26,Home,1.0,0.0
f8d7cc7b5516b78d,47,Home,2.0,0.0
f8d7cc7b5516b78d,51,Home,3.0,0.0
f8d7cc7b5516b78d,63,Home,4.0,0.0
207be43477c1e9c5,53,Home,1.0,0.0
207be43477c1e9c5,53,Home,2.0,0.0
ae1dff6f95060412,21,Away,0.0,1.0
ae1dff6f95060412,70,Away,0.0,2.0
ae1dff6f95060412,87,Home,1.0,2.0
e1b3a49c14810895,46,Home,1.0,0.0
29825e28517411ac,56,Home,1.0,0.0
29825e28517411ac,63,Home,2.0,0.0
29825e28517411ac,81,Home,3.0,0.0
a17d33dd0521f394,15,Away,0.0,1.0
a17d33dd0521f394,28,Home,1.0,1.0
a17d33dd0521f394,41,Home,2.0,1.0
a17d33dd0521f394,49,Home,3.0,1.0
a17d33dd0521f394,53,Away,3.0,2.0
a17d33dd0521f394,65,Away,3.0,3.0
48665f3cc64bdb34,3,Away,0.0,1.0
48665f3cc64bdb34,11,Away,0.0,2.0
9abefaaef191e86d,81,Away,0.0,1.0
9abefaaef191e86d,84,Home,1.0,1.0
6fbdb527812c5e2c,16,Away,0.0,1.0
6fbdb527812c5e2c,41,Home,1.0,1.0
6fbdb527812c5e2c,83,Home,2.0,1.0
6fbdb527812c5e2c,83,Home,3.0,1.0
b3a6de29a6c5820d,52,Away,0.0,1.0
b3a6de29a6c5820d,73,Home,1.0,1.0
b3a6de29a6c5820d,88,Away,1.0,2.0
a171de10b9d7fc4a,18,Away,0.0,1.0
0b4a11ecb800746d,87,Home,1.0,0.0
0b4a11ecb800746d,87,Home,2.0,0.0
0b4a11ecb800746d,90,Home,3.0,0.0
3da2317e5b7d8a83,53,Away,0.0,1.0
3da2317e5b7d8a83,67,Home,1.0,1.0
89dba8f5a058566b,39,Away,0.0,1.0
89dba8f5a058566b,44,Away,0.0,2.0
89dba8f5a058566b,83,Home,1.0,2.0
89dba8f5a058566b,89,Away,1.0,3.0
8c5d1c109df4ee3d,18,Home,1.0,0.0
8c5d1c109df4ee3d,29,Away,1.0,1.0
8c5d1c109df4ee3d,46,Home,2.0,1.0
8c5d1c109df4ee3d,88,Home,3.0,1.0
0bc084803c2a8309,4,Away,0.0,1.0
d3199a40398d8675,40,Home,1.0,0.0
d3199a40398d8675,57,Home,2.0,0.0
0b816482d6ae22d0,53,Away,0.0,1.0
a67d5bd68ecf66c1,1,Away,0.0,1.0
a67d5bd68ecf66c1,15,Home,1.0,1.0
d8199c5fa539844b,73,Home,1.0,0.0
5bc73c182e857b95,20,Away,0.0,1.0
5bc73c182e857b95,29,Home,1.0,1.0
5bc73c182e857b95,38,Away,1.0,2.0
5bc73c182e857b95,57,Away,1.0,3.0
5bc73c182e857b95,64,Home,2.0,3.0
d5bd567b38c3bc5a,36,Home,1.0,0.0
d5bd567b38c3bc5a,37,Away,1.0,1.0
d5bd567b38c3bc5a,78,Home,2.0,1.0
d5bd567b38c3bc5a,78,Away,2.0,2.0
23153f173012fa40,58,Home,1.0,0.0
23153f173012fa40,76,Away,1.0,1.0
23153f173012fa40,86,Away,1.0,2.0
a7d4a90e8226a2aa,77,Home,1.0,0.0
a7d4a90e8226a2aa,78,Home,2.0,0.0
864ae8b219fa6437,29,Home,1.0,0.0
864ae8b219fa6437,38,Away,1.0,1.0
f240b3cee2e59ffb,83,Away,0.0,1.0
f240b3cee2e59ffb,86,Away,0.0,2.0
9cad9421d517eb33,18,Away,0.0,1.0
9cad9421d517eb33,23,Home,1.0,1.0
9cad9421d517eb33,70,Away,1.0,2.0
9cad9421d517eb33,82,Home,2.0,2.0
9fdeff2619673a04,35,Home,1.0,0.0
9fdeff2619673a04,39,Home,2.0,0.0
9fdeff2619673a04,43,Home,3.0,0.0
9fdeff2619673a04,66,Away,3.0,1.0
9fdeff2619673a04,80,Home,4.0,1.0
4e22110897772d54,4,Home,1.0,0.0
4e22110897772d54,20,Away,1.0,1.0
4e22110897772d54,28,Away,1.0,2.0
4e22110897772d54,80,Away,1.0,3.0
4e22110897772d54,87,Home,2.0,3.0
e8d2a6c952f941cf,53,Home,1.0,0.0
e8d2a6c952f941cf,73,Home,2.0,0.0
eacecd0450f25b41,17,Home,1.0,0.0
eacecd0450f25b41,69,Away,1.0,1.0
eacecd0450f25b41,82,Home,2.0,1.0
4534904ae9e0859a,59,Away,0.0,1.0
4534904ae9e0859a,60,Home,1.0,1.0
a0377ca5fe6f6c08,27,Home,1.0,0.0
8bcf6f45d62fdc3e,71,Away,0.0,1.0
6a3728e46c85490e,43,Away,0.0,1.0
4c8c10a4bb9ad358,22,Home,1.0,0.0
4c8c10a4bb9ad358,69,Home,2.0,0.0
4c8c10a4bb9ad358,72,Home,3.0,0.0
cbb508896a9ed53f,25,Home,1.0,0.0
cbb508896a9ed53f,58,Home,2.0,0.0
cbb508896a9ed53f,61,Home,3.0,0.0
63ab8dc6eb4b879b,61,Home,1.0,0.0
63ab8dc6eb4b879b,61,Away,1.0,1.0
63ab8dc6eb4b879b,63,Home,2.0,1.0
4d43f5d2caa8e48e,78,Away,0.0,1.0
4d43f5d2caa8e48e,89,Home,1.0,1.0
4d43f5d2caa8e48e,89,Home,2.0,1.0
2eb666b99dd8f0c3,73,Away,0.0,1.0
2eb666b99dd8f0c3,88,Home,1.0,1.0
62a237197a4ff8eb,8,Home,1.0,0.0
06906f814b895438,32,Away,0.0,1.0
2ccc232a803237fe,10,Home,1.0,0.0
2ccc232a803237fe,39,Home,2.0,0.0
2ccc232a803237fe,48,Home,3.0,0.0
093d7c78acf181de,22,Away,0.0,1.0
98618decdc806ef4,28,Home,1.0,0.0
98618decdc806ef4,32,Home,2.0,0.0
4dd529a1b60dc0aa,73,Home,1.0,0.0
4dd529a1b60dc0aa,79,Home,2.0,0.0
4dd529a1b60dc0aa,88,Home,3.0,0.0
645ae4846e7c5e11,13,Home,1.0,0.0
645ae4846e7c5e11,34,Away,1.0,1.0
645ae4846e7c5e11,62,Away,1.0,2.0
92ae91f3708f585a,16,Away,0.0,1.0
765449a2246179ef,72,Home,1.0,0.0
765449a2246179ef,86,Home,2.0,0.0
6e7bf995b20553a0,81,Away,0.0,1.0
6e7bf995b20553a0,89,Home,1.0,1.0
8b1c02bb1d417140,16,Away,0.0,1.0
8b1c02bb1d417140,42,Home,1.0,1.0
8b1c02bb1d417140,60,Away,1.0,2.0
8b1c02bb1d417140,88,Home,2.0,2.0
ce1476cde4c99f51,51,Away,0.0,1.0
ce1476cde4c99f51,74,Away,0.0,2.0
ce1476cde4c99f51,89,Away,0.0,3.0
585ef37685380f9e,41,Home,1.0,0.0
585ef37685380f9e,48,Home,2.0,0.0
585ef37685380f9e,65,Home,3.0,0.0
aef6de0c240b6e07,71,Away,0.0,1.0
aef6de0c240b6e07,87,Away,0.0,2.0
1e9cf119198f38a9,22,Home,1.0,0.0
1e9cf119198f38a9,34,Home,2.0,0.0
1e9cf119198f38a9,79,Away,2.0,1.0
1e9cf119198f38a9,81,Away,2.0,2.0
610266d5b8799f8e,67,Home,1.0,0.0
610266d5b8799f8e,73,Away,1.0,1.0
704d12b902cf1633,54,Home,1.0,0.0
728da4bdd91f8019,80,Home,1.0,0.0
728da4bdd91f8019,88,Away,1.0,1.0
e99a94bf543954e2,25,Home,1.0,0.0
bd7f6bbed055f1ab,19,Away,0.0,1.0
bd7f6bbed055f1ab,25,Away,0.0,2.0
bd7f6bbed055f1ab,28,Home,1.0,2.0
2852c1997b1c69ec,26,Home,1.0,0.0
2852c1997b1c69ec,56,Home,2.0,0.0
2852c1997b1c69ec,74,Home,3.0,0.0
1cf7614c93efecb6,52,Home,1.0,0.0
1cf7614c93efecb6,76,Home,2.0,0.0
1cf7614c93efecb6,77,Away,2.0,1.0
be681ea8ab92d96f,32,Home,1.0,0.0
be681ea8ab92d96f,43,Away,1.0,1.0
be681ea8ab92d96f,70,Home,2.0,1.0
be681ea8ab92d96f,72,Home,3.0,1.0
be681ea8ab92d96f,89,Home,4.0,1.0
ecaaa2c649b65fd4,31,Away,0.0,1.0
ecaaa2c649b65fd4,34,Home,1.0,1.0
