match_key,minute,scoring_team,home_score_after,away_score_after
eb6622ad7083df4b,55,Away,0.0,1.0
815e6ee0e1813cb8,35,Home,1.0,0.0
815e6ee0e1813cb8,44,Home,2.0,0.0
815e6ee0e1813cb8,52,Home,3.0,0.0
0f64515f9f67709e,59,Away,0.0,1.0
c437fd51e1565a1c,31,Home,1.0,0.0
c437fd51e1565a1c,46,Home,2.0,0.0
c437fd51e1565a1c,72,Away,2.0,1.0
c437fd51e1565a1c,76,Away,2.0,2.0
8ca81fcdab3b5957,34,Home,1.0,0.0
8ca81fcdab3b5957,60,Home,2.0,0.0
8ca81fcdab3b5957,61,Home,3.0,0.0
bfe705b27a45d699,22,Away,0.0,1.0
9abea6d1814ae393,23,Home,1.0,0.0
9abea6d1814ae393,26,Away,1.0,1.0
9abea6d1814ae393,35,Home,2.0,1.0
9abea6d1814ae393,71,Home,3.0,1.0
d8b11d1122642917,69,Home,1.0,0.0
d8b11d1122642917,79,Away,1.0,1.0
2ff32ba13316ec80,76,Home,1.0,0.0
2ff32ba13316ec80,89,Home,2.0,0.0
de10e28c27361a1e,22,Home,1.0,0.0
de10e28c27361a1e,28,Home,2.0,0.0
de10e28c27361a1e,61,Away,2.0,1.0
de10e28c27361a1e,65,Home,3.0,1.0
7fc5643a4643f471,18,Away,0.0,1.0
7fc5643a4643f471,43,Home,1.0,1.0
896698d19da902ba,55,Home,1.0,0.0
896698d19da902ba,61,Home,2.0,0.0
436cdcc067fd7d80,9,Away,0.0,1.0
436cdcc067fd7d80,42,Home,1.0,1.0
436cdcc067fd7d80,90,Home,2.0,1.0
1ea3b1fdb426e363,30,Home,1.0,0.0
1ea3b1fdb426e363,89,Away,1.0,1.0
7b46d715e5ee20ed,20,Home,1.0,0.0
7b46d715e5ee20ed,71,Home,2.0,0.0
3814b5ee2446a759,10,Home,1.0,0.0
3814b5ee2446a759,36,Home,2.0,0.0
3814b5ee2446a759,38,Away,2.0,1.0
a47e317bdeaaa4dc,84,Home,1.0,0.0
a47e317bdeaaa4dc,84,Away,1.0,1.0
682ef439db2101d9,22,Home,1.0,0.0
a693ab5155e6ef1b,76,Away,0.0,1.0
038ec162a35eb23f,68,Away,0.0,1.0
038ec162a35eb23f,86,Away,0.0,2.0
0658a8398adb75e9,78,Away,0.0,1.0
936f9ce0d7dca976,41,Home,1.0,0.0
936f9ce0d7dca976,44,Away,1.0,1.0
936f9ce0d7dca976,56,Home,2.0,1.0
6fac0c475ed96497,8,Home,1.0,0.0
6fac0c475ed96497,42,Home,2.0,0.0
af13ffaab48b810a,84,Away,0.0,1.0
e967a75cbe266664,47,Away,0.0,1.0
e967a75cbe266664,60,Away,0.0,2.0
ec7b874eb952cf31,8,Home,1.0,0.0
ec7b874eb952cf31,16,Home,2.0,0.0
ec7b874eb952cf31,23,Home,3.0,0.0
ec7b874eb952cf31,66,Home,4.0,0.0
ec7b874eb952cf31,68,Away,4.0,1.0
aee8d48578adb3c7,35,Home,1.0,0.0
aee8d48578adb3c7,57,Home,2.0,0.0
aee8d48578adb3c7,65,Home,3.0,0.0
2c7abdfeba69910a,47,Home,1.0,0.0
2c7abdfeba69910a,60,Away,1.0,1.0
2c7abdfeba69910a,87,Home,2.0,1.0
6ab13b1d40e57b7d,70,Home,1.0,0.0
6ab13b1d40e57b7d,75,Away,1.0,1.0
f4dc6861e62a6c57,71,Home,1.0,0.0
bfdef1cd64af4787,5,Away,0.0,1.0
bfdef1cd64af4787,40,Home,1.0,1.0
bfdef1cd64af4787,85,Home,2.0,1.0
5f0c7e70270d7cb3,44,Away,0.0,1.0
5f0c7e70270d7cb3,45,Home,1.0,1.0
5f0c7e70270d7cb3,45,Home,2.0,1.0
5f0c7e70270d7cb3,76,Away,2.0,2.0
8857e52df28bf167,42,Away,0.0,1.0
8857e52df28bf167,44,Home,1.0,1.0
9f2fec8983dae5f7,16,Home,1.0,0.0
9f2fec8983dae5f7,68,Home,2.0,0.0
4c74e9f41e215d6c,27,Away,0.0,1.0
4c74e9f41e215d6c,43,Away,0.0,2.0
4c74e9f41e215d6c,63,Away,0.0,3.0
894ab9db9e3138d1,43,Away,0.0,1.0
894ab9db9e3138d1,44,Home,1.0,1.0
894ab9db9e3138d1,47,Home,2.0,1.0
894ab9db9e3138d1,70,Away,2.0,2.0
e1d4e93f3d63b686,28,Away,0.0,1.0
09fcac862842a6a2,43,Home,1.0,0.0
09fcac862842a6a2,55,Home,2.0,0.0
09fcac862842a6a2,81,Home,3.0,0.0
09fcac862842a6a2,85,Away,3.0,1.0
9e91d578f836f4e2,34,Home,1.0,0.0
9e91d578f836f4e2,48,Away,1.0,1.0
9e91d578f836f4e2,70,Home,2.0,1.0
459a48e8031329d0,43,Away,0.0,1.0
459a48e8031329d0,64,Home,1.0,1.0
459a48e8031329d0,73,Away,1.0,2.0
459a48e8031329d0,74,Home,2.0,2.0
af93dc317feb545d,27,Home,1.0,0.0
af93dc317feb545d,51,Home,2.0,0.0
af93dc317feb545d,80,Home,3.0,0.0
af93dc317feb545d,81,Home,4.0,0.0
e9628c24d894cb13,18,Away,0.0,1.0
e9628c24d894cb13,24,Home,1.0,1.0
e9628c24d894cb13,48,Away,1.0,2.0
e9628c24d894cb13,59,Away,1.0,3.0
e9628c24d894cb13,62,Away,1.0,4.0
90de0e4952e82d26,44,Away,0.0,1.0
33aa8d86ffe5c977,19,Away,0.0,1.0
a9c7270b649e01a8,11,Away,0.0,1.0
3898610f32fb2c4d,10,Home,1.0,0.0
3898610f32fb2c4d,52,Home,2.0,0.0
3898610f32fb2c4d,82,Home,3.0,0.0
3898610f32fb2c4d,83,Home,4.0,0.0
c9549dd4d30cb15c,4,Home,1.0,0.0
c9549dd4d30cb15c,42,Home,2.0,0.0
c9549dd4d30cb15c,54,Away,2.0,1.0
c9549dd4d30cb15c,65,Away,2.0,2.0
c9549dd4d30cb15c,68,Away,2.0,3.0
da736bfe75e00a5d,32,Away,0.0,1.0
da736bfe75e00a5d,35,Home,1.0,1.0
da736bfe75e00a5d,40,Home,2.0,1.0
