match_key,minute,scoring_team,home_score_after,away_score_after
0019444100da5a98,57,Away,0.0,1.0
0019444100da5a98,83,Away,0.0,2.0
f71ed3c5cd91a4ba,65,Home,1.0,0.0
40b4bfe8d046a05e,75,Away,0.0,1.0
fe2a14f4fa2f4f56,36,Away,0.0,1.0
fe2a14f4fa2f4f56,43,Away,0.0,2.0
9e74bcdcb3b89517,17,Away,0.0,1.0
73d4612fdc81acd0,7,Away,0.0,1.0
73d4612fdc81acd0,35,Away,0.0,2.0
73d4612fdc81acd0,60,Home,1.0,2.0
73d4612fdc81acd0,65,Home,2.0,2.0
82721893946acd5a,48,Away,0.0,1.0
82721893946acd5a,53,Home,1.0,1.0
7e6bff8adf382d30,43,Home,1.0,0.0
7e6bff8adf382d30,53,Home,2.0,0.0
7e6bff8adf382d30,84,Away,2.0,1.0
ea7755887e7ce159,75,Away,0.0,1.0
ea7755887e7ce159,83,Away,0.0,2.0
158b070ba4256610,86,Home,1.0,0.0
b27ad63c9b691530,22,Away,0.0,1.0
b27ad63c9b691530,69,Home,1.0,1.0
b27ad63c9b691530,73,Home,2.0,1.0
b27ad63c9b691530,89,Away,2.0,2.0
a9f5dd94ac4d93ea,29,Home,1.0,0.0
a9f5dd94ac4d93ea,34,Home,2.0,0.0
a9f5dd94ac4d93ea,59,Away,2.0,1.0
78aad4979eaf4e2f,60,Home,1.0,0.0
78aad4979eaf4e2f,69,Away,1.0,1.0
ac1c6f36e32ffcb7,17,Home,1.0,0.0
ac1c6f36e32ffcb7,58,Home,2.0,0.0
cb846d591d5875b7,58,Home,1.0,0.0
