match_key,minute,scoring_team,home_score_after,away_score_after
b26086b78489ce67,72,Away,0.0,1.0
1274676cc2076df5,31,Home,1.0,0.0
1274676cc2076df5,54,Home,2.0,0.0
1274676cc2076df5,80,Away,2.0,1.0
4842df27852fab5d,54,Home,1.0,0.0
4842df27852fab5d,73,Away,1.0,1.0
e6546c5b1bd7e3d4,62,Away,0.0,1.0
e6546c5b1bd7e3d4,88,Away,0.0,2.0
91c02e04a6a9788a,22,Home,1.0,0.0
91c02e04a6a9788a,38,Away,1.0,1.0
91c02e04a6a9788a,71,Home,2.0,1.0
91c02e04a6a9788a,88,Home,3.0,1.0
6bc840124ee18823,8,Home,1.0,0.0
6bc840124ee18823,88,Home,2.0,0.0
f45ed4ae159449fc,43,Away,0.0,1.0
f45ed4ae159449fc,89,Home,1.0,1.0
0cfd5a9e3ba2d958,48,Home,1.0,0.0
27cf3665b330936e,86,Away,0.0,1.0
1853630443b2b6f8,44,Home,1.0,0.0
1853630443b2b6f8,71,Away,1.0,1.0
1853630443b2b6f8,89,Home,2.0,1.0
