match_key,minute,scoring_team,home_score_after,away_score_after
6eb9801cb4b42b1e,24,Away,0.0,1.0
6eb9801cb4b42b1e,38,Home,1.0,1.0
6eb9801cb4b42b1e,73,Home,2.0,1.0
a62962d988c4a9cc,18,Home,1.0,0.0
a62962d988c4a9cc,56,Away,1.0,1.0
9095b4246e855af2,31,Home,1.0,0.0
9095b4246e855af2,48,Home,2.0,0.0
9095b4246e855af2,69,Home,3.0,0.0
9095b4246e855af2,75,Home,4.0,0.0
d6deb7c3f0418b6c,57,Away,0.0,1.0
be3cb4744709999f,59,Away,0.0,1.0
9d04500785dcc9af,33,Home,1.0,0.0
9d04500785dcc9af,44,Home,2.0,0.0
7fce1400488db3f3,32,Home,1.0,0.0
f653f5dfd00b62d8,89,Home,1.0,0.0
0ceb5f27583734b9,25,Away,0.0,1.0
53c240e7864719ad,7,Home,1.0,0.0
53c240e7864719ad,30,Away,1.0,1.0
53c240e7864719ad,58,Home,2.0,1.0
53c240e7864719ad,85,Home,3.0,1.0
a4a95a5f9847ba0b,58,Home,1.0,0.0
a4a95a5f9847ba0b,72,Away,1.0,1.0
a4a95a5f9847ba0b,78,Away,1.0,2.0
55eda975c9ba706c,7,Away,0.0,1.0
9079f1b2e0a8fec0,30,Home,1.0,0.0
9079f1b2e0a8fec0,33,Away,1.0,1.0
6cb110e7083a660e,67,Home,1.0,0.0
6cb110e7083a660e,85,Home,2.0,0.0
1ec8725f5d7f369a,16,Home,1.0,0.0
505997df08efe9f9,88,Home,1.0,0.0
505997df08efe9f9,88,Away,1.0,1.0
7ca681dcc0c2934d,30,Home,1.0,0.0
7ca681dcc0c2934d,45,Away,1.0,1.0
7ca681dcc0c2934d,51,Home,2.0,1.0
7ca681dcc0c2934d,73,Away,2.0,2.0
4a20615df5778fed,4,Away,0.0,1.0
4a20615df5778fed,61,Away,0.0,2.0
5c5902379011c1a4,39,Home,1.0,0.0
5c5902379011c1a4,41,Home,2.0,0.0
5c5902379011c1a4,46,Home,3.0,0.0
5c5902379011c1a4,82,Home,4.0,0.0
5c5902379011c1a4,83,Home,5.0,0.0
6da6373ac42306e7,48,Away,0.0,1.0
6da6373ac42306e7,75,Away,0.0,2.0
ed8b8e5f2205d9e7,28,Home,1.0,0.0
ed8b8e5f2205d9e7,30,Home,2.0,0.0
ed8b8e5f2205d9e7,40,Away,2.0,1.0
ed8b8e5f2205d9e7,77,Home,3.0,1.0
d786a0bb0242827c,25,Away,0.0,1.0
d786a0bb0242827c,42,Home,1.0,1.0
d786a0bb0242827c,58,Away,1.0,2.0
d786a0bb0242827c,71,Home,2.0,2.0
d786a0bb0242827c,75,Home,3.0,2.0
79b89b00b8109be5,9,Home,1.0,0.0
79b89b00b8109be5,61,Home,2.0,0.0
79b89b00b8109be5,84,Away,2.0,1.0
79b89b00b8109be5,86,Away,2.0,2.0
307e14d7db28dcc1,60,Home,1.0,0.0
307e14d7db28dcc1,80,Away,1.0,1.0
8417a54ab13bd67f,4,Home,1.0,0.0
8417a54ab13bd67f,67,Home,2.0,0.0
8417a54ab13bd67f,88,Home,3.0,0.0
4dd25e8f16d31733,11,Home,1.0,0.0
4dd25e8f16d31733,46,Away,1.0,1.0
4dd25e8f16d31733,73,Away,1.0,2.0
deb3a87c51b7c98a,46,Home,1.0,0.0
5039beedd9183f54,60,Home,1.0,0.0
5039beedd9183f54,61,Away,1.0,1.0
5039beedd9183f54,76,Home,2.0,1.0
bf600292ed149b94,84,Home,1.0,0.0
0971b41e8fd6b1a3,59,Away,0.0,1.0
0971b41e8fd6b1a3,79,Home,1.0,1.0
0971b41e8fd6b1a3,89,Away,1.0,2.0
2e32090c4ec86e38,48,Away,0.0,1.0
5d5e2750cb323356,36,Home,1.0,0.0
5d5e2750cb323356,52,Away,1.0,1.0
5d5e2750cb323356,63,Away,1.0,2.0
5d5e2750cb323356,90,Away,1.0,3.0
7b027e663dd49acc,69,Away,0.0,1.0
7b027e663dd49acc,76,Away,0.0,2.0
aef0ca2fb17e3e1b,43,Away,0.0,1.0
aef0ca2fb17e3e1b,45,Away,0.0,2.0
fea4576cce0919f2,21,Away,0.0,1.0
fea4576cce0919f2,76,Away,0.0,2.0
919998ea0b00b322,70,Away,0.0,1.0
6df473cc7dc58bb4,71,Home,1.0,0.0
6df473cc7dc58bb4,83,Home,2.0,0.0
58adeecec33b4c7c,26,Away,0.0,1.0
58adeecec33b4c7c,31,Home,1.0,1.0
58adeecec33b4c7c,86,Away,1.0,2.0
32b1fca150a4f560,32,Home,1.0,0.0
1de2484122682550,68,Away,0.0,1.0
1de2484122682550,69,Away,0.0,2.0
93b439f59d406639,78,Home,1.0,0.0
93b439f59d406639,81,Away,1.0,1.0
8f3c032f37287362,3,Home,1.0,0.0
8f3c032f37287362,16,Home,2.0,0.0
8f3c032f37287362,90,Home,3.0,0.0
071533aaf098ef03,1,Away,0.0,1.0
071533aaf098ef03,38,Home,1.0,1.0
071533aaf098ef03,55,Home,2.0,1.0
071533aaf098ef03,79,Away,2.0,2.0
9bfea753f525afc2,26,Away,0.0,1.0
9bfea753f525afc2,36,Home,1.0,1.0
9bfea753f525afc2,64,Away,1.0,2.0
5b15bba2f1e08ea4,61,Home,1.0,0.0
5b15bba2f1e08ea4,65,Away,1.0,1.0
9ae561950a7c6aca,6,Home,1.0,0.0
9ae561950a7c6aca,63,Away,1.0,1.0
ab29055dbca5b2d0,22,Home,1.0,0.0
ab29055dbca5b2d0,42,Home,2.0,0.0
ab29055dbca5b2d0,45,Away,2.0,1.0
ab29055dbca5b2d0,49,Home,3.0,1.0
1820b4be189a4305,10,Away,0.0,1.0
1820b4be189a4305,67,Home,1.0,1.0
bbc72c4f7c03cb3a,58,Home,1.0,0.0
e3d555aef3e68273,18,Home,1.0,0.0
e3d555aef3e68273,80,Home,2.0,0.0
24356bc593c83d64,23,Home,1.0,0.0
24356bc593c83d64,70,Home,2.0,0.0
203c5cb05f35b905,17,Away,0.0,1.0
203c5cb05f35b905,23,Home,1.0,1.0
cd3e90ee919e7454,20,Away,0.0,1.0
cd3e90ee919e7454,22,Home,1.0,1.0
240abf61f9a0816d,5,Home,1.0,0.0
240abf61f9a0816d,35,Away,1.0,1.0
240abf61f9a0816d,36,Away,1.0,2.0
0796ae5a63060321,16,Away,0.0,1.0
0796ae5a63060321,57,Away,0.0,2.0
0796ae5a63060321,76,Away,0.0,3.0
0796ae5a63060321,84,Home,1.0,3.0
8ccb7bbd7fd0be46,26,Home,1.0,0.0
8ccb7bbd7fd0be46,43,Home,2.0,0.0
8ccb7bbd7fd0be46,49,Home,3.0,0.0
8ccb7bbd7fd0be46,54,Home,4.0,0.0
46ea8de6c5d03a9d,48,Home,1.0,0.0
24a83ef650a1fb5a,68,Away,0.0,1.0
24a83ef650a1fb5a,76,Home,1.0,1.0
24a83ef650a1fb5a,79,Away,1.0,2.0
504aa0ba1315d07b,15,Away,0.0,1.0
504aa0ba1315d07b,47,Home,1.0,1.0
504aa0ba1315d07b,49,Home,2.0,1.0
19f520e0db6f16ca,25,Away,0.0,1.0
19f520e0db6f16ca,32,Away,0.0,2.0
19f520e0db6f16ca,37,Home,1.0,2.0
19f520e0db6f16ca,55,Home,2.0,2.0
19f520e0db6f16ca,69,Home,3.0,2.0
19f520e0db6f16ca,81,Away,3.0,3.0
651462f96f125277,9,Away,0.0,1.0
651462f96f125277,35,Home,1.0,1.0
651462f96f125277,48,Home,2.0,1.0
651462f96f125277,67,Away,2.0,2.0
651462f96f125277,76,Away,2.0,3.0
e5c8c9d800cb7933,5,Home,1.0,0.0
e5c8c9d800cb7933,69,Home,2.0,0.0
e5c8c9d800cb7933,75,Home,3.0,0.0
5ed38030cb3e79c6,32,Home,1.0,0.0
5ed38030cb3e79c6,45,Home,2.0,0.0
5ed38030cb3e79c6,85,Home,3.0,0.0
5ed38030cb3e79c6,88,Home,4.0,0.0
cf64e300f093c916,36,Home,1.0,0.0
cf64e300f093c916,38,Away,1.0,1.0
cf64e300f093c916,39,Home,2.0,1.0
cf64e300f093c916,57,Away,2.0,2.0
cf64e300f093c916,62,Home,3.0,2.0
c6b5688909f370a7,30,Home,1.0,0.0
c6b5688909f370a7,34,Home,2.0,0.0
c6b5688909f370a7,41,Away,2.0,1.0
c6b5688909f370a7,61,Home,3.0,1.0
c6b5688909f370a7,66,Home,4.0,1.0
c6b5688909f370a7,73,Home,5.0,1.0
ef7fd5df78a743a8,54,Home,1.0,0.0
ef7fd5df78a743a8,71,Home,2.0,0.0
ef7fd5df78a743a8,76,Home,3.0,0.0
ef707d414edbd768,18,Home,1.0,0.0
ef707d414edbd768,38,Away,1.0,1.0
ef707d414edbd768,49,Home,2.0,1.0
ef707d414edbd768,54,Home,3.0,1.0
fdbf8f8f5c021b6d,47,Home,1.0,0.0
24a17cd676c14e08,7,Away,0.0,1.0
24a17cd676c14e08,52,Home,1.0,1.0
24a17cd676c14e08,64,Away,1.0,2.0
f03bee982bf32ac5,22,Away,0.0,1.0
f03bee982bf32ac5,55,Away,0.0,2.0
f03bee982bf32ac5,64,Away,0.0,3.0
e7b8720b76ec6ce7,39,Away,0.0,1.0
e7b8720b76ec6ce7,47,Away,0.0,2.0
e7b8720b76ec6ce7,59,Away,0.0,3.0
e7b8720b76ec6ce7,80,Away,0.0,4.0
fed3e10284122bdb,9,Away,0.0,1.0
fed3e10284122bdb,34,Away,0.0,2.0
fed3e10284122bdb,79,Home,1.0,2.0
1258ab969dae9ac3,19,Home,1.0,0.0
1258ab969dae9ac3,34,Home,2.0,0.0
1258ab969dae9ac3,68,Away,2.0,1.0
7f4c46d1efddf136,34,Away,0.0,1.0
7f4c46d1efddf136,37,Home,1.0,1.0
c7fc306dcba153d5,2,Home,1.0,0.0
c7fc306dcba153d5,23,Away,1.0,1.0
c7fc306dcba153d5,35,Home,2.0,1.0
c7fc306dcba153d5,58,Home,3.0,1.0
21153bc88d1ffcee,84,Home,1.0,0.0
21153bc88d1ffcee,85,Home,2.0,0.0
5214d95d8e53fc86,29,Away,0.0,1.0
e6311a722ed561e4,50,Away,0.0,1.0
1ba00a1cde330334,29,Away,0.0,1.0
1ba00a1cde330334,81,Away,0.0,2.0
c00ce83bba6aceac,4,Home,1.0,0.0
