match_key,minute,scoring_team,home_score_after,away_score_after
7e824a9087bbc7f8,28,Home,1.0,0.0
7e824a9087bbc7f8,31,Home,2.0,0.0
7e824a9087bbc7f8,42,Home,3.0,0.0
7e824a9087bbc7f8,53,Home,4.0,0.0
dacf5ba9b05b2ab1,38,Home,1.0,0.0
dacf5ba9b05b2ab1,43,Away,1.0,1.0
dacf5ba9b05b2ab1,45,Away,1.0,2.0
dacf5ba9b05b2ab1,86,Home,2.0,2.0
0fd944134d2b90a3,17,Home,1.0,0.0
0fd944134d2b90a3,18,Home,2.0,0.0
0fd944134d2b90a3,27,Home,3.0,0.0
0847257d4e9f49a6,25,Away,0.0,1.0
f80651ab07f57a41,23,Home,1.0,0.0
f80651ab07f57a41,65,Home,2.0,0.0
c28d8b2bebe9b597,80,Home,1.0,0.0
c28d8b2bebe9b597,83,Away,1.0,1.0
c28d8b2bebe9b597,85,Home,2.0,1.0
6676b0ac3a63ebb6,35,Home,1.0,0.0
6676b0ac3a63ebb6,38,Away,1.0,1.0
6676b0ac3a63ebb6,38,Away,1.0,2.0
833379c2e0a89fae,40,Away,0.0,1.0
833379c2e0a89fae,44,Home,1.0,1.0
833379c2e0a89fae,69,Home,2.0,1.0
833379c2e0a89fae,73,Away,2.0,2.0
833379c2e0a89fae,83,Home,3.0,2.0
6e292b1e98a71100,8,Home,1.0,0.0
6e292b1e98a71100,41,Home,2.0,0.0
6e292b1e98a71100,47,Away,2.0,1.0
6e292b1e98a71100,76,Home,3.0,1.0
df6de0fbc1b95f1c,86,Home,1.0,0.0
df6de0fbc1b95f1c,86,Home,2.0,0.0
88e32acc2e9d25d0,40,Home,1.0,0.0
88e32acc2e9d25d0,52,Away,1.0,1.0
7325cf91bc5d6e99,41,Away,0.0,1.0
7325cf91bc5d6e99,44,Away,0.0,2.0
7325cf91bc5d6e99,45,Away,0.0,3.0
7325cf91bc5d6e99,69,Home,1.0,3.0
7325cf91bc5d6e99,70,Home,2.0,3.0
7325cf91bc5d6e99,70,Away,2.0,4.0
6b3d666fbd763dd0,10,Home,1.0,0.0
6b3d666fbd763dd0,11,Away,1.0,1.0
6b3d666fbd763dd0,70,Home,2.0,1.0
683e6eacfa79e9c2,48,Away,0.0,1.0
683e6eacfa79e9c2,48,Away,0.0,2.0
683e6eacfa79e9c2,71,Home,1.0,2.0
2d655358fbe58769,7,Home,1.0,0.0
2d655358fbe58769,14,Home,2.0,0.0
2d655358fbe58769,54,Away,2.0,1.0
2d655358fbe58769,60,Away,2.0,2.0
2d655358fbe58769,86,Away,2.0,3.0
2dbcb0f7bc6ba21d,29,Home,1.0,0.0
2dbcb0f7bc6ba21d,52,Away,1.0,1.0
2dbcb0f7bc6ba21d,72,Home,2.0,1.0
d4cf40b7d5157535,43,Away,0.0,1.0
d4cf40b7d5157535,53,Home,1.0,1.0
20675ef2144da2f9,49,Away,0.0,1.0
