match_key,minute,scoring_team,home_score_after,away_score_after
6eb9801cb4b42b1e,24,Away,0.0,1.0
6eb9801cb4b42b1e,38,Home,1.0,1.0
6eb9801cb4b42b1e,73,Home,2.0,1.0
a62962d988c4a9cc,18,Home,1.0,0.0
a62962d988c4a9cc,56,Away,1.0,1.0
9095b4246e855af2,31,Home,1.0,0.0
9095b4246e855af2,48,Home,2.0,0.0
9095b4246e855af2,69,Home,3.0,0.0
9095b4246e855af2,75,Home,4.0,0.0
d6deb7c3f0418b6c,57,Away,0.0,1.0
be3cb4744709999f,59,Away,0.0,1.0
9d04500785dcc9af,33,Home,1.0,0.0
9d04500785dcc9af,44,Home,2.0,0.0
7fce1400488db3f3,32,Home,1.0,0.0
f653f5dfd00b62d8,89,Home,1.0,0.0
0ceb5f27583734b9,25,Away,0.0,1.0
53c240e7864719ad,7,Home,1.0,0.0
53c240e7864719ad,30,Away,1.0,1.0
53c240e7864719ad,58,Home,2.0,1.0
53c240e7864719ad,85,Home,3.0,1.0
