match_key,minute,scoring_team,home_score_after,away_score_after
48a006e07fbf5ae7,22,Away,0.0,1.0
48a006e07fbf5ae7,26,Home,1.0,1.0
48a006e07fbf5ae7,88,Away,1.0,2.0
aa971e61a4cdfb94,88,Home,1.0,0.0
aa971e61a4cdfb94,89,Away,1.0,1.0
e731bc8531448130,8,Home,1.0,0.0
2ec6974b6adb94f6,35,Home,1.0,0.0
2ec6974b6adb94f6,37,Away,1.0,1.0
2ec6974b6adb94f6,38,Away,1.0,2.0
7b12a2cb139cea44,19,Home,1.0,0.0
7b12a2cb139cea44,36,Home,2.0,0.0
7b12a2cb139cea44,44,Home,3.0,0.0
6457ee26745e94f5,22,Home,1.0,0.0
6457ee26745e94f5,72,Home,2.0,0.0
5a32bc29037f9894,53,Away,0.0,1.0
5a32bc29037f9894,90,Home,1.0,1.0
c3bd6c75728eef5c,13,Home,1.0,0.0
c3bd6c75728eef5c,75,Home,2.0,0.0
c3bd6c75728eef5c,81,Away,2.0,1.0
816c3536e1b5ba4f,25,Away,0.0,1.0
816c3536e1b5ba4f,35,Home,1.0,1.0
816c3536e1b5ba4f,69,Home,2.0,1.0
816c3536e1b5ba4f,76,Away,2.0,2.0
d14b471aef39a3ec,81,Home,1.0,0.0
d14b471aef39a3ec,87,Home,2.0,0.0
5be4f0b866426ce5,46,Home,1.0,0.0
5be4f0b866426ce5,46,Away,1.0,1.0
c66a79a9d9e95d2f,47,Away,0.0,1.0
894f0f43987d4023,30,Away,0.0,1.0
894f0f43987d4023,35,Home,1.0,1.0
894f0f43987d4023,49,Away,1.0,2.0
894f0f43987d4023,70,Home,2.0,2.0
894f0f43987d4023,85,Away,2.0,3.0
084779e7cf7dfe54,13,Away,0.0,1.0
084779e7cf7dfe54,18,Home,1.0,1.0
df5807443946c555,28,Home,1.0,0.0
df5807443946c555,30,Away,1.0,1.0
df5807443946c555,53,Home,2.0,1.0
df5807443946c555,62,Home,3.0,1.0
640df5b8f51830da,3,Away,0.0,1.0
640df5b8f51830da,15,Home,1.0,1.0
640df5b8f51830da,39,Home,2.0,1.0
640df5b8f51830da,65,Home,3.0,1.0
640df5b8f51830da,73,Away,3.0,2.0
640df5b8f51830da,83,Home,4.0,2.0
39b8203ba7bf1210,22,Home,1.0,0.0
cf3ecff250c4ed12,10,Home,1.0,0.0
cf3ecff250c4ed12,49,Home,2.0,0.0
c7f45a9571212bdf,71,Home,1.0,0.0
b97438915e49a366,41,Away,0.0,1.0
b97438915e49a366,42,Home,1.0,1.0
b97438915e49a366,43,Home,2.0,1.0
b97438915e49a366,46,Home,3.0,1.0
b97438915e49a366,58,Home,4.0,1.0
b97438915e49a366,79,Home,5.0,1.0
ee74da08b9e11c63,29,Away,0.0,1.0
ee74da08b9e11c63,42,Away,0.0,2.0
ee74da08b9e11c63,51,Away,0.0,3.0
ee74da08b9e11c63,53,Away,0.0,4.0
dd6b28a8b8f7cfd4,60,Away,0.0,1.0
dd6b28a8b8f7cfd4,69,Away,0.0,2.0
46087ad896abdca5,44,Home,1.0,0.0
46087ad896abdca5,45,Home,2.0,0.0
46087ad896abdca5,45,Home,3.0,0.0
46087ad896abdca5,75,Home,4.0,0.0
46087ad896abdca5,78,Home,5.0,0.0
75f5919632da2a0e,23,Away,0.0,1.0
fe74718a5963210c,29,Away,0.0,1.0
fe74718a5963210c,30,Home,1.0,1.0
fe74718a5963210c,56,Away,1.0,2.0
fe74718a5963210c,81,Away,1.0,3.0
fe74718a5963210c,88,Away,1.0,4.0
683d493fd842a780,17,Away,0.0,1.0
683d493fd842a780,41,Away,0.0,2.0
7e5ecb2337400f38,38,Away,0.0,1.0
7e5ecb2337400f38,50,Home,1.0,1.0
7e5ecb2337400f38,67,Home,2.0,1.0
7e5ecb2337400f38,88,Home,3.0,1.0
692a9c4163f06466,62,Away,0.0,1.0
692a9c4163f06466,85,Home,1.0,1.0
971d80e2cb50969b,44,Home,1.0,0.0
971d80e2cb50969b,45,Away,1.0,1.0
971d80e2cb50969b,65,Home,2.0,1.0
971d80e2cb50969b,68,Away,2.0,2.0
971d80e2cb50969b,79,Away,2.0,3.0
3a80ec36acb710ea,18,Away,0.0,1.0
3a80ec36acb710ea,52,Away,0.0,2.0
770514f3f56d0f0a,3,Away,0.0,1.0
770514f3f56d0f0a,76,Away,0.0,2.0
f09fb0e8fab41ab7,84,Home,1.0,0.0
f09fb0e8fab41ab7,86,Home,2.0,0.0
52a329df284fc96f,41,Home,1.0,0.0
52a329df284fc96f,43,Home,2.0,0.0
52a329df284fc96f,78,Home,3.0,0.0
52a329df284fc96f,79,Home,4.0,0.0
35ee268eacc4e00e,85,Away,0.0,1.0
35ee268eacc4e00e,87,Home,1.0,1.0
a2aa25f1edad5baf,19,Home,1.0,0.0
a2aa25f1edad5baf,42,Away,1.0,1.0
05318e1468720c4d,49,Away,0.0,1.0
05318e1468720c4d,53,Away,0.0,2.0
05318e1468720c4d,88,Away,0.0,3.0
74c363a877c55159,16,Home,1.0,0.0
74c363a877c55159,28,Away,1.0,1.0
74c363a877c55159,36,Away,1.0,2.0
8f7435c66ad2d362,40,Away,0.0,1.0
8f7435c66ad2d362,58,Away,0.0,2.0
8f7435c66ad2d362,69,Home,1.0,2.0
