match_key,minute,scoring_team,home_score_after,away_score_after
eebadc79da7b7d63,41,Home,1.0,0.0
eebadc79da7b7d63,42,Home,2.0,0.0
eebadc79da7b7d63,52,Home,3.0,0.0
3dfd5fb530855490,25,Home,1.0,0.0
3dfd5fb530855490,72,Home,2.0,0.0
3dfd5fb530855490,81,Away,2.0,1.0
0e479dc25eb7eb36,80,Home,1.0,0.0
d82d5f7c4e092267,32,Away,0.0,1.0
2f872f7090a5e804,39,Home,1.0,0.0
2f872f7090a5e804,40,Away,1.0,1.0
2f872f7090a5e804,44,Away,1.0,2.0
2f872f7090a5e804,46,Home,2.0,2.0
2f872f7090a5e804,54,Away,2.0,3.0
2f872f7090a5e804,83,Home,3.0,3.0
15fc840b67067e5b,12,Away,0.0,1.0
15fc840b67067e5b,24,Home,1.0,1.0
15fc840b67067e5b,31,Home,2.0,1.0
15fc840b67067e5b,86,Away,2.0,2.0
2aaa186e943406ea,34,Home,1.0,0.0
2aaa186e943406ea,51,Home,2.0,0.0
2aaa186e943406ea,82,Away,2.0,1.0
3d27cf7926335da3,19,Home,1.0,0.0
3d27cf7926335da3,30,Home,2.0,0.0
3d27cf7926335da3,86,Home,3.0,0.0
3d27cf7926335da3,86,Away,3.0,1.0
ba83f435f76aaf25,17,Home,1.0,0.0
ba83f435f76aaf25,43,Away,1.0,1.0
ba83f435f76aaf25,47,Away,1.0,2.0
ba83f435f76aaf25,55,Away,1.0,3.0
ba83f435f76aaf25,69,Home,2.0,3.0
f29b8fc07a7c1fde,3,Away,0.0,1.0
f29b8fc07a7c1fde,73,Away,0.0,2.0
f29b8fc07a7c1fde,79,Home,1.0,2.0
f29b8fc07a7c1fde,88,Away,1.0,3.0
9204e98f5376f4d7,26,Home,1.0,0.0
9204e98f5376f4d7,29,Home,2.0,0.0
9204e98f5376f4d7,73,Home,3.0,0.0
9204e98f5376f4d7,73,Away,3.0,1.0
933b79239ee22689,62,Home,1.0,0.0
933b79239ee22689,88,Away,1.0,1.0
b7fb2eb8f226bccd,19,Away,0.0,1.0
b7fb2eb8f226bccd,53,Away,0.0,2.0
ddd2e280054802bc,8,Home,1.0,0.0
ddd2e280054802bc,26,Away,1.0,1.0
ddd2e280054802bc,43,Away,1.0,2.0
ddd2e280054802bc,59,Home,2.0,2.0
ddd2e280054802bc,75,Home,3.0,2.0
ddd2e280054802bc,81,Home,4.0,2.0
39d824ef41da8e29,1,Home,1.0,0.0
39d824ef41da8e29,20,Away,1.0,1.0
39d824ef41da8e29,31,Away,1.0,2.0
39d824ef41da8e29,84,Away,1.0,3.0
586199ae32960130,29,Away,0.0,1.0
586199ae32960130,35,Home,1.0,1.0
586199ae32960130,54,Away,1.0,2.0
586199ae32960130,76,Away,1.0,3.0
586199ae32960130,82,Home,2.0,3.0
6214406476192b73,21,Home,1.0,0.0
6214406476192b73,28,Home,2.0,0.0
6214406476192b73,55,Home,3.0,0.0
6214406476192b73,78,Home,4.0,0.0
686c1adba5591e27,7,Away,0.0,1.0
686c1adba5591e27,21,Away,0.0,2.0
686c1adba5591e27,79,Away,0.0,3.0
686c1adba5591e27,82,Home,1.0,3.0
bd2a780374508344,52,Home,1.0,0.0
f930ca4c3b4ebcee,13,Home,1.0,0.0
ba1746c95c7044f3,21,Home,1.0,0.0
ba1746c95c7044f3,32,Away,1.0,1.0
ba1746c95c7044f3,47,Away,1.0,2.0
ba1746c95c7044f3,83,Away,1.0,3.0
ba1746c95c7044f3,87,Away,1.0,4.0
fbe455bd71746115,48,Home,1.0,0.0
fbe455bd71746115,52,Home,2.0,0.0
fbe455bd71746115,64,Home,3.0,0.0
dc5a0ba7d1cc85a8,7,Away,0.0,1.0
dc5a0ba7d1cc85a8,45,Away,0.0,2.0
2c6489079d256dbb,25,Home,1.0,0.0
2c6489079d256dbb,28,Home,2.0,0.0
2c6489079d256dbb,48,Home,3.0,0.0
2c6489079d256dbb,49,Home,4.0,0.0
2c6489079d256dbb,87,Home,5.0,0.0
91ef70347d637895,44,Away,0.0,1.0
91ef70347d637895,64,Home,1.0,1.0
c045b2a68630e458,24,Home,1.0,0.0
c045b2a68630e458,78,Home,2.0,0.0
c045b2a68630e458,87,Away,2.0,1.0
c2217b24a4a2b8cd,18,Away,0.0,1.0
c2217b24a4a2b8cd,44,Home,1.0,1.0
c2217b24a4a2b8cd,47,Away,1.0,2.0
b20d94f91a39762d,53,Home,1.0,0.0
b20d94f91a39762d,86,Home,2.0,0.0
4687e3fe011f92ba,24,Home,1.0,0.0
4687e3fe011f92ba,28,Home,2.0,0.0
4687e3fe011f92ba,48,Away,2.0,1.0
4687e3fe011f92ba,77,Home,3.0,1.0
32b6c6ff248161a3,18,Away,0.0,1.0
32b6c6ff248161a3,38,Away,0.0,2.0
32b6c6ff248161a3,67,Home,1.0,2.0
32b6c6ff248161a3,80,Home,2.0,2.0
d69b3fa887987e11,60,Home,1.0,0.0
d69b3fa887987e11,74,Home,2.0,0.0
d69b3fa887987e11,89,Home,3.0,0.0
dd71494be08d607e,38,Away,0.0,1.0
1cd1adc7f405a3e8,26,Home,1.0,0.0
1cd1adc7f405a3e8,33,Home,2.0,0.0
1cd1adc7f405a3e8,34,Home,3.0,0.0
2c2ddc8776855fc0,2,Home,1.0,0.0
