match_key,minute,scoring_team,home_score_after,away_score_after
ac04703211c44187,19,Away,0.0,1.0
ac04703211c44187,32,Home,1.0,1.0
ac04703211c44187,63,Home,2.0,1.0
c80822cbfb31562a,50,Away,0.0,1.0
c80822cbfb31562a,80,Home,1.0,1.0
54484e77a4a02830,32,Home,1.0,0.0
54484e77a4a02830,76,Home,2.0,0.0
54484e77a4a02830,90,Away,2.0,1.0
16d0a861c3fc38c4,44,Home,1.0,0.0
16d0a861c3fc38c4,45,Home,2.0,0.0
b4252df33da26270,6,Home,1.0,0.0
b4252df33da26270,48,Home,2.0,0.0
b4252df33da26270,88,Away,2.0,1.0
049cd7c9164da0fd,29,Away,0.0,1.0
049cd7c9164da0fd,53,Away,0.0,2.0
049cd7c9164da0fd,87,Home,1.0,2.0
04d8ed6ca844e126,30,Home,1.0,0.0
04d8ed6ca844e126,53,Away,1.0,1.0
4cf373c59f9cf602,38,Home,1.0,0.0
4cf373c59f9cf602,48,Home,2.0,0.0
4cf373c59f9cf602,76,Home,3.0,0.0
78b22a8573c5adfd,29,Away,0.0,1.0
78b22a8573c5adfd,44,Home,1.0,1.0
78b22a8573c5adfd,76,Home,2.0,1.0
78b22a8573c5adfd,83,Home,3.0,1.0
6b91193a8bd8b995,88,Home,1.0,0.0
6b91193a8bd8b995,89,Home,2.0,0.0
5126e63b5fdedecc,60,Away,0.0,1.0
9bce752230d5dcd2,14,Away,0.0,1.0
9bce752230d5dcd2,45,Away,0.0,2.0
9bce752230d5dcd2,77,Home,1.0,2.0
9bce752230d5dcd2,81,Away,1.0,3.0
909312b33bfb69e1,50,Away,0.0,1.0
909312b33bfb69e1,64,Away,0.0,2.0
f76c671103ce5af1,20,Away,0.0,1.0
f76c671103ce5af1,48,Away,0.0,2.0
b088209627eefde1,17,Away,0.0,1.0
3238af990de1de92,6,Home,1.0,0.0
3238af990de1de92,56,Away,1.0,1.0
3238af990de1de92,57,Home,2.0,1.0
3238af990de1de92,58,Away,2.0,2.0
e3094a8e1892d6c8,10,Home,1.0,0.0
e3094a8e1892d6c8,81,Home,2.0,0.0
e3094a8e1892d6c8,84,Home,3.0,0.0
260f0c677c44a08a,36,Home,1.0,0.0
00eeb6b573a77d68,72,Home,1.0,0.0
00eeb6b573a77d68,75,Away,1.0,1.0
85c211b44b6b3144,47,Home,1.0,0.0
85c211b44b6b3144,54,Home,2.0,0.0
4eec4f4abb5ad277,12,Home,1.0,0.0
c1ef5f3de493b646,23,Home,1.0,0.0
733d39f2ed81d93f,11,Home,1.0,0.0
733d39f2ed81d93f,52,Home,2.0,0.0
53e8d00b2b562f0a,23,Away,0.0,1.0
53e8d00b2b562f0a,26,Away,0.0,2.0
53e8d00b2b562f0a,26,Away,0.0,3.0
53e8d00b2b562f0a,52,Home,1.0,3.0
53e8d00b2b562f0a,86,Home,2.0,3.0
1c100e00210a349b,39,Away,0.0,1.0
5c2d50e437a49de5,86,Home,1.0,0.0
5c2d50e437a49de5,90,Away,1.0,1.0
4add4e2defad8141,12,Home,1.0,0.0
4add4e2defad8141,37,Home,2.0,0.0
4add4e2defad8141,55,Away,2.0,1.0
4add4e2defad8141,67,Away,2.0,2.0
4add4e2defad8141,70,Home,3.0,2.0
