match_key,minute,scoring_team,home_score_after,away_score_after
47aa6f449885d30f,10,Away,0.0,1.0
8571036fa0e1e4dc,55,Home,1.0,0.0
8571036fa0e1e4dc,85,Home,2.0,0.0
7fea05bd49f30f18,58,Home,1.0,0.0
7fea05bd49f30f18,62,Home,2.0,0.0
bb63d267e85b6184,25,Away,0.0,1.0
bb63d267e85b6184,37,Home,1.0,1.0
bb63d267e85b6184,40,Home,2.0,1.0
bb63d267e85b6184,55,Home,3.0,1.0
bb63d267e85b6184,59,Away,3.0,2.0
14d62f89a1f43b14,75,Home,1.0,0.0
14d62f89a1f43b14,77,Home,2.0,0.0
3d62cea83b8b90ff,56,Away,0.0,1.0
ed9820edcdf2f8c0,37,Home,1.0,0.0
ce91586ac9e8988e,8,Away,0.0,1.0
ce91586ac9e8988e,57,Home,1.0,1.0
ce91586ac9e8988e,88,Home,2.0,1.0
dd8446b664fd2f66,51,Away,0.0,1.0
09ba01869abe4cdc,59,Away,0.0,1.0
09ba01869abe4cdc,84,Home,1.0,1.0
768f6f6c1ccb79ff,6,Away,0.0,1.0
768f6f6c1ccb79ff,78,Home,1.0,1.0
768f6f6c1ccb79ff,81,Home,2.0,1.0
3b43b57a2a2b4f18,33,Home,1.0,0.0
3b43b57a2a2b4f18,53,Away,1.0,1.0
3b43b57a2a2b4f18,66,Away,1.0,2.0
d60d989fc4455687,39,Away,0.0,1.0
d60d989fc4455687,90,Away,0.0,2.0
dcc0e5158dea298d,29,Home,1.0,0.0
dcc0e5158dea298d,42,Home,2.0,0.0
dcc0e5158dea298d,63,Home,3.0,0.0
fc8dd44f48e78888,46,Home,1.0,0.0
fc8dd44f48e78888,85,Home,2.0,0.0
8001a73f8f17e549,47,Home,1.0,0.0
64d73bd646cdb081,42,Home,1.0,0.0
64d73bd646cdb081,44,Home,2.0,0.0
64d73bd646cdb081,68,Home,3.0,0.0
64d73bd646cdb081,78,Home,4.0,0.0
feba881ba2ae0f47,43,Away,0.0,1.0
feba881ba2ae0f47,44,Home,1.0,1.0
feba881ba2ae0f47,77,Home,2.0,1.0
f8fb8557fbe2c326,46,Away,0.0,1.0
f8fb8557fbe2c326,67,Away,0.0,2.0
fb41c3642b13850c,12,Home,1.0,0.0
fb41c3642b13850c,34,Home,2.0,0.0
62f32e87256fcbea,55,Home,1.0,0.0
62f32e87256fcbea,78,Away,1.0,1.0
9a6c0505977e2a1f,13,Home,1.0,0.0
9a6c0505977e2a1f,49,Away,1.0,1.0
9a6c0505977e2a1f,63,Away,1.0,2.0
8b3e101ddf92233b,63,Home,1.0,0.0
8b3e101ddf92233b,71,Home,2.0,0.0
ff4a8a1aafd26113,55,Away,0.0,1.0
ff4a8a1aafd26113,55,Away,0.0,2.0
ff4a8a1aafd26113,68,Home,1.0,2.0
a3b9944c474cf63d,38,Away,0.0,1.0
