match_key,minute,scoring_team,home_score_after,away_score_after
0019444100da5a98,57,Away,0.0,1.0
0019444100da5a98,83,Away,0.0,2.0
f71ed3c5cd91a4ba,65,Home,1.0,0.0
40b4bfe8d046a05e,75,Away,0.0,1.0
fe2a14f4fa2f4f56,36,Away,0.0,1.0
fe2a14f4fa2f4f56,43,Away,0.0,2.0
9e74bcdcb3b89517,17,Away,0.0,1.0
73d4612fdc81acd0,7,Away,0.0,1.0
73d4612fdc81acd0,35,Away,0.0,2.0
73d4612fdc81acd0,60,Home,1.0,2.0
73d4612fdc81acd0,65,Home,2.0,2.0
82721893946acd5a,48,Away,0.0,1.0
82721893946acd5a,53,Home,1.0,1.0
7e6bff8adf382d30,43,Home,1.0,0.0
7e6bff8adf382d30,53,Home,2.0,0.0
7e6bff8adf382d30,84,Away,2.0,1.0
