match_key,minute,scoring_team,home_score_after,away_score_after
b26086b78489ce67,72,Away,0.0,1.0
1274676cc2076df5,31,Home,1.0,0.0
1274676cc2076df5,54,Home,2.0,0.0
1274676cc2076df5,80,Away,2.0,1.0
4842df27852fab5d,54,Home,1.0,0.0
4842df27852fab5d,73,Away,1.0,1.0
e6546c5b1bd7e3d4,62,Away,0.0,1.0
e6546c5b1bd7e3d4,88,Away,0.0,2.0
91c02e04a6a9788a,22,Home,1.0,0.0
91c02e04a6a9788a,38,Away,1.0,1.0
91c02e04a6a9788a,71,Home,2.0,1.0
91c02e04a6a9788a,88,Home,3.0,1.0
6bc840124ee18823,8,Home,1.0,0.0
6bc840124ee18823,88,Home,2.0,0.0
f45ed4ae159449fc,43,Away,0.0,1.0
f45ed4ae159449fc,89,Home,1.0,1.0
0cfd5a9e3ba2d958,48,Home,1.0,0.0
27cf3665b330936e,86,Away,0.0,1.0
1853630443b2b6f8,44,Home,1.0,0.0
1853630443b2b6f8,71,Away,1.0,1.0
1853630443b2b6f8,89,Home,2.0,1.0
ba0e590324e57ee6,22,Away,0.0,1.0
ba0e590324e57ee6,32,Away,0.0,2.0
ba0e590324e57ee6,37,Away,0.0,3.0
ba0e590324e57ee6,47,Away,0.0,4.0
ba0e590324e57ee6,71,Home,1.0,4.0
cb30a8a020d941ec,25,Home,1.0,0.0
cb30a8a020d941ec,55,Away,1.0,1.0
cb30a8a020d941ec,90,Home,2.0,1.0
13787bb83038a5db,59,Away,0.0,1.0
13787bb83038a5db,77,Home,1.0,1.0
62798967f1a472ce,85,Home,1.0,0.0
62798967f1a472ce,85,Home,2.0,0.0
62798967f1a472ce,88,Away,2.0,1.0
16aafe4fcf379bbc,29,Away,0.0,1.0
16aafe4fcf379bbc,41,Away,0.0,2.0
16aafe4fcf379bbc,74,Home,1.0,2.0
793dcce3dc3f03ef,69,Away,0.0,1.0
793dcce3dc3f03ef,74,Away,0.0,2.0
793dcce3dc3f03ef,80,Away,0.0,3.0
f37492c2f786d7c0,53,Away,0.0,1.0
f37492c2f786d7c0,54,Home,1.0,1.0
e5a5b70368d26792,29,Away,0.0,1.0
e5a5b70368d26792,32,Home,1.0,1.0
e5a5b70368d26792,39,Home,2.0,1.0
e5a5b70368d26792,48,Away,2.0,2.0
e5a5b70368d26792,81,Home,3.0,2.0
857b27dc423f9d21,44,Away,0.0,1.0
857b27dc423f9d21,45,Home,1.0,1.0
857b27dc423f9d21,45,Away,1.0,2.0
857b27dc423f9d21,66,Away,1.0,3.0
857b27dc423f9d21,89,Home,2.0,3.0
264f0ab136c765e6,57,Home,1.0,0.0
060e9dd3761cb1df,16,Home,1.0,0.0
060e9dd3761cb1df,19,Home,2.0,0.0
060e9dd3761cb1df,24,Away,2.0,1.0
34094602f817ef3b,12,Home,1.0,0.0
2db9a67071266034,23,Away,0.0,1.0
2db9a67071266034,27,Home,1.0,1.0
2db9a67071266034,36,Away,1.0,2.0
2db9a67071266034,46,Away,1.0,3.0
2db9a67071266034,55,Away,1.0,4.0
ec53882b25faa539,57,Away,0.0,1.0
ec53882b25faa539,58,Home,1.0,1.0
dc0ff65937e254d4,33,Home,1.0,0.0
dc0ff65937e254d4,38,Away,1.0,1.0
dc0ff65937e254d4,41,Away,1.0,2.0
dc0ff65937e254d4,61,Away,1.0,3.0
dc0ff65937e254d4,67,Home,2.0,3.0
fbb30158c3fcc444,44,Away,0.0,1.0
1d13963e3bb5716b,40,Home,1.0,0.0
1d13963e3bb5716b,41,Home,2.0,0.0
1d13963e3bb5716b,62,Home,3.0,0.0
1d13963e3bb5716b,85,Away,3.0,1.0
