match_key,minute,scoring_team,home_score_after,away_score_after
1310ce2e89e8c942,82,Home,1.0,0.0
1310ce2e89e8c942,82,Away,1.0,1.0
1acab49146b037f5,20,Away,0.0,1.0
c20f259d8203139b,63,Away,0.0,1.0
f4802cc1ece73f99,33,Home,1.0,0.0
f4802cc1ece73f99,56,Away,1.0,1.0
f4802cc1ece73f99,60,Home,2.0,1.0
e9bcdde2fcfca77f,43,Away,0.0,1.0
e9bcdde2fcfca77f,46,Away,0.0,2.0
77d854a0439305b3,38,Home,1.0,0.0
77d854a0439305b3,44,Away,1.0,1.0
b7065c0b027dfb00,55,Away,0.0,1.0
b7065c0b027dfb00,85,Home,1.0,1.0
b62120ebee9b78ef,3,Away,0.0,1.0
b62120ebee9b78ef,24,Away,0.0,2.0
b62120ebee9b78ef,54,Away,0.0,3.0
5f0761beb8113798,1,Home,1.0,0.0
5f0761beb8113798,52,Home,2.0,0.0
5f0761beb8113798,80,Away,2.0,1.0
cd52361fca8bcb69,16,Home,1.0,0.0
cd52361fca8bcb69,61,Home,2.0,0.0
cd52361fca8bcb69,64,Away,2.0,1.0
cd52361fca8bcb69,70,Home,3.0,1.0
a7b5a3d7963486d4,6,Home,1.0,0.0
a7b5a3d7963486d4,60,Home,2.0,0.0
49ae8cdd58887e83,9,Away,0.0,1.0
49ae8cdd58887e83,15,Home,1.0,1.0
49ae8cdd58887e83,38,Away,1.0,2.0
49ae8cdd58887e83,46,Home,2.0,2.0
149f30fd36b7421f,4,Away,0.0,1.0
149f30fd36b7421f,32,Home,1.0,1.0
149f30fd36b7421f,34,Home,2.0,1.0
4b31dc8b9a923f8d,15,Home,1.0,0.0
4b31dc8b9a923f8d,27,Away,1.0,1.0
4b31dc8b9a923f8d,55,Home,2.0,1.0
4b31dc8b9a923f8d,56,Away,2.0,2.0
38601588cd6ec999,35,Away,0.0,1.0
01fbc07f080dd786,22,Away,0.0,1.0
01fbc07f080dd786,27,Home,1.0,1.0
d096df965dae9b3b,12,Home,1.0,0.0
d096df965dae9b3b,15,Home,2.0,0.0
d096df965dae9b3b,35,Away,2.0,1.0
d096df965dae9b3b,57,Home,3.0,1.0
d096df965dae9b3b,87,Home,4.0,1.0
1df6fe65b25a6e76,19,Home,1.0,0.0
a68a3c9ec132bd02,30,Away,0.0,1.0
a68a3c9ec132bd02,37,Away,0.0,2.0
a68a3c9ec132bd02,53,Away,0.0,3.0
