match_key,minute,scoring_team,home_score_after,away_score_after
0bbf5b900025be45,63,Away,0.0,1.0
4e6f426b84179c96,8,Home,1.0,0.0
4e6f426b84179c96,69,Away,1.0,1.0
4e6f426b84179c96,75,Away,1.0,2.0
4e6f426b84179c96,89,Away,1.0,3.0
144240597b1b76db,52,Home,1.0,0.0
f467868aa2db5390,17,Away,0.0,1.0
f467868aa2db5390,75,Home,1.0,1.0
55ef169bb5afb4dc,78,Away,0.0,1.0
55ef169bb5afb4dc,79,Home,1.0,1.0
55ef169bb5afb4dc,84,Home,2.0,1.0
59318dcca622d775,50,Away,0.0,1.0
802aee7b9c683b5a,39,Home,1.0,0.0
802aee7b9c683b5a,55,Away,1.0,1.0
c4cb173d132cdc41,24,Away,0.0,1.0
c4cb173d132cdc41,54,Home,1.0,1.0
c4cb173d132cdc41,66,Home,2.0,1.0
d4e3afd5018dacf2,21,Away,0.0,1.0
d4e3afd5018dacf2,60,Away,0.0,2.0
d8d9b6b03c8b1398,6,Home,1.0,0.0
d8d9b6b03c8b1398,64,Away,1.0,1.0
d8d9b6b03c8b1398,78,Home,2.0,1.0
fb1023b9b49d0720,30,Away,0.0,1.0
fb1023b9b49d0720,55,Away,0.0,2.0
fb1023b9b49d0720,70,Home,1.0,2.0
59bf7f2738a71346,18,Home,1.0,0.0
59bf7f2738a71346,42,Away,1.0,1.0
34be09ad11bb30fc,28,Away,0.0,1.0
34be09ad11bb30fc,68,Home,1.0,1.0
34be09ad11bb30fc,82,Away,1.0,2.0
1505aa746abf4562,44,Away,0.0,1.0
1505aa746abf4562,60,Away,0.0,2.0
1505aa746abf4562,77,Away,0.0,3.0
5f184e100d506fa1,18,Home,1.0,0.0
5f184e100d506fa1,89,Home,2.0,0.0
12d5ed8299817d09,22,Home,1.0,0.0
12d5ed8299817d09,78,Home,2.0,0.0
2e34cd959ccc2e0d,51,Away,0.0,1.0
6865c0639f8c3eb2,13,Home,1.0,0.0
6865c0639f8c3eb2,34,Away,1.0,1.0
6865c0639f8c3eb2,46,Away,1.0,2.0
6865c0639f8c3eb2,80,Home,2.0,2.0
6865c0639f8c3eb2,81,Away,2.0,3.0
