match_key,minute,scoring_team,home_score_after,away_score_after
f427ca8d543f76a2,1,Away,0.0,1.0
f427ca8d543f76a2,74,Home,1.0,1.0
82507d4df0f0b5e2,21,Home,1.0,0.0
82507d4df0f0b5e2,28,Home,2.0,0.0
82507d4df0f0b5e2,31,Home,3.0,0.0
82507d4df0f0b5e2,47,Home,4.0,0.0
ce09c9caf7d12574,10,Home,1.0,0.0
ce09c9caf7d12574,27,Home,2.0,0.0
ce09c9caf7d12574,31,Home,3.0,0.0
ce09c9caf7d12574,56,Home,4.0,0.0
ce09c9caf7d12574,59,Away,4.0,1.0
7ef495bcc9e71f6f,26,Away,0.0,1.0
7ef495bcc9e71f6f,37,Away,0.0,2.0
7ef495bcc9e71f6f,90,Home,1.0,2.0
fbc725929701585f,16,Home,1.0,0.0
fbc725929701585f,83,Home,2.0,0.0
0246cf4a86327e6b,31,Home,1.0,0.0
0246cf4a86327e6b,80,Home,2.0,0.0
9bb7db0d839e57a6,35,Away,0.0,1.0
9bb7db0d839e57a6,40,Away,0.0,2.0
9bb7db0d839e57a6,62,Away,0.0,3.0
9bb7db0d839e57a6,75,Away,0.0,4.0
9bb7db0d839e57a6,81,Home,1.0,4.0
9e67fae81a3e9c43,24,Home,1.0,0.0
9e67fae81a3e9c43,34,Away,1.0,1.0
9e67fae81a3e9c43,51,Away,1.0,2.0
9e67fae81a3e9c43,90,Away,1.0,3.0
3c9bf35e47c13f3b,36,Home,1.0,0.0
3c9bf35e47c13f3b,42,Away,1.0,1.0
ffd62389285be331,44,Home,1.0,0.0
dfc94884a5409af5,37,Away,0.0,1.0
c8c5a9e866f5ad1e,88,Home,1.0,0.0
c8c5a9e866f5ad1e,88,Away,1.0,1.0
c1207b551ccc30fe,10,Home,1.0,0.0
c1207b551ccc30fe,28,Home,2.0,0.0
c1207b551ccc30fe,44,Away,2.0,1.0
c1207b551ccc30fe,46,Away,2.0,2.0
c1207b551ccc30fe,65,Home,3.0,2.0
c1207b551ccc30fe,66,Away,3.0,3.0
7d2f96701af7653b,59,Home,1.0,0.0
7d2f96701af7653b,79,Away,1.0,1.0
8b82a6d254aeab29,67,Away,0.0,1.0
8b82a6d254aeab29,84,Home,1.0,1.0
95ea8ca43a90a011,59,Home,1.0,0.0
d354597bd610d379,37,Away,0.0,1.0
d354597bd610d379,82,Home,1.0,1.0
ecc38ed716b8a239,51,Away,0.0,1.0
7f4a712147c5f35a,16,Home,1.0,0.0
7f4a712147c5f35a,76,Away,1.0,1.0
7f4a712147c5f35a,89,Home,2.0,1.0
9e71a29975b63d80,58,Away,0.0,1.0
9e71a29975b63d80,78,Home,1.0,1.0
9e71a29975b63d80,84,Home,2.0,1.0
72f5161fe1a95eff,46,Away,0.0,1.0
2c5e1fdd2150bd43,26,Away,0.0,1.0
2c5e1fdd2150bd43,75,Home,1.0,1.0
2c5e1fdd2150bd43,87,Away,1.0,2.0
ef0648093f7d0e2b,54,Away,0.0,1.0
3fd6c4ca3f8da1db,14,Home,1.0,0.0
3fd6c4ca3f8da1db,27,Home,2.0,0.0
e57c26488fdd1660,46,Home,1.0,0.0
e57c26488fdd1660,47,Away,1.0,1.0
7a4b88929cc7e69f,50,Away,0.0,1.0
7a4b88929cc7e69f,65,Away,0.0,2.0
7a4b88929cc7e69f,73,Home,1.0,2.0
e647d8fafd9ee3ec,10,Home,1.0,0.0
e647d8fafd9ee3ec,43,Home,2.0,0.0
e0c9b7ee1e5e65cd,5,Away,0.0,1.0
e0c9b7ee1e5e65cd,17,Away,0.0,2.0
e0c9b7ee1e5e65cd,23,Away,0.0,3.0
e0c9b7ee1e5e65cd,54,Home,1.0,3.0
e0c9b7ee1e5e65cd,57,Away,1.0,4.0
e0c9b7ee1e5e65cd,75,Home,2.0,4.0
6082b8fe03d7c60a,8,Away,0.0,1.0
6082b8fe03d7c60a,9,Home,1.0,1.0
6082b8fe03d7c60a,55,Home,2.0,1.0
811628386dc68d73,41,Away,0.0,1.0
811628386dc68d73,69,Away,0.0,2.0
14d2c0b5193d2f7e,22,Away,0.0,1.0
14d2c0b5193d2f7e,53,Home,1.0,1.0
14d2c0b5193d2f7e,56,Away,1.0,2.0
14d2c0b5193d2f7e,90,Away,1.0,3.0
f1affd93421c4d55,17,Away,0.0,1.0
f1affd93421c4d55,38,Home,1.0,1.0
f1affd93421c4d55,48,Home,2.0,1.0
f1affd93421c4d55,50,Away,2.0,2.0
f1affd93421c4d55,72,Away,2.0,3.0
5c2176ebb1dbe518,22,Away,0.0,1.0
5c2176ebb1dbe518,60,Away,0.0,2.0
673844e66fb13b31,59,Home,1.0,0.0
1805b12089736e48,27,Home,1.0,0.0
1805b12089736e48,88,Home,2.0,0.0
73ee97830f995986,17,Home,1.0,0.0
73ee97830f995986,34,Home,2.0,0.0
73ee97830f995986,50,Home,3.0,0.0
73ee97830f995986,73,Home,4.0,0.0
73ee97830f995986,90,Away,4.0,1.0
