match_key,minute,scoring_team,home_score_after,away_score_after
1a69d4bf09302adb,20,Home,1.0,0.0
1a69d4bf09302adb,63,Away,1.0,1.0
1a69d4bf09302adb,65,Away,1.0,2.0
1a69d4bf09302adb,68,Home,2.0,2.0
4f330d044fb9a443,19,Home,1.0,0.0
4f330d044fb9a443,52,Away,1.0,1.0
4f330d044fb9a443,82,Home,2.0,1.0
4f330d044fb9a443,83,Away,2.0,2.0
2b2d400a715b332e,52,Home,1.0,0.0
2b2d400a715b332e,82,Home,2.0,0.0
bc2f498c7c923648,23,Home,1.0,0.0
bc2f498c7c923648,25,Away,1.0,1.0
bc2f498c7c923648,53,Away,1.0,2.0
bc2f498c7c923648,87,Home,2.0,2.0
158c3457630c65e6,18,Home,1.0,0.0
158c3457630c65e6,25,Home,2.0,0.0
158c3457630c65e6,38,Home,3.0,0.0
158c3457630c65e6,84,Away,3.0,1.0
85ea3e23517cc727,10,Home,1.0,0.0
85ea3e23517cc727,38,Away,1.0,1.0
85ea3e23517cc727,57,Home,2.0,1.0
85ea3e23517cc727,76,Away,2.0,2.0
d1d14c25e1b0367c,8,Home,1.0,0.0
d1d14c25e1b0367c,73,Away,1.0,1.0
d1d14c25e1b0367c,75,Home,2.0,1.0
547acbd58a19df48,29,Home,1.0,0.0
c2d72703b8867feb,6,Home,1.0,0.0
c2d72703b8867feb,58,Home,2.0,0.0
c2d72703b8867feb,60,Home,3.0,0.0
c2d72703b8867feb,78,Away,3.0,1.0
32203298611aea5f,18,Away,0.0,1.0
32203298611aea5f,19,Home,1.0,1.0
32203298611aea5f,32,Home,2.0,1.0
32203298611aea5f,52,Away,2.0,2.0
32203298611aea5f,61,Home,3.0,2.0
32203298611aea5f,81,Home,4.0,2.0
12da1c48450f8f41,40,Away,0.0,1.0
12da1c48450f8f41,45,Away,0.0,2.0
12da1c48450f8f41,53,Away,0.0,3.0
12da1c48450f8f41,88,Home,1.0,3.0
0976cda09cbfb10d,54,Away,0.0,1.0
0976cda09cbfb10d,57,Home,1.0,1.0
0976cda09cbfb10d,82,Away,1.0,2.0
0f8c6809d5e271ce,36,Home,1.0,0.0
0f8c6809d5e271ce,45,Away,1.0,1.0
0f8c6809d5e271ce,74,Away,1.0,2.0
0f8c6809d5e271ce,75,Home,2.0,2.0
0f8c6809d5e271ce,90,Away,2.0,3.0
97fd3367d4dbf53f,48,Home,1.0,0.0
97fd3367d4dbf53f,48,Away,1.0,1.0
87ee4bd6d284c37c,15,Home,1.0,0.0
87ee4bd6d284c37c,35,Away,1.0,1.0
87ee4bd6d284c37c,47,Home,2.0,1.0
87ee4bd6d284c37c,85,Away,2.0,2.0
e00ec7738b212797,25,Home,1.0,0.0
e00ec7738b212797,30,Home,2.0,0.0
0f24d23a775f700e,44,Home,1.0,0.0
0f24d23a775f700e,47,Away,1.0,1.0
0f24d23a775f700e,68,Home,2.0,1.0
dc4ff49b0a67f059,23,Away,0.0,1.0
dc4ff49b0a67f059,61,Away,0.0,2.0
dc4ff49b0a67f059,68,Home,1.0,2.0
409d80064720d36c,22,Home,1.0,0.0
409d80064720d36c,60,Away,1.0,1.0
d8369e83ac059c68,43,Home,1.0,0.0
d8369e83ac059c68,44,Away,1.0,1.0
d8369e83ac059c68,45,Away,1.0,2.0
d8369e83ac059c68,49,Home,2.0,2.0
d8369e83ac059c68,83,Away,2.0,3.0
d8369e83ac059c68,90,Away,2.0,4.0
56cec266be80ef60,10,Home,1.0,0.0
56cec266be80ef60,71,Away,1.0,1.0
2193666082a79b04,57,Home,1.0,0.0
2193666082a79b04,89,Away,1.0,1.0
b9a77a9f06803b1b,32,Home,1.0,0.0
25d684ffb6f12f3f,34,Home,1.0,0.0
25d684ffb6f12f3f,37,Home,2.0,0.0
25d684ffb6f12f3f,66,Home,3.0,0.0
25d684ffb6f12f3f,89,Away,3.0,1.0
7f0261d84cb883b9,5,Home,1.0,0.0
7f0261d84cb883b9,27,Home,2.0,0.0
7f0261d84cb883b9,52,Home,3.0,0.0
7f0261d84cb883b9,66,Away,3.0,1.0
