match_key,minute,scoring_team,home_score_after,away_score_after
a2e9142f9cf65cbd,31,Home,1.0,0.0
a2e9142f9cf65cbd,35,Away,1.0,1.0
a2e9142f9cf65cbd,62,Home,2.0,1.0
a2e9142f9cf65cbd,76,Away,2.0,2.0
2b4cc781f2254e00,28,Home,1.0,0.0
2b4cc781f2254e00,38,Home,2.0,0.0
2b4cc781f2254e00,40,Home,3.0,0.0
2b4cc781f2254e00,49,Home,4.0,0.0
e76146dfd9ace6a2,7,Home,1.0,0.0
e76146dfd9ace6a2,67,Home,2.0,0.0
0e0e08a7d0028290,50,Away,0.0,1.0
0e0e08a7d0028290,59,Away,0.0,2.0
b09ff098bbb8e1ca,6,Home,1.0,0.0
b09ff098bbb8e1ca,42,Home,2.0,0.0
b09ff098bbb8e1ca,56,Away,2.0,1.0
b09ff098bbb8e1ca,88,Home,3.0,1.0
1648442fd16d0b79,60,Away,0.0,1.0
1648442fd16d0b79,65,Away,0.0,2.0
6390386a6b51d3cb,5,Home,1.0,0.0
6390386a6b51d3cb,39,Home,2.0,0.0
b0e8255dc5b77023,30,Away,0.0,1.0
9a19e14be177ab9c,75,Home,1.0,0.0
9a19e14be177ab9c,85,Away,1.0,1.0
58d80093faa9fb69,20,Home,1.0,0.0
58d80093faa9fb69,40,Away,1.0,1.0
fc54150e788df20f,13,Away,0.0,1.0
fc54150e788df20f,58,Home,1.0,1.0
7f6e045e096c1098,48,Away,0.0,1.0
eb341877d2489ff2,25,Home,1.0,0.0
eb341877d2489ff2,46,Home,2.0,0.0
eb341877d2489ff2,87,Home,3.0,0.0
f0b6b7558dad6de4,50,Away,0.0,1.0
f0b6b7558dad6de4,71,Home,1.0,1.0
df21e17e09df749a,18,Home,1.0,0.0
df21e17e09df749a,61,Home,2.0,0.0
df21e17e09df749a,74,Home,3.0,0.0
f33e040888947d8e,20,Away,0.0,1.0
f33e040888947d8e,55,Away,0.0,2.0
f33e040888947d8e,70,Home,1.0,2.0
f33e040888947d8e,70,Away,1.0,3.0
84a7846e3740b9c9,19,Home,1.0,0.0
ac73b3bb9b4d41e0,8,Home,1.0,0.0
ac73b3bb9b4d41e0,27,Home,2.0,0.0
ac73b3bb9b4d41e0,27,Away,2.0,1.0
ac73b3bb9b4d41e0,49,Away,2.0,2.0
9e589c60a915be93,29,Home,1.0,0.0
9e589c60a915be93,30,Away,1.0,1.0
7c991452cedda0c2,12,Home,1.0,0.0
337ea341bcc8cef3,4,Home,1.0,0.0
43399c9759f4f93f,66,Home,1.0,0.0
43399c9759f4f93f,66,Home,2.0,0.0
f9a9ea63bf5bcb98,3,Away,0.0,1.0
f9a9ea63bf5bcb98,48,Home,1.0,1.0
f9a9ea63bf5bcb98,59,Away,1.0,2.0
f9a9ea63bf5bcb98,60,Away,1.0,3.0
26de6d8be8f8dc6a,13,Home,1.0,0.0
509376da21fdd6cf,19,Away,0.0,1.0
509376da21fdd6cf,56,Home,1.0,1.0
509376da21fdd6cf,81,Away,1.0,2.0
509376da21fdd6cf,84,Away,1.0,3.0
9fdd193e9cd75732,6,Home,1.0,0.0
9fdd193e9cd75732,69,Away,1.0,1.0
9fdd193e9cd75732,83,Away,1.0,2.0
9fdd193e9cd75732,83,Away,1.0,3.0
d9c8784e9137a9ac,21,Away,0.0,1.0
d9c8784e9137a9ac,78,Away,0.0,2.0
85b7c104d6f531a9,66,Away,0.0,1.0
85b7c104d6f531a9,78,Home,1.0,1.0
5f4957c57eed669e,29,Home,1.0,0.0
5f4957c57eed669e,73,Away,1.0,1.0
5f4957c57eed669e,75,Home,2.0,1.0
f76448dffad3ce42,83,Away,0.0,1.0
b553973babe0fb56,41,Away,0.0,1.0
b553973babe0fb56,59,Away,0.0,2.0
58fc2414321b562a,81,Away,0.0,1.0
58fc2414321b562a,83,Away,0.0,2.0
58fc2414321b562a,85,Home,1.0,2.0
95022562769a43f5,11,Away,0.0,1.0
95022562769a43f5,22,Home,1.0,1.0
95022562769a43f5,63,Home,2.0,1.0
5bd807a64d0ffaa8,9,Home,1.0,0.0
5bd807a64d0ffaa8,30,Home,2.0,0.0
5bd807a64d0ffaa8,52,Home,3.0,0.0
5bd807a64d0ffaa8,83,Home,4.0,0.0
5bd807a64d0ffaa8,84,Home,5.0,0.0
79407a550814a52a,15,Home,1.0,0.0
79407a550814a52a,38,Home,2.0,0.0
79407a550814a52a,46,Home,3.0,0.0
344f7df6b139951a,31,Away,0.0,1.0
344f7df6b139951a,34,Home,1.0,1.0
344f7df6b139951a,75,Home,2.0,1.0
5ac87f7ae77bd69f,60,Away,0.0,1.0
6781a516e2618918,43,Away,0.0,1.0
6781a516e2618918,60,Away,0.0,2.0
6781a516e2618918,82,Away,0.0,3.0
c65da40435fa7a62,42,Home,1.0,0.0
c65da40435fa7a62,44,Away,1.0,1.0
c65da40435fa7a62,80,Home,2.0,1.0
c65da40435fa7a62,83,Away,2.0,2.0
3af12c90dae2f5f5,20,Home,1.0,0.0
3af12c90dae2f5f5,21,Home,2.0,0.0
3af12c90dae2f5f5,65,Away,2.0,1.0
3af12c90dae2f5f5,68,Away,2.0,2.0
6f880f64d085d30c,29,Home,1.0,0.0
6f880f64d085d30c,81,Home,2.0,0.0
dd9667bc0758e683,5,Home,1.0,0.0
dd9667bc0758e683,17,Home,2.0,0.0
dd9667bc0758e683,69,Home,3.0,0.0
dd9667bc0758e683,83,Home,4.0,0.0
a17958c544803e4d,33,Away,0.0,1.0
455c5f22e2c13790,34,Home,1.0,0.0
455c5f22e2c13790,42,Home,2.0,0.0
455c5f22e2c13790,49,Home,3.0,0.0
455c5f22e2c13790,54,Home,4.0,0.0
594d22c064fa9823,7,Home,1.0,0.0
594d22c064fa9823,58,Home,2.0,0.0
594d22c064fa9823,78,Home,3.0,0.0
42521f363df495ce,47,Home,1.0,0.0
9b9e1db09ff9cb96,53,Away,0.0,1.0
9b9e1db09ff9cb96,82,Away,0.0,2.0
0b198fbb381a5491,37,Home,1.0,0.0
0b198fbb381a5491,49,Away,1.0,1.0
0b198fbb381a5491,75,Home,2.0,1.0
0b198fbb381a5491,78,Home,3.0,1.0
b192d8e30fd49ed9,42,Home,1.0,0.0
b192d8e30fd49ed9,45,Home,2.0,0.0
994b03ab1bbbab57,20,Home,1.0,0.0
994b03ab1bbbab57,35,Away,1.0,1.0
994b03ab1bbbab57,56,Home,2.0,1.0
994b03ab1bbbab57,72,Home,3.0,1.0
b75375af4dad7862,54,Home,1.0,0.0
b75375af4dad7862,72,Home,2.0,0.0
f529399d1425b8a3,33,Away,0.0,1.0
f529399d1425b8a3,46,Home,1.0,1.0
f529399d1425b8a3,76,Away,1.0,2.0
01d9e1abdf9dfb5d,4,Away,0.0,1.0
01d9e1abdf9dfb5d,31,Away,0.0,2.0
01d9e1abdf9dfb5d,48,Away,0.0,3.0
01d9e1abdf9dfb5d,79,Home,1.0,3.0
01d9e1abdf9dfb5d,82,Home,2.0,3.0
