match_key,minute,scoring_team,home_score_after,away_score_after
826a47f1a485f9e5,7,Home,1.0,0.0
826a47f1a485f9e5,12,Away,1.0,1.0
826a47f1a485f9e5,76,Home,2.0,1.0
6a48d31193c9c67f,5,Home,1.0,0.0
6a48d31193c9c67f,46,Away,1.0,1.0
ea98f1fb5110c7b1,75,Away,0.0,1.0
ea98f1fb5110c7b1,76,Home,1.0,1.0
ec809dab89b36609,18,Away,0.0,1.0
ec809dab89b36609,50,Home,1.0,1.0
ec809dab89b36609,54,Home,2.0,1.0
dcd26c168d1991c1,84,Home,1.0,0.0
dcd26c168d1991c1,84,Away,1.0,1.0
dcd26c168d1991c1,85,Home,2.0,1.0
8dee19063b70a552,2,Home,1.0,0.0
cd1a721246e9d1fa,34,Home,1.0,0.0
cd1a721246e9d1fa,41,Home,2.0,0.0
cd1a721246e9d1fa,78,Home,3.0,0.0
1e86381a69f36c1d,50,Home,1.0,0.0
e3023db72c91977d,9,Away,0.0,1.0
e3023db72c91977d,14,Away,0.0,2.0
e3023db72c91977d,55,Home,1.0,2.0
e3023db72c91977d,61,Home,2.0,2.0
0fdeb499b65d5e10,19,Home,1.0,0.0
0fdeb499b65d5e10,27,Away,1.0,1.0
0fdeb499b65d5e10,33,Away,1.0,2.0
0fdeb499b65d5e10,72,Away,1.0,3.0
