match_key,minute,scoring_team,home_score_after,away_score_after
208cc1f3bfd9a2c2,54,Away,0.0,1.0
208cc1f3bfd9a2c2,66,Home,1.0,1.0
208cc1f3bfd9a2c2,68,Home,2.0,1.0
1277ec611a38b772,73,Home,1.0,0.0
1277ec611a38b772,77,Away,1.0,1.0
72327d7739f61431,30,Home,1.0,0.0
72327d7739f61431,31,Away,1.0,1.0
72327d7739f61431,76,Away,1.0,2.0
1026f50f46b45b18,87,Home,1.0,0.0
b8ab6d8b7bc5680f,1,Away,0.0,1.0
b8ab6d8b7bc5680f,46,Away,0.0,2.0
761df143a1aea2dc,30,Home,1.0,0.0
761df143a1aea2dc,78,Away,1.0,1.0
eef717748eefebad,80,Home,1.0,0.0
eef717748eefebad,90,Home,2.0,0.0
d565f4776014c79f,30,Away,0.0,1.0
d565f4776014c79f,32,Home,1.0,1.0
2d2d7019b9d0d58a,39,Home,1.0,0.0
2d2d7019b9d0d58a,42,Away,1.0,1.0
