match_key,minute,scoring_team,home_score_after,away_score_after
eb6622ad7083df4b,55,Away,0.0,1.0
815e6ee0e1813cb8,35,Home,1.0,0.0
815e6ee0e1813cb8,44,Home,2.0,0.0
815e6ee0e1813cb8,52,Home,3.0,0.0
0f64515f9f67709e,59,Away,0.0,1.0
c437fd51e1565a1c,31,Home,1.0,0.0
c437fd51e1565a1c,46,Home,2.0,0.0
c437fd51e1565a1c,72,Away,2.0,1.0
c437fd51e1565a1c,76,Away,2.0,2.0
8ca81fcdab3b5957,34,Home,1.0,0.0
8ca81fcdab3b5957,60,Home,2.0,0.0
8ca81fcdab3b5957,61,Home,3.0,0.0
bfe705b27a45d699,22,Away,0.0,1.0
9abea6d1814ae393,23,Home,1.0,0.0
9abea6d1814ae393,26,Away,1.0,1.0
9abea6d1814ae393,35,Home,2.0,1.0
9abea6d1814ae393,71,Home,3.0,1.0
d8b11d1122642917,69,Home,1.0,0.0
d8b11d1122642917,79,Away,1.0,1.0
2ff32ba13316ec80,76,Home,1.0,0.0
2ff32ba13316ec80,89,Home,2.0,0.0
de10e28c27361a1e,22,Home,1.0,0.0
de10e28c27361a1e,28,Home,2.0,0.0
de10e28c27361a1e,61,Away,2.0,1.0
de10e28c27361a1e,65,Home,3.0,1.0
7fc5643a4643f471,18,Away,0.0,1.0
7fc5643a4643f471,43,Home,1.0,1.0
896698d19da902ba,55,Home,1.0,0.0
896698d19da902ba,61,Home,2.0,0.0
436cdcc067fd7d80,9,Away,0.0,1.0
436cdcc067fd7d80,42,Home,1.0,1.0
436cdcc067fd7d80,90,Home,2.0,1.0
1ea3b1fdb426e363,30,Home,1.0,0.0
1ea3b1fdb426e363,89,Away,1.0,1.0
7b46d715e5ee20ed,20,Home,1.0,0.0
7b46d715e5ee20ed,71,Home,2.0,0.0
3814b5ee2446a759,10,Home,1.0,0.0
3814b5ee2446a759,36,Home,2.0,0.0
3814b5ee2446a759,38,Away,2.0,1.0
