match_key,minute,scoring_team,home_score_after,away_score_after
b0be40fa779a5291,15,Home,1.0,0.0
c5fbbacc86b31818,80,Home,1.0,0.0
c5fbbacc86b31818,87,Home,2.0,0.0
57406535106d64e9,41,Home,1.0,0.0
57406535106d64e9,42,Home,2.0,0.0
57406535106d64e9,45,Home,3.0,0.0
67d3fbfdf525c235,70,Home,1.0,0.0
67d3fbfdf525c235,74,Away,1.0,1.0
67d3fbfdf525c235,89,Home,2.0,1.0
2a92230e50328283,39,Away,0.0,1.0
2a92230e50328283,49,Away,0.0,2.0
2a92230e50328283,77,Home,1.0,2.0
2a92230e50328283,79,Home,2.0,2.0
fb2e1937d6077b30,38,Home,1.0,0.0
fb2e1937d6077b30,40,Home,2.0,0.0
fb2e1937d6077b30,54,Home,3.0,0.0
fb2e1937d6077b30,71,Home,4.0,0.0
e00a34c6bc51d427,43,Home,1.0,0.0
e00a34c6bc51d427,50,Home,2.0,0.0
e00a34c6bc51d427,68,Home,3.0,0.0
816520351e469a51,36,Home,1.0,0.0
ff6a9e41568e1a6e,56,Home,1.0,0.0
ff6a9e41568e1a6e,62,Home,2.0,0.0
ff6a9e41568e1a6e,81,Home,3.0,0.0
52c6dcbd822597bd,37,Home,1.0,0.0
52c6dcbd822597bd,47,Away,1.0,1.0
52c6dcbd822597bd,72,Home,2.0,1.0
52c6dcbd822597bd,85,Home,3.0,1.0
47d8c8b11fd94206,4,Away,0.0,1.0
47d8c8b11fd94206,35,Home,1.0,1.0
47d8c8b11fd94206,60,Home,2.0,1.0
53c303b2384d7666,13,Away,0.0,1.0
53c303b2384d7666,56,Home,1.0,1.0
53c303b2384d7666,79,Away,1.0,2.0
ab1a804191076db7,44,Away,0.0,1.0
ab1a804191076db7,69,Home,1.0,1.0
0940aed34a23aa3e,38,Home,1.0,0.0
0940aed34a23aa3e,44,Home,2.0,0.0
0940aed34a23aa3e,58,Home,3.0,0.0
0940aed34a23aa3e,83,Home,4.0,0.0
f1bffa6d340d3a8c,50,Away,0.0,1.0
f1bffa6d340d3a8c,53,Home,1.0,1.0
bf33ed4c3bfcf9d9,49,Away,0.0,1.0
bf33ed4c3bfcf9d9,68,Home,1.0,1.0
bf33ed4c3bfcf9d9,83,Home,2.0,1.0
efe78994ac07c8b0,56,Home,1.0,0.0
efe78994ac07c8b0,62,Away,1.0,1.0
efe78994ac07c8b0,78,Home,2.0,1.0
25fd92046a1a7ec0,49,Away,0.0,1.0
25fd92046a1a7ec0,70,Home,1.0,1.0
25fd92046a1a7ec0,71,Away,1.0,2.0
a958505769763670,2,Away,0.0,1.0
a958505769763670,34,Away,0.0,2.0
a958505769763670,67,Away,0.0,3.0
a958505769763670,77,Home,1.0,3.0
f51bab8ecc1150ff,19,Away,0.0,1.0
f51bab8ecc1150ff,36,Home,1.0,1.0
f51bab8ecc1150ff,55,Away,1.0,2.0
7f9ac8ca79e44f77,23,Home,1.0,0.0
7ea8f0abd2783058,29,Home,1.0,0.0
7ea8f0abd2783058,49,Home,2.0,0.0
7ea8f0abd2783058,58,Home,3.0,0.0
229a5a2cc6a9abf1,16,Away,0.0,1.0
229a5a2cc6a9abf1,57,Away,0.0,2.0
229a5a2cc6a9abf1,69,Home,1.0,2.0
229a5a2cc6a9abf1,85,Home,2.0,2.0
ad52c4fa8a1e62a8,23,Away,0.0,1.0
1a5d4fd79a8f8230,51,Home,1.0,0.0
1a5d4fd79a8f8230,52,Away,1.0,1.0
455eedbc51687e0a,25,Away,0.0,1.0
455eedbc51687e0a,46,Home,1.0,1.0
455eedbc51687e0a,79,Away,1.0,2.0
8bee72c4c4ad4a8f,21,Away,0.0,1.0
8bee72c4c4ad4a8f,37,Away,0.0,2.0
8bee72c4c4ad4a8f,65,Away,0.0,3.0
8bee72c4c4ad4a8f,69,Away,0.0,4.0
f8385b11708ed223,22,Home,1.0,0.0
f8385b11708ed223,78,Home,2.0,0.0
f8385b11708ed223,79,Home,3.0,0.0
33433eb293f9ddf1,22,Home,1.0,0.0
33433eb293f9ddf1,30,Away,1.0,1.0
33433eb293f9ddf1,31,Away,1.0,2.0
33433eb293f9ddf1,53,Away,1.0,3.0
33433eb293f9ddf1,55,Home,2.0,3.0
33433eb293f9ddf1,61,Away,2.0,4.0
ccbe4172beb79c42,20,Home,1.0,0.0
ccbe4172beb79c42,56,Home,2.0,0.0
8ab551d5ee836905,11,Home,1.0,0.0
f0f807751c746816,27,Home,1.0,0.0
5bc971a82315b815,22,Home,1.0,0.0
5bc971a82315b815,43,Home,2.0,0.0
5ad5852c6b5ac825,49,Away,0.0,1.0
5ad5852c6b5ac825,51,Away,0.0,2.0
61bd925808376c87,13,Home,1.0,0.0
61bd925808376c87,33,Home,2.0,0.0
70f5e5833034687b,6,Home,1.0,0.0
1f5e76ac063a7c17,32,Home,1.0,0.0
1f5e76ac063a7c17,36,Home,2.0,0.0
1f5e76ac063a7c17,44,Home,3.0,0.0
1f5e76ac063a7c17,50,Home,4.0,0.0
1f5e76ac063a7c17,54,Away,4.0,1.0
64b05640681f76a0,38,Away,0.0,1.0
64b05640681f76a0,45,Home,1.0,1.0
64b05640681f76a0,89,Away,1.0,2.0
e606516beb4634c4,14,Away,0.0,1.0
7a837e870219abc7,28,Away,0.0,1.0
7a837e870219abc7,79,Home,1.0,1.0
5921f3d542af39f9,65,Home,1.0,0.0
5921f3d542af39f9,84,Home,2.0,0.0
5921f3d542af39f9,84,Away,2.0,1.0
8699285ba7f07e89,19,Home,1.0,0.0
8699285ba7f07e89,34,Away,1.0,1.0
8699285ba7f07e89,53,Away,1.0,2.0
399944694364bed3,23,Home,1.0,0.0
399944694364bed3,37,Home,2.0,0.0
399944694364bed3,54,Home,3.0,0.0
399944694364bed3,76,Home,4.0,0.0
28d8f3d1ae09f602,58,Away,0.0,1.0
28d8f3d1ae09f602,81,Home,1.0,1.0
a494fa4733849b65,12,Away,0.0,1.0
a494fa4733849b65,54,Home,1.0,1.0
40124bfddaa8b6ed,28,Home,1.0,0.0
40124bfddaa8b6ed,41,Away,1.0,1.0
ba0bc0e9d4c561f2,29,Home,1.0,0.0
ba0bc0e9d4c561f2,41,Home,2.0,0.0
ba0bc0e9d4c561f2,53,Home,3.0,0.0
ca542847ee95731b,16,Home,1.0,0.0
ca542847ee95731b,41,Home,2.0,0.0
ca542847ee95731b,58,Home,3.0,0.0
ca542847ee95731b,60,Home,4.0,0.0
5edfedf1e05569ed,18,Away,0.0,1.0
5edfedf1e05569ed,40,Away,0.0,2.0
548df02e7ced215b,19,Home,1.0,0.0
548df02e7ced215b,36,Home,2.0,0.0
548df02e7ced215b,41,Home,3.0,0.0
548df02e7ced215b,66,Home,4.0,0.0
0e7d743213ace50e,42,Away,0.0,1.0
19b63805b39434cd,60,Away,0.0,1.0
ba8a92eeec2831c2,21,Home,1.0,0.0
ba8a92eeec2831c2,59,Away,1.0,1.0
ba8a92eeec2831c2,77,Home,2.0,1.0
316db752f9093c36,83,Away,0.0,1.0
316db752f9093c36,83,Away,0.0,2.0
316db752f9093c36,88,Home,1.0,2.0
927e55b0e1550e88,77,Home,1.0,0.0
be5cfb95966faf4f,19,Home,1.0,0.0
dadabbc775a5709d,12,Away,0.0,1.0
dadabbc775a5709d,55,Away,0.0,2.0
9fd08d321ef8f41c,32,Home,1.0,0.0
9fd08d321ef8f41c,43,Away,1.0,1.0
9e878f63e7236900,15,Away,0.0,1.0
9e878f63e7236900,28,Home,1.0,1.0
9e878f63e7236900,74,Away,1.0,2.0
6d15651863df9f6f,47,Away,0.0,1.0
ab03f38e843f0447,22,Home,1.0,0.0
ab03f38e843f0447,47,Home,2.0,0.0
ab03f38e843f0447,81,Home,3.0,0.0
402cb2a1807622d5,44,Home,1.0,0.0
402cb2a1807622d5,45,Away,1.0,1.0
402cb2a1807622d5,45,Away,1.0,2.0
402cb2a1807622d5,81,Away,1.0,3.0
a9b073dd28598072,9,Home,1.0,0.0
a9b073dd28598072,74,Home,2.0,0.0
a9b073dd28598072,84,Away,2.0,1.0
a9b073dd28598072,90,Away,2.0,2.0
13b284890b83f7b1,36,Home,1.0,0.0
ac932a9aaeaceb26,16,Home,1.0,0.0
ac932a9aaeaceb26,40,Away,1.0,1.0
ac932a9aaeaceb26,62,Away,1.0,2.0
ac932a9aaeaceb26,78,Away,1.0,3.0
ac932a9aaeaceb26,79,Away,1.0,4.0
e8ef1fd8429de4c2,29,Away,0.0,1.0
469543b170e0c1ea,57,Home,1.0,0.0
d2788c8b42cffb2f,23,Home,1.0,0.0
d2788c8b42cffb2f,39,Away,1.0,1.0
d2788c8b42cffb2f,48,Home,2.0,1.0
0ce08d4125a589dc,28,Home,1.0,0.0
0ce08d4125a589dc,39,Away,1.0,1.0
0ce08d4125a589dc,66,Away,1.0,2.0
0ce08d4125a589dc,71,Away,1.0,3.0
0ce08d4125a589dc,75,Home,2.0,3.0
fd99cd2d7e00b43e,4,Away,0.0,1.0
fd99cd2d7e00b43e,28,Away,0.0,2.0
1740a4bd7312899d,71,Away,0.0,1.0
a3f670049f90fc76,4,Away,0.0,1.0
a3f670049f90fc76,14,Home,1.0,1.0
a3f670049f90fc76,56,Home,2.0,1.0
92d3600a8613931a,68,Away,0.0,1.0
92d3600a8613931a,76,Home,1.0,1.0
74eb9dddd4cf8e5c,19,Home,1.0,0.0
74eb9dddd4cf8e5c,78,Away,1.0,1.0
74eb9dddd4cf8e5c,82,Away,1.0,2.0
189453adfc8f0c1c,24,Home,1.0,0.0
dfc0237f2e886cfa,25,Home,1.0,0.0
dfc0237f2e886cfa,39,Away,1.0,1.0
dfc0237f2e886cfa,41,Away,1.0,2.0
dfc0237f2e886cfa,47,Away,1.0,3.0
dfc0237f2e886cfa,57,Home,2.0,3.0
dfc0237f2e886cfa,85,Home,3.0,3.0
d8b34fb90e5d4d33,80,Home,1.0,0.0
63a58748cfbe9cbf,29,Home,1.0,0.0
63a58748cfbe9cbf,40,Home,2.0,0.0
63a58748cfbe9cbf,77,Away,2.0,1.0
1a4c264694ccc24b,3,Home,1.0,0.0
1a4c264694ccc24b,33,Home,2.0,0.0
dc13d77729bafdd0,48,Home,1.0,0.0
dc13d77729bafdd0,79,Home,2.0,0.0
dc13d77729bafdd0,80,Home,3.0,0.0
bbe525c12612ab08,28,Away,0.0,1.0
bbe525c12612ab08,34,Away,0.0,2.0
bbe525c12612ab08,39,Away,0.0,3.0
f3154f37a6ab255a,27,Home,1.0,0.0
f3154f37a6ab255a,80,Home,2.0,0.0
d659b5d8955b38f5,59,Home,1.0,0.0
d659b5d8955b38f5,79,Home,2.0,0.0
f94461b636f47dff,6,Away,0.0,1.0
f94461b636f47dff,75,Home,1.0,1.0
ab779898f182507d,30,Home,1.0,0.0
ab779898f182507d,42,Away,1.0,1.0
ab779898f182507d,70,Home,2.0,1.0
ab779898f182507d,83,Home,3.0,1.0
7203d57ea18ea5d7,14,Home,1.0,0.0
7203d57ea18ea5d7,17,Home,2.0,0.0
7203d57ea18ea5d7,83,Away,2.0,1.0
bad660d5703a3e36,27,Home,1.0,0.0
bad660d5703a3e36,60,Away,1.0,1.0
bad660d5703a3e36,79,Away,1.0,2.0
bad660d5703a3e36,80,Home,2.0,2.0
b121ee34364db4d2,5,Home,1.0,0.0
b121ee34364db4d2,6,Away,1.0,1.0
b121ee34364db4d2,19,Away,1.0,2.0
b121ee34364db4d2,60,Home,2.0,2.0
b121ee34364db4d2,80,Away,2.0,3.0
52458da03dae436a,83,Away,0.0,1.0
52458da03dae436a,87,Home,1.0,1.0
d935cc7f58d94d61,30,Away,0.0,1.0
d935cc7f58d94d61,64,Home,1.0,1.0
d935cc7f58d94d61,90,Home,2.0,1.0
1255228afda16b11,20,Home,1.0,0.0
1255228afda16b11,64,Away,1.0,1.0
1255228afda16b11,85,Home,2.0,1.0
6d9f0587aebd1246,27,Away,0.0,1.0
6d9f0587aebd1246,38,Home,1.0,1.0
6d9f0587aebd1246,59,Away,1.0,2.0
6d9f0587aebd1246,66,Away,1.0,3.0
5b537595945f1332,41,Home,1.0,0.0
5b537595945f1332,47,Home,2.0,0.0
5b537595945f1332,60,Away,2.0,1.0
5b537595945f1332,75,Away,2.0,2.0
4ccb9ac918961af9,25,Away,0.0,1.0
4ccb9ac918961af9,62,Home,1.0,1.0
4cb620cb84a90406,16,Away,0.0,1.0
4cb620cb84a90406,18,Home,1.0,1.0
4cb620cb84a90406,42,Home,2.0,1.0
4cb620cb84a90406,81,Home,3.0,1.0
4cb620cb84a90406,84,Away,3.0,2.0
193655d9e4419e89,21,Home,1.0,0.0
193655d9e4419e89,59,Home,2.0,0.0
193655d9e4419e89,75,Home,3.0,0.0
ef0244a5050fa580,62,Home,1.0,0.0
ef0244a5050fa580,69,Home,2.0,0.0
ef0244a5050fa580,89,Home,3.0,0.0
c17777f25cd115f1,23,Home,1.0,0.0
c17777f25cd115f1,44,Home,2.0,0.0
c17777f25cd115f1,51,Home,3.0,0.0
c17777f25cd115f1,65,Home,4.0,0.0
505d9cc47bd20abe,24,Home,1.0,0.0
505d9cc47bd20abe,31,Home,2.0,0.0
505d9cc47bd20abe,32,Away,2.0,1.0
505d9cc47bd20abe,65,Away,2.0,2.0
d0eb93340140b641,33,Away,0.0,1.0
d0eb93340140b641,73,Home,1.0,1.0
d0eb93340140b641,84,Home,2.0,1.0
ccae4e58cdf56edf,20,Home,1.0,0.0
ccae4e58cdf56edf,23,Away,1.0,1.0
ccae4e58cdf56edf,26,Home,2.0,1.0
ccae4e58cdf56edf,66,Away,2.0,2.0
ccae4e58cdf56edf,87,Home,3.0,2.0
d34f612a6a9c785c,24,Away,0.0,1.0
d34f612a6a9c785c,29,Away,0.0,2.0
aef6da33ff80594e,35,Home,1.0,0.0
aef6da33ff80594e,68,Away,1.0,1.0
aef6da33ff80594e,69,Away,1.0,2.0
90283bf02e31904e,65,Away,0.0,1.0
26262fcd7254d28f,83,Home,1.0,0.0
d2a3a86453efe9f0,18,Away,0.0,1.0
d2a3a86453efe9f0,43,Home,1.0,1.0
d2a3a86453efe9f0,63,Home,2.0,1.0
6a5ac420fcc4625f,50,Away,0.0,1.0
