match_key,minute,scoring_team,home_score_after,away_score_after
7bdab754badab423,25,Home,1.0,0.0
7bdab754badab423,56,Away,1.0,1.0
7bdab754badab423,69,Home,2.0,1.0
2a32df8145b76817,60,Away,0.0,1.0
2a32df8145b76817,77,Away,0.0,2.0
c8bf9756f062e791,30,Away,0.0,1.0
c8bf9756f062e791,80,Away,0.0,2.0
c8bf9756f062e791,81,Home,1.0,2.0
c8bf9756f062e791,88,Away,1.0,3.0
f1c9b117bf1d65bd,55,Away,0.0,1.0
f294ae66924293b4,16,Home,1.0,0.0
f294ae66924293b4,51,Home,2.0,0.0
bfcb8de5e166c336,79,Away,0.0,1.0
bfcb8de5e166c336,88,Home,1.0,1.0
d128a2043326ac61,19,Away,0.0,1.0
d128a2043326ac61,23,Home,1.0,1.0
d128a2043326ac61,40,Home,2.0,1.0
651aefc4d5f7b09a,25,Home,1.0,0.0
651aefc4d5f7b09a,30,Home,2.0,0.0
51d4a4ad9b7ac75b,58,Away,0.0,1.0
51d4a4ad9b7ac75b,64,Home,1.0,1.0
ed3e9ca2d0137985,61,Away,0.0,1.0
ed3e9ca2d0137985,66,Home,1.0,1.0
