match_key,minute,scoring_team,home_score_after,away_score_after
fe4e5af65e226354,53,Home,1.0,0.0
fe4e5af65e226354,61,Home,2.0,0.0
b4a3b42fcd74848f,59,Away,0.0,1.0
b4a3b42fcd74848f,90,Away,0.0,2.0
8e538b32d3768728,24,Away,0.0,1.0
8e538b32d3768728,29,Home,1.0,1.0
8e538b32d3768728,49,Away,1.0,2.0
8e538b32d3768728,76,Away,1.0,3.0
c21aa30519df1220,11,Home,1.0,0.0
c21aa30519df1220,26,Home,2.0,0.0
c21aa30519df1220,34,Home,3.0,0.0
a9e6285e01d40ccc,21,Home,1.0,0.0
a9e6285e01d40ccc,31,Home,2.0,0.0
bf050b500bdf0a17,12,Home,1.0,0.0
bf050b500bdf0a17,31,Home,2.0,0.0
bf050b500bdf0a17,64,Home,3.0,0.0
bf050b500bdf0a17,76,Home,4.0,0.0
ce009d725c1eb756,23,Away,0.0,1.0
ce009d725c1eb756,34,Away,0.0,2.0
ce009d725c1eb756,35,Home,1.0,2.0
ce009d725c1eb756,86,Away,1.0,3.0
ce009d725c1eb756,87,Home,2.0,3.0
7c192e58ffba2a63,3,Home,1.0,0.0
7c192e58ffba2a63,10,Home,2.0,0.0
7c192e58ffba2a63,22,Home,3.0,0.0
8354f2e4a17a0d4a,58,Home,1.0,0.0
9294a5313f0b4078,20,Away,0.0,1.0
9294a5313f0b4078,54,Home,1.0,1.0
9294a5313f0b4078,55,Home,2.0,1.0
8cc2e937da51cf28,35,Home,1.0,0.0
3ffbb97984610adb,32,Home,1.0,0.0
3ffbb97984610adb,46,Home,2.0,0.0
3ffbb97984610adb,51,Away,2.0,1.0
fb0f2ef4a744da5d,10,Away,0.0,1.0
fb0f2ef4a744da5d,20,Home,1.0,1.0
91a8dac4e459848f,19,Home,1.0,0.0
91a8dac4e459848f,42,Home,2.0,0.0
91a8dac4e459848f,84,Away,2.0,1.0
ae69d7c12a818d4a,28,Home,1.0,0.0
ae69d7c12a818d4a,39,Home,2.0,0.0
ae69d7c12a818d4a,80,Away,2.0,1.0
71f6ce06696217b5,44,Away,0.0,1.0
f2ff0a97c9add446,31,Away,0.0,1.0
f2ff0a97c9add446,49,Home,1.0,1.0
f2ff0a97c9add446,67,Home,2.0,1.0
