match_key,minute,scoring_team,home_score_after,away_score_after
eebadc79da7b7d63,41,Home,1.0,0.0
eebadc79da7b7d63,42,Home,2.0,0.0
eebadc79da7b7d63,52,Home,3.0,0.0
3dfd5fb530855490,25,Home,1.0,0.0
3dfd5fb530855490,72,Home,2.0,0.0
3dfd5fb530855490,81,Away,2.0,1.0
0e479dc25eb7eb36,80,Home,1.0,0.0
d82d5f7c4e092267,32,Away,0.0,1.0
2f872f7090a5e804,39,Home,1.0,0.0
2f872f7090a5e804,40,Away,1.0,1.0
2f872f7090a5e804,44,Away,1.0,2.0
2f872f7090a5e804,46,Home,2.0,2.0
2f872f7090a5e804,54,Away,2.0,3.0
2f872f7090a5e804,83,Home,3.0,3.0
15fc840b67067e5b,12,Away,0.0,1.0
15fc840b67067e5b,24,Home,1.0,1.0
15fc840b67067e5b,31,Home,2.0,1.0
15fc840b67067e5b,86,Away,2.0,2.0
2aaa186e943406ea,34,Home,1.0,0.0
2aaa186e943406ea,51,Home,2.0,0.0
2aaa186e943406ea,82,Away,2.0,1.0
3d27cf7926335da3,19,Home,1.0,0.0
3d27cf7926335da3,30,Home,2.0,0.0
3d27cf7926335da3,86,Home,3.0,0.0
3d27cf7926335da3,86,Away,3.0,1.0
