match_key,minute,scoring_team,home_score_after,away_score_after
f54a9b192b10fa69,61,Home,1.0,0.0
f54a9b192b10fa69,70,Away,1.0,1.0
f54a9b192b10fa69,89,Away,1.0,2.0
a0cd34d949bd073e,56,Home,1.0,0.0
a0cd34d949bd073e,56,Home,2.0,0.0
de2f8dc4caedfc62,48,Away,0.0,1.0
de2f8dc4caedfc62,58,Home,1.0,1.0
6431dd14ddc29851,35,Away,0.0,1.0
6431dd14ddc29851,51,Away,0.0,2.0
6431dd14ddc29851,58,Home,1.0,2.0
6431dd14ddc29851,88,Away,1.0,3.0
9c7ac58c6b322b5f,65,Home,1.0,0.0
9c7ac58c6b322b5f,65,Home,2.0,0.0
cdafc96289b197d6,19,Away,0.0,1.0
cdafc96289b197d6,33,Away,0.0,2.0
60935447ee27566a,15,Home,1.0,0.0
60935447ee27566a,25,Home,2.0,0.0
60935447ee27566a,54,Home,3.0,0.0
5aae5814305e0c24,37,Away,0.0,1.0
5aae5814305e0c24,42,Away,0.0,2.0
5aae5814305e0c24,50,Away,0.0,3.0
5aae5814305e0c24,59,Home,1.0,3.0
0218bdff841b03b9,2,Home,1.0,0.0
5c0498e8b9e65575,17,Away,0.0,1.0
5c0498e8b9e65575,59,Home,1.0,1.0
5c0498e8b9e65575,68,Home,2.0,1.0
08d61e7f1860fb61,31,Home,1.0,0.0
59b0a5c75684a098,50,Away,0.0,1.0
a991c9a5468aa7d4,53,Home,1.0,0.0
a991c9a5468aa7d4,66,Home,2.0,0.0
a991c9a5468aa7d4,77,Away,2.0,1.0
4c909de93cbd4c0e,10,Away,0.0,1.0
4c909de93cbd4c0e,52,Away,0.0,2.0
4c909de93cbd4c0e,66,Home,1.0,2.0
4c909de93cbd4c0e,77,Away,1.0,3.0
73456167a2cef80d,65,Home,1.0,0.0
73456167a2cef80d,90,Away,1.0,1.0
ee5228059dc2703e,67,Away,0.0,1.0
9357a014994bbfd9,76,Away,0.0,1.0
9357a014994bbfd9,82,Home,1.0,1.0
76f0c4c0a903181e,49,Home,1.0,0.0
76f0c4c0a903181e,83,Away,1.0,1.0
9e0ded22dcf93582,25,Home,1.0,0.0
9e0ded22dcf93582,62,Home,2.0,0.0
e62144a74b4b3a55,12,Home,1.0,0.0
e62144a74b4b3a55,64,Home,2.0,0.0
e62144a74b4b3a55,69,Away,2.0,1.0
e62144a74b4b3a55,80,Home,3.0,1.0
a0310d26389fac81,35,Away,0.0,1.0
a0310d26389fac81,45,Home,1.0,1.0
d83beae298101b7e,36,Home,1.0,0.0
b81f677f8770dd05,86,Home,1.0,0.0
b81f677f8770dd05,87,Away,1.0,1.0
0959cf0265244950,60,Home,1.0,0.0
7a87e5eea37c0c8a,1,Home,1.0,0.0
7a87e5eea37c0c8a,15,Away,1.0,1.0
7a87e5eea37c0c8a,22,Away,1.0,2.0
7a87e5eea37c0c8a,71,Home,2.0,2.0
94c9ae954a0e8ed2,28,Away,0.0,1.0
131277dcb64e0177,35,Away,0.0,1.0
131277dcb64e0177,49,Home,1.0,1.0
131277dcb64e0177,77,Away,1.0,2.0
