match_key,minute,scoring_team,home_score_after,away_score_after
edd7f7855d31b856,24,Away,0.0,1.0
edd7f7855d31b856,43,Home,1.0,1.0
cd5cc46bad56eee5,69,Home,1.0,0.0
cd5cc46bad56eee5,72,Home,2.0,0.0
cd5cc46bad56eee5,88,Home,3.0,0.0
1dfdd64e32694193,49,Home,1.0,0.0
c32de538af606de9,28,Away,0.0,1.0
c32de538af606de9,42,Away,0.0,2.0
c32de538af606de9,71,Home,1.0,2.0
fb5d7bb5bf0091d9,55,Away,0.0,1.0
fb5d7bb5bf0091d9,75,Away,0.0,2.0
c14f79ce8ae8da2c,40,Away,0.0,1.0
c14f79ce8ae8da2c,84,Home,1.0,1.0
658cd8bc4028cd35,19,Home,1.0,0.0
658cd8bc4028cd35,43,Home,2.0,0.0
658cd8bc4028cd35,55,Home,3.0,0.0
8b6c1db54f3b3cac,24,Home,1.0,0.0
8b6c1db54f3b3cac,54,Home,2.0,0.0
8b6c1db54f3b3cac,55,Away,2.0,1.0
8b6c1db54f3b3cac,79,Home,3.0,1.0
3e5c086ad6f9404b,14,Home,1.0,0.0
3e5c086ad6f9404b,61,Home,2.0,0.0
3e5c086ad6f9404b,78,Home,3.0,0.0
bb5463419c3ece31,43,Home,1.0,0.0
bb5463419c3ece31,53,Away,1.0,1.0
bb5463419c3ece31,55,Away,1.0,2.0
bb5463419c3ece31,72,Home,2.0,2.0
0e634f6eb003a2ab,15,Away,0.0,1.0
0e634f6eb003a2ab,36,Away,0.0,2.0
0e634f6eb003a2ab,41,Away,0.0,3.0
0e634f6eb003a2ab,47,Away,0.0,4.0
0e634f6eb003a2ab,64,Away,0.0,5.0
d970d1d34df1c1d7,55,Away,0.0,1.0
6c690b1cdc7ae84d,19,Home,1.0,0.0
6c690b1cdc7ae84d,40,Away,1.0,1.0
c9408726c121896c,16,Away,0.0,1.0
c9408726c121896c,55,Home,1.0,1.0
c9408726c121896c,63,Home,2.0,1.0
c9408726c121896c,77,Away,2.0,2.0
e0ddf94402a5e4cd,24,Home,1.0,0.0
e0ddf94402a5e4cd,29,Away,1.0,1.0
e0ddf94402a5e4cd,31,Away,1.0,2.0
e0ddf94402a5e4cd,89,Home,2.0,2.0
14d9c39e879a6ce2,61,Away,0.0,1.0
14d9c39e879a6ce2,62,Home,1.0,1.0
940ea7d17ae2fbad,10,Home,1.0,0.0
940ea7d17ae2fbad,38,Home,2.0,0.0
940ea7d17ae2fbad,69,Away,2.0,1.0
940ea7d17ae2fbad,74,Home,3.0,1.0
f53940543fa2af99,16,Home,1.0,0.0
f53940543fa2af99,52,Home,2.0,0.0
f53940543fa2af99,90,Home,3.0,0.0
dec5d5b9cc7c18e4,83,Away,0.0,1.0
ae5aebe961f1c570,32,Home,1.0,0.0
ae5aebe961f1c570,75,Home,2.0,0.0
ae5aebe961f1c570,84,Home,3.0,0.0
