match_key,minute,scoring_team,home_score_after,away_score_after
208cc1f3bfd9a2c2,54,Away,0.0,1.0
208cc1f3bfd9a2c2,66,Home,1.0,1.0
208cc1f3bfd9a2c2,68,Home,2.0,1.0
1277ec611a38b772,73,Home,1.0,0.0
1277ec611a38b772,77,Away,1.0,1.0
72327d7739f61431,30,Home,1.0,0.0
72327d7739f61431,31,Away,1.0,1.0
72327d7739f61431,76,Away,1.0,2.0
1026f50f46b45b18,87,Home,1.0,0.0
b8ab6d8b7bc5680f,1,Away,0.0,1.0
b8ab6d8b7bc5680f,46,Away,0.0,2.0
761df143a1aea2dc,30,Home,1.0,0.0
761df143a1aea2dc,78,Away,1.0,1.0
eef717748eefebad,80,Home,1.0,0.0
eef717748eefebad,90,Home,2.0,0.0
d565f4776014c79f,30,Away,0.0,1.0
d565f4776014c79f,32,Home,1.0,1.0
2d2d7019b9d0d58a,39,Home,1.0,0.0
2d2d7019b9d0d58a,42,Away,1.0,1.0
0eb29fd7e6120c43,14,Home,1.0,0.0
0eb29fd7e6120c43,37,Home,2.0,0.0
0eb29fd7e6120c43,73,Home,3.0,0.0
0eb29fd7e6120c43,87,Home,4.0,0.0
0eb29fd7e6120c43,89,Home,5.0,0.0
b454fe8a17740e09,2,Home,1.0,0.0
b454fe8a17740e09,10,Away,1.0,1.0
b454fe8a17740e09,63,Home,2.0,1.0
b454fe8a17740e09,78,Home,3.0,1.0
5152cb5ee640c8d4,33,Home,1.0,0.0
5152cb5ee640c8d4,70,Home,2.0,0.0
b2a0b2ac9870a694,81,Home,1.0,0.0
be998694ce917154,26,Away,0.0,1.0
e9e9f7e4c0430c81,29,Away,0.0,1.0
e9e9f7e4c0430c81,69,Away,0.0,2.0
2a79f121efc81465,41,Away,0.0,1.0
2a79f121efc81465,43,Home,1.0,1.0
2a79f121efc81465,70,Away,1.0,2.0
2a79f121efc81465,88,Away,1.0,3.0
50b26e5f8d2aa008,48,Home,1.0,0.0
50b26e5f8d2aa008,54,Away,1.0,1.0
50b26e5f8d2aa008,90,Away,1.0,2.0
f1c4931a5c18d5b1,16,Home,1.0,0.0
f1c4931a5c18d5b1,32,Home,2.0,0.0
f1c4931a5c18d5b1,36,Home,3.0,0.0
07b0a90816fb87f2,12,Away,0.0,1.0
07b0a90816fb87f2,66,Home,1.0,1.0
07b0a90816fb87f2,70,Home,2.0,1.0
07b0a90816fb87f2,74,Away,2.0,2.0
e4f3427ed26746da,63,Home,1.0,0.0
e4f3427ed26746da,67,Away,1.0,1.0
e4f3427ed26746da,75,Away,1.0,2.0
ecd3a5fdd5a2ee54,78,Away,0.0,1.0
ecd3a5fdd5a2ee54,88,Home,1.0,1.0
2dc353bf66c3c0d0,23,Home,1.0,0.0
2dc353bf66c3c0d0,52,Home,2.0,0.0
2dc353bf66c3c0d0,66,Home,3.0,0.0
1be4eed5854af677,36,Home,1.0,0.0
1be4eed5854af677,53,Home,2.0,0.0
90239b2634f61446,6,Home,1.0,0.0
90239b2634f61446,31,Away,1.0,1.0
90239b2634f61446,53,Home,2.0,1.0
90239b2634f61446,64,Away,2.0,2.0
9975d6f7b46fd5eb,33,Home,1.0,0.0
9975d6f7b46fd5eb,38,Home,2.0,0.0
15f37a8acaaa3399,71,Away,0.0,1.0
cb9f6642471a5ec0,18,Home,1.0,0.0
cb9f6642471a5ec0,83,Home,2.0,0.0
74e31728d00418d5,38,Home,1.0,0.0
74e31728d00418d5,44,Home,2.0,0.0
74e31728d00418d5,70,Home,3.0,0.0
5d11c4f507aedc35,53,Away,0.0,1.0
