match_key,minute,scoring_team,home_score_after,away_score_after
02d37b43ad4edfcc,88,Home,1.0,0.0
02d37b43ad4edfcc,88,Home,2.0,0.0
1f48c470843dc9ae,56,Away,0.0,1.0
1f48c470843dc9ae,75,Away,0.0,2.0
1f48c470843dc9ae,85,Home,1.0,2.0
f3035b0e2c7ed866,28,Away,0.0,1.0
f3035b0e2c7ed866,70,Home,1.0,1.0
f3035b0e2c7ed866,83,Home,2.0,1.0
533f9777aca331c0,16,Away,0.0,1.0
533f9777aca331c0,43,Home,1.0,1.0
533f9777aca331c0,77,Home,2.0,1.0
533f9777aca331c0,87,Home,3.0,1.0
11759010e056f2ea,12,Away,0.0,1.0
11759010e056f2ea,81,Home,1.0,1.0
147be34951f6cf0b,26,Away,0.0,1.0
147be34951f6cf0b,72,Home,1.0,1.0
147be34951f6cf0b,82,Home,2.0,1.0
a6e67042a4063e2d,26,Away,0.0,1.0
a6e67042a4063e2d,58,Away,0.0,2.0
47dbb6fa55f849a6,31,Home,1.0,0.0
47dbb6fa55f849a6,38,Away,1.0,1.0
47dbb6fa55f849a6,46,Home,2.0,1.0
47dbb6fa55f849a6,75,Home,3.0,1.0
2b875cced7aab92e,18,Away,0.0,1.0
2b875cced7aab92e,22,Home,1.0,1.0
2b875cced7aab92e,46,Home,2.0,1.0
2b875cced7aab92e,88,Home,3.0,1.0
58bc087f66cef96c,44,Home,1.0,0.0
58bc087f66cef96c,45,Home,2.0,0.0
58bc087f66cef96c,72,Away,2.0,1.0
58bc087f66cef96c,80,Away,2.0,2.0
58bc087f66cef96c,89,Away,2.0,3.0
af6eac83cc58f7ee,20,Away,0.0,1.0
af6eac83cc58f7ee,24,Home,1.0,1.0
af6eac83cc58f7ee,34,Home,2.0,1.0
af6eac83cc58f7ee,66,Home,3.0,1.0
af6eac83cc58f7ee,80,Away,3.0,2.0
00e0ea8d3bc6b766,21,Home,1.0,0.0
52741cc6ae812a06,26,Home,1.0,0.0
52741cc6ae812a06,30,Home,2.0,0.0
52741cc6ae812a06,31,Home,3.0,0.0
52741cc6ae812a06,85,Home,4.0,0.0
1777b7b05a219844,25,Away,0.0,1.0
1777b7b05a219844,28,Away,0.0,2.0
1777b7b05a219844,83,Away,0.0,3.0
1777b7b05a219844,88,Away,0.0,4.0
d2a453c00ca23fba,7,Away,0.0,1.0
d2a453c00ca23fba,73,Away,0.0,2.0
1cf23aa4894b0f6b,30,Away,0.0,1.0
1cf23aa4894b0f6b,56,Home,1.0,1.0
1cf23aa4894b0f6b,61,Home,2.0,1.0
1cf23aa4894b0f6b,83,Away,2.0,2.0
1be75f6c893090e1,18,Home,1.0,0.0
1be75f6c893090e1,45,Home,2.0,0.0
1be75f6c893090e1,68,Home,3.0,0.0
1be75f6c893090e1,75,Home,4.0,0.0
c9042db9c369b477,59,Home,1.0,0.0
ccb3dc8758989bf5,3,Away,0.0,1.0
ccb3dc8758989bf5,46,Away,0.0,2.0
ccb3dc8758989bf5,50,Home,1.0,2.0
70195eda957e6606,7,Home,1.0,0.0
70195eda957e6606,9,Away,1.0,1.0
70195eda957e6606,20,Away,1.0,2.0
70195eda957e6606,46,Away,1.0,3.0
70195eda957e6606,61,Home,2.0,3.0
0622541024d72b1d,18,Home,1.0,0.0
0622541024d72b1d,33,Home,2.0,0.0
f362b59f6c3c93b4,14,Home,1.0,0.0
f362b59f6c3c93b4,21,Away,1.0,1.0
f362b59f6c3c93b4,38,Away,1.0,2.0
f362b59f6c3c93b4,84,Home,2.0,2.0
b0227853d9fa1091,31,Away,0.0,1.0
b0227853d9fa1091,38,Away,0.0,2.0
b0227853d9fa1091,55,Home,1.0,2.0
b0227853d9fa1091,59,Home,2.0,2.0
b0227853d9fa1091,62,Home,3.0,2.0
ac2ef3ef85101733,17,Home,1.0,0.0
ac2ef3ef85101733,60,Home,2.0,0.0
ac2ef3ef85101733,65,Away,2.0,1.0
ac2ef3ef85101733,89,Away,2.0,2.0
05ee3493c61badd7,48,Home,1.0,0.0
00563d2145723d7b,12,Home,1.0,0.0
00563d2145723d7b,35,Home,2.0,0.0
00563d2145723d7b,49,Away,2.0,1.0
00563d2145723d7b,63,Away,2.0,2.0
6f20be0ecb40ed08,78,Home,1.0,0.0
b9a21567f4d3ced5,23,Home,1.0,0.0
b9a21567f4d3ced5,35,Home,2.0,0.0
b9a21567f4d3ced5,51,Home,3.0,0.0
b9a21567f4d3ced5,58,Home,4.0,0.0
788541c014bfe8f7,68,Away,0.0,1.0
7d44f4ead60d1830,14,Home,1.0,0.0
7d44f4ead60d1830,85,Away,1.0,1.0
becf30ec0abf9e6e,10,Home,1.0,0.0
becf30ec0abf9e6e,18,Home,2.0,0.0
becf30ec0abf9e6e,64,Home,3.0,0.0
becf30ec0abf9e6e,76,Away,3.0,1.0
5918dd1cc04d0d4e,21,Home,1.0,0.0
5918dd1cc04d0d4e,55,Home,2.0,0.0
7e1e4a34d8551491,35,Home,1.0,0.0
7e1e4a34d8551491,38,Away,1.0,1.0
7e1e4a34d8551491,43,Home,2.0,1.0
7e1e4a34d8551491,71,Away,2.0,2.0
7e1e4a34d8551491,84,Home,3.0,2.0
c6e9b09090b64c42,8,Away,0.0,1.0
c6e9b09090b64c42,37,Home,1.0,1.0
5553e0bc975db060,26,Home,1.0,0.0
5553e0bc975db060,79,Away,1.0,1.0
b96f33751070e322,9,Away,0.0,1.0
b96f33751070e322,72,Away,0.0,2.0
b96f33751070e322,78,Away,0.0,3.0
5d828353b16c8866,13,Home,1.0,0.0
5d828353b16c8866,25,Away,1.0,1.0
5d828353b16c8866,27,Away,1.0,2.0
5d828353b16c8866,55,Away,1.0,3.0
5d828353b16c8866,60,Home,2.0,3.0
604b4c56a1628c61,46,Away,0.0,1.0
f6191de80f1cc1b8,19,Away,0.0,1.0
f6191de80f1cc1b8,54,Home,1.0,1.0
f6191de80f1cc1b8,73,Away,1.0,2.0
ce3273603b3a1128,43,Home,1.0,0.0
ce3273603b3a1128,44,Home,2.0,0.0
ce3273603b3a1128,64,Home,3.0,0.0
ce3273603b3a1128,75,Home,4.0,0.0
ce3273603b3a1128,76,Home,5.0,0.0
d84bf1bee8539eb5,19,Home,1.0,0.0
d84bf1bee8539eb5,60,Home,2.0,0.0
d84bf1bee8539eb5,90,Away,2.0,1.0
aa024571a2a7f9ba,18,Away,0.0,1.0
aa024571a2a7f9ba,24,Away,0.0,2.0
aa024571a2a7f9ba,28,Away,0.0,3.0
aa024571a2a7f9ba,84,Away,0.0,4.0
aa024571a2a7f9ba,87,Away,0.0,5.0
26588bfa5c7028e8,30,Home,1.0,0.0
b7bd2905bfdb5a35,61,Home,1.0,0.0
b7bd2905bfdb5a35,71,Home,2.0,0.0
77a602081a5ca6d0,29,Away,0.0,1.0
77a602081a5ca6d0,37,Away,0.0,2.0
77a602081a5ca6d0,38,Away,0.0,3.0
77a602081a5ca6d0,52,Away,0.0,4.0
77a602081a5ca6d0,81,Away,0.0,5.0
e222390c9117dfe0,12,Home,1.0,0.0
e222390c9117dfe0,36,Home,2.0,0.0
604e711d56fd39bd,48,Home,1.0,0.0
9a272d0ce50e3d59,24,Home,1.0,0.0
9a272d0ce50e3d59,32,Home,2.0,0.0
9a272d0ce50e3d59,32,Home,3.0,0.0
8f6deab8f7fd0f99,44,Away,0.0,1.0
7b84b827bbf29fc2,54,Home,1.0,0.0
b751fb0d947e76f6,37,Home,1.0,0.0
b751fb0d947e76f6,54,Home,2.0,0.0
b751fb0d947e76f6,54,Home,3.0,0.0
