match_key,minute,scoring_team,home_score_after,away_score_after
58d294dd1c46a96c,11,Home,1.0,0.0
58d294dd1c46a96c,54,Home,2.0,0.0
edb4ff454782d0f6,49,Away,0.0,1.0
edb4ff454782d0f6,53,Home,1.0,1.0
edb4ff454782d0f6,54,Home,2.0,1.0
6e002588c77b1efd,19,Away,0.0,1.0
6e002588c77b1efd,20,Home,1.0,1.0
6e002588c77b1efd,52,Home,2.0,1.0
6e002588c77b1efd,75,Away,2.0,2.0
6e002588c77b1efd,78,Home,3.0,2.0
b1a4ac356da1eda9,6,Away,0.0,1.0
b1a4ac356da1eda9,47,Away,0.0,2.0
b1a4ac356da1eda9,50,Away,0.0,3.0
b1a4ac356da1eda9,81,Home,1.0,3.0
d3cb630d9cecf02d,6,Home,1.0,0.0
d3cb630d9cecf02d,11,Home,2.0,0.0
d3cb630d9cecf02d,53,Home,3.0,0.0
d3cb630d9cecf02d,53,Home,4.0,0.0
d3cb630d9cecf02d,60,Home,5.0,0.0
6cf88f4439637cd8,9,Home,1.0,0.0
6cf88f4439637cd8,62,Away,1.0,1.0
6cf88f4439637cd8,73,Home,2.0,1.0
c18b23fc28446c11,30,Away,0.0,1.0
c18b23fc28446c11,47,Home,1.0,1.0
c18b23fc28446c11,86,Home,2.0,1.0
fadea350c93083b8,88,Away,0.0,1.0
fadea350c93083b8,89,Away,0.0,2.0
31cebc83fe1a468a,33,Home,1.0,0.0
31cebc83fe1a468a,43,Away,1.0,1.0
31cebc83fe1a468a,53,Home,2.0,1.0
31cebc83fe1a468a,55,Away,2.0,2.0
31cebc83fe1a468a,71,Home,3.0,2.0
22e98d4606030d8c,30,Home,1.0,0.0
73f45783ee54d1f2,20,Home,1.0,0.0
73f45783ee54d1f2,44,Away,1.0,1.0
73f45783ee54d1f2,61,Home,2.0,1.0
73f45783ee54d1f2,61,Away,2.0,2.0
2b4860f139301b1b,62,Home,1.0,0.0
1efbe3bebb596323,3,Home,1.0,0.0
1efbe3bebb596323,56,Home,2.0,0.0
1efbe3bebb596323,80,Away,2.0,1.0
a9e2249696ec08e8,25,Away,0.0,1.0
a9e2249696ec08e8,37,Home,1.0,1.0
a9e2249696ec08e8,72,Away,1.0,2.0
a9e2249696ec08e8,89,Home,2.0,2.0
94a9e4f743f207b1,18,Home,1.0,0.0
94a9e4f743f207b1,21,Away,1.0,1.0
94a9e4f743f207b1,55,Home,2.0,1.0
be8433b347c0a6ae,70,Home,1.0,0.0
16baee71b72ae4f2,9,Home,1.0,0.0
