match_key,minute,scoring_team,home_score_after,away_score_after
5f2436d71edf7986,53,Home,1.0,0.0
5f2436d71edf7986,77,Home,2.0,0.0
5f2436d71edf7986,81,Home,3.0,0.0
c22ebfbb58281671,59,Home,1.0,0.0
c22ebfbb58281671,89,Away,1.0,1.0
e276803d41db9171,10,Home,1.0,0.0
e276803d41db9171,35,Home,2.0,0.0
85cf1168bd07f3ec,32,Home,1.0,0.0
85cf1168bd07f3ec,36,Home,2.0,0.0
85cf1168bd07f3ec,40,Home,3.0,0.0
85cf1168bd07f3ec,53,Home,4.0,0.0
85cf1168bd07f3ec,63,Home,5.0,0.0
38d869ae7a40bfe6,9,Away,0.0,1.0
38d869ae7a40bfe6,13,Away,0.0,2.0
38d869ae7a40bfe6,32,Away,0.0,3.0
9ca5ad54279a2e6f,27,Home,1.0,0.0
9ca5ad54279a2e6f,46,Away,1.0,1.0
9ca5ad54279a2e6f,82,Home,2.0,1.0
bc875ce175329427,33,Home,1.0,0.0
bc875ce175329427,73,Away,1.0,1.0
56372438b9fbc4ff,55,Home,1.0,0.0
