match_key,minute,scoring_team,home_score_after,away_score_after
a2e9142f9cf65cbd,31,Home,1.0,0.0
a2e9142f9cf65cbd,35,Away,1.0,1.0
a2e9142f9cf65cbd,62,Home,2.0,1.0
a2e9142f9cf65cbd,76,Away,2.0,2.0
2b4cc781f2254e00,28,Home,1.0,0.0
2b4cc781f2254e00,38,Home,2.0,0.0
2b4cc781f2254e00,40,Home,3.0,0.0
2b4cc781f2254e00,49,Home,4.0,0.0
e76146dfd9ace6a2,7,Home,1.0,0.0
e76146dfd9ace6a2,67,Home,2.0,0.0
0e0e08a7d0028290,50,Away,0.0,1.0
0e0e08a7d0028290,59,Away,0.0,2.0
b09ff098bbb8e1ca,6,Home,1.0,0.0
b09ff098bbb8e1ca,42,Home,2.0,0.0
b09ff098bbb8e1ca,56,Away,2.0,1.0
b09ff098bbb8e1ca,88,Home,3.0,1.0
1648442fd16d0b79,60,Away,0.0,1.0
1648442fd16d0b79,65,Away,0.0,2.0
6390386a6b51d3cb,5,Home,1.0,0.0
6390386a6b51d3cb,39,Home,2.0,0.0
b0e8255dc5b77023,30,Away,0.0,1.0
9a19e14be177ab9c,75,Home,1.0,0.0
9a19e14be177ab9c,85,Away,1.0,1.0
58d80093faa9fb69,20,Home,1.0,0.0
58d80093faa9fb69,40,Away,1.0,1.0
