match_key,minute,scoring_team,home_score_after,away_score_after
ab5b9779574cb29a,3,Home,1.0,0.0
ab5b9779574cb29a,25,Away,1.0,1.0
ab5b9779574cb29a,69,Away,1.0,2.0
5535b569d4fe580f,29,Away,0.0,1.0
5535b569d4fe580f,74,Away,0.0,2.0
ca1c67e58d536d13,73,Away,0.0,1.0
ca1c67e58d536d13,74,Away,0.0,2.0
903d7abd8b1236a2,79,Home,1.0,0.0
903d7abd8b1236a2,79,Home,2.0,0.0
903d7abd8b1236a2,89,Home,3.0,0.0
ebb273814f63686b,39,Away,0.0,1.0
ebb273814f63686b,40,Away,0.0,2.0
ebb273814f63686b,67,Home,1.0,2.0
10e4ff975d1be6c7,6,Home,1.0,0.0
10e4ff975d1be6c7,34,Home,2.0,0.0
10e4ff975d1be6c7,55,Home,3.0,0.0
7aebd88b301dc81a,11,Home,1.0,0.0
7aebd88b301dc81a,83,Home,2.0,0.0
0c718439fa3b99c7,7,Home,1.0,0.0
0c718439fa3b99c7,24,Away,1.0,1.0
0c718439fa3b99c7,75,Home,2.0,1.0
0c718439fa3b99c7,82,Away,2.0,2.0
6814908c56c65254,67,Away,0.0,1.0
6814908c56c65254,76,Away,0.0,2.0
6814908c56c65254,80,Away,0.0,3.0
754941f0ae57db52,78,Away,0.0,1.0
754941f0ae57db52,87,Away,0.0,2.0
4c0681c24df99ab7,14,Away,0.0,1.0
4c0681c24df99ab7,38,Away,0.0,2.0
4c0681c24df99ab7,45,Home,1.0,2.0
4c0681c24df99ab7,80,Away,1.0,3.0
a6c7abe5be6a0c82,60,Away,0.0,1.0
a6c7abe5be6a0c82,74,Away,0.0,2.0
94b29c4e8ceb03e8,12,Home,1.0,0.0
94b29c4e8ceb03e8,33,Home,2.0,0.0
94b29c4e8ceb03e8,39,Home,3.0,0.0
94b29c4e8ceb03e8,89,Home,4.0,0.0
94b29c4e8ceb03e8,89,Home,5.0,0.0
3ed77f273b45fe3b,11,Home,1.0,0.0
3ed77f273b45fe3b,16,Away,1.0,1.0
3ed77f273b45fe3b,30,Away,1.0,2.0
3ed77f273b45fe3b,57,Home,2.0,2.0
0dcd9237fa88a778,54,Home,1.0,0.0
0dcd9237fa88a778,80,Home,2.0,0.0
0dcd9237fa88a778,81,Home,3.0,0.0
