match_key,minute,scoring_team,home_score_after,away_score_after
3ee52ed6672bc416,42,Home,1.0,0.0
3ee52ed6672bc416,44,Away,1.0,1.0
c4fb8d5591303bbf,34,Home,1.0,0.0
c4fb8d5591303bbf,44,Home,2.0,0.0
c4fb8d5591303bbf,47,Home,3.0,0.0
c4fb8d5591303bbf,66,Home,4.0,0.0
c4fb8d5591303bbf,72,Home,5.0,0.0
1d81f3308387a8e9,19,Away,0.0,1.0
1d81f3308387a8e9,33,Home,1.0,1.0
1d81f3308387a8e9,41,Away,1.0,2.0
1d81f3308387a8e9,74,Home,2.0,2.0
f36c468f70aca454,52,Home,1.0,0.0
a5967c3494719b25,38,Away,0.0,1.0
903c3dd9fe10d7f5,23,Home,1.0,0.0
903c3dd9fe10d7f5,43,Away,1.0,1.0
903c3dd9fe10d7f5,54,Home,2.0,1.0
903c3dd9fe10d7f5,69,Away,2.0,2.0
7d9a390fbfbf821a,61,Away,0.0,1.0
7d9a390fbfbf821a,75,Home,1.0,1.0
9e76c50a01874286,38,Away,0.0,1.0
9e76c50a01874286,40,Home,1.0,1.0
9e76c50a01874286,85,Home,2.0,1.0
e8afd27f1b95d0c5,5,Home,1.0,0.0
d04bd2683e5d211a,3,Home,1.0,0.0
d04bd2683e5d211a,46,Away,1.0,1.0
d04bd2683e5d211a,52,Home,2.0,1.0
7e96ecffa6d0c211,40,Home,1.0,0.0
7e96ecffa6d0c211,46,Home,2.0,0.0
e69c79cccb595e99,17,Home,1.0,0.0
e69c79cccb595e99,24,Away,1.0,1.0
e69c79cccb595e99,48,Away,1.0,2.0
e69c79cccb595e99,58,Away,1.0,3.0
c924c049b5e6627b,25,Away,0.0,1.0
5135867554375be6,16,Home,1.0,0.0
5135867554375be6,34,Away,1.0,1.0
5135867554375be6,45,Home,2.0,1.0
5135867554375be6,78,Away,2.0,2.0
5135867554375be6,86,Home,3.0,2.0
5135867554375be6,89,Home,4.0,2.0
312aa7600a664bfc,78,Away,0.0,1.0
54811671bc598dcd,14,Home,1.0,0.0
cb6a0ee0bb3b64c8,25,Home,1.0,0.0
cb6a0ee0bb3b64c8,30,Home,2.0,0.0
cb6a0ee0bb3b64c8,51,Away,2.0,1.0
